# epoch loss val_loss
0.000000000000000000e+00 1.957580327987670898e+00 1.977094769477844238e+00
1.000000000000000000e+00 1.949115276336669922e+00 1.973827719688415527e+00
2.000000000000000000e+00 1.940660715103149414e+00 1.970557808876037598e+00
3.000000000000000000e+00 1.932216644287109375e+00 1.967286109924316406e+00
4.000000000000000000e+00 1.923781752586364746e+00 1.964011192321777344e+00
5.000000000000000000e+00 1.915353536605834961e+00 1.960732817649841309e+00
6.000000000000000000e+00 1.906930685043334961e+00 1.957448601722717285e+00
7.000000000000000000e+00 1.898510456085205078e+00 1.954157829284667969e+00
8.000000000000000000e+00 1.890090346336364746e+00 1.950857520103454590e+00
9.000000000000000000e+00 1.881668090820312500e+00 1.947545647621154785e+00
1.000000000000000000e+01 1.873240947723388672e+00 1.944219946861267090e+00
1.100000000000000000e+01 1.864806532859802246e+00 1.940877795219421387e+00
1.200000000000000000e+01 1.856361985206604004e+00 1.937516331672668457e+00
1.300000000000000000e+01 1.847905278205871582e+00 1.934133887290954590e+00
1.400000000000000000e+01 1.839433431625366211e+00 1.930727601051330566e+00
1.500000000000000000e+01 1.830944061279296875e+00 1.927295684814453125e+00
1.600000000000000000e+01 1.822434306144714355e+00 1.923835754394531250e+00
1.700000000000000000e+01 1.813901901245117188e+00 1.920345425605773926e+00
1.800000000000000000e+01 1.805344462394714355e+00 1.916822791099548340e+00
1.900000000000000000e+01 1.796758890151977539e+00 1.913265347480773926e+00
2.000000000000000000e+01 1.788142681121826172e+00 1.909671664237976074e+00
2.100000000000000000e+01 1.779493927955627441e+00 1.906038403511047363e+00
2.200000000000000000e+01 1.770809173583984375e+00 1.902364611625671387e+00
2.300000000000000000e+01 1.762086391448974609e+00 1.898646950721740723e+00
2.400000000000000000e+01 1.753323078155517578e+00 1.894884109497070312e+00
2.500000000000000000e+01 1.744516611099243164e+00 1.891073584556579590e+00
2.600000000000000000e+01 1.735664606094360352e+00 1.887213110923767090e+00
2.700000000000000000e+01 1.726764440536499023e+00 1.883300662040710449e+00
2.800000000000000000e+01 1.717814087867736816e+00 1.879333853721618652e+00
2.900000000000000000e+01 1.708810806274414062e+00 1.875310540199279785e+00
3.000000000000000000e+01 1.699752926826477051e+00 1.871228814125061035e+00
3.100000000000000000e+01 1.690637588500976562e+00 1.867086291313171387e+00
3.200000000000000000e+01 1.681462764739990234e+00 1.862880587577819824e+00
3.300000000000000000e+01 1.672226428985595703e+00 1.858609795570373535e+00
3.400000000000000000e+01 1.662926197052001953e+00 1.854271531105041504e+00
3.500000000000000000e+01 1.653560519218444824e+00 1.849863886833190918e+00
3.600000000000000000e+01 1.644127011299133301e+00 1.845384478569030762e+00
3.700000000000000000e+01 1.634623646736145020e+00 1.840831398963928223e+00
3.800000000000000000e+01 1.625048756599426270e+00 1.836202263832092285e+00
3.900000000000000000e+01 1.615400314331054688e+00 1.831494927406311035e+00
4.000000000000000000e+01 1.605676531791687012e+00 1.826707720756530762e+00
4.100000000000000000e+01 1.595875740051269531e+00 1.821838378906250000e+00
4.200000000000000000e+01 1.585996389389038086e+00 1.816884875297546387e+00
4.300000000000000000e+01 1.576036691665649414e+00 1.811844944953918457e+00
4.400000000000000000e+01 1.565994858741760254e+00 1.806716918945312500e+00
4.500000000000000000e+01 1.555869817733764648e+00 1.801498889923095703e+00
4.600000000000000000e+01 1.545659780502319336e+00 1.796188473701477051e+00
4.700000000000000000e+01 1.535363793373107910e+00 1.790784001350402832e+00
4.800000000000000000e+01 1.524980068206787109e+00 1.785283565521240234e+00
4.900000000000000000e+01 1.514507651329040527e+00 1.779685139656066895e+00
5.000000000000000000e+01 1.503945112228393555e+00 1.773987293243408203e+00
5.100000000000000000e+01 1.493291616439819336e+00 1.768187880516052246e+00
5.200000000000000000e+01 1.482546091079711914e+00 1.762284874916076660e+00
5.300000000000000000e+01 1.471707463264465332e+00 1.756277084350585938e+00
5.400000000000000000e+01 1.460774898529052734e+00 1.750162243843078613e+00
5.500000000000000000e+01 1.449747681617736816e+00 1.743938922882080078e+00
5.600000000000000000e+01 1.438624739646911621e+00 1.737605571746826172e+00
5.700000000000000000e+01 1.427405834197998047e+00 1.731160521507263184e+00
5.800000000000000000e+01 1.416090250015258789e+00 1.724601864814758301e+00
5.900000000000000000e+01 1.404677391052246094e+00 1.717928409576416016e+00
6.000000000000000000e+01 1.393167018890380859e+00 1.711138725280761719e+00
6.100000000000000000e+01 1.381558895111083984e+00 1.704231142997741699e+00
6.200000000000000000e+01 1.369852423667907715e+00 1.697204232215881348e+00
6.300000000000000000e+01 1.358047842979431152e+00 1.690056800842285156e+00
6.400000000000000000e+01 1.346145033836364746e+00 1.682787537574768066e+00
6.500000000000000000e+01 1.334143877029418945e+00 1.675395488739013672e+00
6.600000000000000000e+01 1.322044968605041504e+00 1.667878746986389160e+00
6.700000000000000000e+01 1.309848308563232422e+00 1.660236954689025879e+00
6.800000000000000000e+01 1.297554135322570801e+00 1.652468562126159668e+00
6.900000000000000000e+01 1.285163402557373047e+00 1.644572854042053223e+00
