# epoch loss val_loss
0.000000000000000000e+00 1.973955631256103516e+00 1.988853096961975098e+00
1.000000000000000000e+00 1.972858905792236328e+00 1.988635182380676270e+00
2.000000000000000000e+00 1.971761465072631836e+00 1.988417625427246094e+00
3.000000000000000000e+00 1.970663905143737793e+00 1.988200068473815918e+00
4.000000000000000000e+00 1.969566583633422852e+00 1.987982273101806641e+00
5.000000000000000000e+00 1.968469142913818359e+00 1.987764835357666016e+00
6.000000000000000000e+00 1.967372298240661621e+00 1.987547397613525391e+00
7.000000000000000000e+00 1.966275334358215332e+00 1.987329959869384766e+00
8.000000000000000000e+00 1.965178608894348145e+00 1.987112522125244141e+00
9.000000000000000000e+00 1.964082241058349609e+00 1.986895442008972168e+00
1.000000000000000000e+01 1.962985992431640625e+00 1.986678004264831543e+00
1.100000000000000000e+01 1.961890101432800293e+00 1.986461043357849121e+00
1.200000000000000000e+01 1.960794210433959961e+00 1.986243844032287598e+00
1.300000000000000000e+01 1.959698796272277832e+00 1.986026883125305176e+00
1.400000000000000000e+01 1.958603501319885254e+00 1.985809803009033203e+00
1.500000000000000000e+01 1.957508563995361328e+00 1.985592842102050781e+00
1.600000000000000000e+01 1.956413745880126953e+00 1.985375881195068359e+00
1.700000000000000000e+01 1.955319046974182129e+00 1.985159277915954590e+00
1.800000000000000000e+01 1.954224467277526855e+00 1.984942436218261719e+00
1.900000000000000000e+01 1.953130125999450684e+00 1.984725832939147949e+00
2.000000000000000000e+01 1.952036142349243164e+00 1.984509110450744629e+00
2.100000000000000000e+01 1.950941681861877441e+00 1.984292507171630859e+00
2.200000000000000000e+01 1.949847698211669922e+00 1.984075903892517090e+00
2.300000000000000000e+01 1.948753952980041504e+00 1.983859181404113770e+00
2.400000000000000000e+01 1.947659969329833984e+00 1.983642935752868652e+00
2.500000000000000000e+01 1.946566224098205566e+00 1.983426451683044434e+00
2.600000000000000000e+01 1.945472478866577148e+00 1.983210086822509766e+00
2.700000000000000000e+01 1.944378733634948730e+00 1.982993602752685547e+00
2.800000000000000000e+01 1.943284749984741211e+00 1.982777237892150879e+00
2.900000000000000000e+01 1.942191004753112793e+00 1.982560992240905762e+00
3.000000000000000000e+01 1.941097021102905273e+00 1.982344627380371094e+00
3.100000000000000000e+01 1.940003037452697754e+00 1.982128262519836426e+00
3.200000000000000000e+01 1.938908934593200684e+00 1.981912136077880859e+00
3.300000000000000000e+01 1.937814950942993164e+00 1.981695652008056641e+00
3.400000000000000000e+01 1.936720371246337891e+00 1.981479525566101074e+00
3.500000000000000000e+01 1.935625910758972168e+00 1.981263279914855957e+00
3.600000000000000000e+01 1.934531331062316895e+00 1.981046795845031738e+00
3.700000000000000000e+01 1.933436274528503418e+00 1.980830788612365723e+00
3.800000000000000000e+01 1.932341098785400391e+00 1.980614542961120605e+00
3.900000000000000000e+01 1.931245326995849609e+00 1.980398178100585938e+00
4.000000000000000000e+01 1.930149912834167480e+00 1.980182051658630371e+00
4.100000000000000000e+01 1.929053664207458496e+00 1.979965806007385254e+00
4.200000000000000000e+01 1.927957296371459961e+00 1.979749560356140137e+00
4.300000000000000000e+01 1.926860809326171875e+00 1.979533314704895020e+00
4.400000000000000000e+01 1.925763607025146484e+00 1.979317188262939453e+00
4.500000000000000000e+01 1.924666047096252441e+00 1.979100704193115234e+00
4.600000000000000000e+01 1.923568248748779297e+00 1.978884339332580566e+00
4.700000000000000000e+01 1.922469854354858398e+00 1.978668093681335449e+00
4.800000000000000000e+01 1.921371221542358398e+00 1.978451848030090332e+00
4.900000000000000000e+01 1.920271992683410645e+00 1.978235602378845215e+00
5.000000000000000000e+01 1.919172286987304688e+00 1.978019118309020996e+00
5.100000000000000000e+01 1.918071985244750977e+00 1.977802753448486328e+00
5.200000000000000000e+01 1.916971206665039062e+00 1.977586388587951660e+00
5.300000000000000000e+01 1.915869832038879395e+00 1.977369904518127441e+00
5.400000000000000000e+01 1.914767742156982422e+00 1.977153658866882324e+00
5.500000000000000000e+01 1.913665294647216797e+00 1.976936936378479004e+00
5.600000000000000000e+01 1.912562012672424316e+00 1.976720452308654785e+00
5.700000000000000000e+01 1.911458373069763184e+00 1.976503968238830566e+00
5.800000000000000000e+01 1.910353779792785645e+00 1.976287484169006348e+00
5.900000000000000000e+01 1.909248590469360352e+00 1.976071000099182129e+00
6.000000000000000000e+01 1.908142685890197754e+00 1.975854396820068359e+00
6.100000000000000000e+01 1.907036066055297852e+00 1.975637793540954590e+00
6.200000000000000000e+01 1.905928730964660645e+00 1.975421071052551270e+00
6.300000000000000000e+01 1.904820799827575684e+00 1.975204467773437500e+00
6.400000000000000000e+01 1.903711795806884766e+00 1.974987864494323730e+00
6.500000000000000000e+01 1.902602314949035645e+00 1.974771022796630859e+00
6.600000000000000000e+01 1.901491641998291016e+00 1.974554419517517090e+00
6.700000000000000000e+01 1.900380492210388184e+00 1.974337697029113770e+00
6.800000000000000000e+01 1.899268269538879395e+00 1.974120736122131348e+00
6.900000000000000000e+01 1.898155212402343750e+00 1.973904013633728027e+00
7.000000000000000000e+01 1.897041320800781250e+00 1.973687171936035156e+00
7.100000000000000000e+01 1.895926356315612793e+00 1.973470211029052734e+00
7.200000000000000000e+01 1.894810557365417480e+00 1.973253250122070312e+00
7.300000000000000000e+01 1.893693923950195312e+00 1.973036408424377441e+00
7.400000000000000000e+01 1.892576456069946289e+00 1.972819328308105469e+00
7.500000000000000000e+01 1.891457915306091309e+00 1.972602367401123047e+00
7.600000000000000000e+01 1.890338301658630371e+00 1.972385406494140625e+00
7.700000000000000000e+01 1.889217615127563477e+00 1.972167968750000000e+00
7.800000000000000000e+01 1.888095855712890625e+00 1.971951007843017578e+00
7.900000000000000000e+01 1.886973261833190918e+00 1.971733689308166504e+00
8.000000000000000000e+01 1.885849475860595703e+00 1.971516489982604980e+00
8.100000000000000000e+01 1.884724736213684082e+00 1.971299171447753906e+00
8.200000000000000000e+01 1.883598923683166504e+00 1.971081733703613281e+00
8.300000000000000000e+01 1.882471919059753418e+00 1.970864415168762207e+00
8.400000000000000000e+01 1.881343603134155273e+00 1.970646977424621582e+00
8.500000000000000000e+01 1.880214452743530273e+00 1.970429539680480957e+00
8.600000000000000000e+01 1.879084110260009766e+00 1.970211982727050781e+00
8.700000000000000000e+01 1.877952575683593750e+00 1.969994544982910156e+00
8.800000000000000000e+01 1.876819610595703125e+00 1.969776630401611328e+00
8.900000000000000000e+01 1.875686049461364746e+00 1.969559073448181152e+00
9.000000000000000000e+01 1.874550700187683105e+00 1.969341278076171875e+00
9.100000000000000000e+01 1.873414397239685059e+00 1.969123482704162598e+00
9.200000000000000000e+01 1.872276782989501953e+00 1.968905806541442871e+00
9.300000000000000000e+01 1.871138095855712891e+00 1.968687653541564941e+00
9.400000000000000000e+01 1.869997859001159668e+00 1.968469738960266113e+00
9.500000000000000000e+01 1.868856430053710938e+00 1.968251705169677734e+00
9.600000000000000000e+01 1.867713928222656250e+00 1.968033432960510254e+00
9.700000000000000000e+01 1.866569995880126953e+00 1.967815399169921875e+00
9.800000000000000000e+01 1.865424633026123047e+00 1.967597126960754395e+00
9.900000000000000000e+01 1.864277958869934082e+00 1.967378735542297363e+00
1.000000000000000000e+02 1.863129973411560059e+00 1.967160344123840332e+00
1.010000000000000000e+02 1.861980438232421875e+00 1.966941952705383301e+00
1.020000000000000000e+02 1.860829830169677734e+00 1.966723442077636719e+00
1.030000000000000000e+02 1.859677672386169434e+00 1.966504693031311035e+00
1.040000000000000000e+02 1.858524322509765625e+00 1.966286301612854004e+00
1.050000000000000000e+02 1.857369542121887207e+00 1.966067433357238770e+00
1.060000000000000000e+02 1.856213092803955078e+00 1.965848565101623535e+00
1.070000000000000000e+02 1.855055332183837891e+00 1.965629696846008301e+00
1.080000000000000000e+02 1.853896021842956543e+00 1.965410709381103516e+00
1.090000000000000000e+02 1.852735280990600586e+00 1.965191721916198730e+00
1.100000000000000000e+02 1.851573109626770020e+00 1.964972496032714844e+00
1.110000000000000000e+02 1.850409626960754395e+00 1.964753270149230957e+00
1.120000000000000000e+02 1.849244475364685059e+00 1.964533925056457520e+00
1.130000000000000000e+02 1.848077774047851562e+00 1.964314460754394531e+00
1.140000000000000000e+02 1.846909880638122559e+00 1.964094996452331543e+00
