#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.920039e-12 1.287916e-06 2.074026e-03 2.073476e-03 4.148790e-03
5.350099e-12 2.994102e-06 4.178731e-03 4.178338e-03 8.360064e-03
5.502414e-12 4.911553e-06 6.344041e-03 6.341694e-03 1.269065e-02
5.718595e-12 2.111697e-03 6.356983e-03 8.457620e-03 1.692630e-02
1.007302e-11 1.088892e-05 6.332292e-03 6.343085e-03 1.268627e-02
1.107058e-11 2.131799e-03 6.347686e-03 8.455334e-03 1.693482e-02
1.594573e-11 4.263106e-03 8.454871e-03 8.421648e-03 2.113962e-02
1.708269e-11 4.261672e-03 8.462952e-03 8.420009e-03 2.114463e-02
2.467800e-11 6.461416e-03 1.060756e-02 8.450637e-03 2.551961e-02
2.582154e-11 8.532657e-03 1.058120e-02 1.062916e-02 2.974302e-02
2.862291e-11 8.575757e-03 1.274841e-02 1.271330e-02 3.403746e-02
3.093137e-11 1.071569e-02 1.277850e-02 1.485898e-02 3.835316e-02
3.549172e-11 1.292699e-02 1.275881e-02 1.699025e-02 4.267606e-02
3.651056e-11 1.494047e-02 1.495935e-02 1.698244e-02 4.688226e-02
4.327182e-11 1.497407e-02 1.710369e-02 1.911712e-02 5.119489e-02
4.392018e-11 1.710513e-02 1.924581e-02 1.908999e-02 5.544093e-02
4.503007e-11 1.927523e-02 2.142688e-02 1.914876e-02 5.985087e-02
4.638263e-11 1.922632e-02 2.354822e-02 2.125174e-02 6.402629e-02
4.703083e-11 2.148350e-02 2.350857e-02 2.338383e-02 6.837591e-02
5.466162e-11 2.353633e-02 2.565089e-02 2.333217e-02 7.251939e-02
7.488224e-11 2.358940e-02 2.778115e-02 2.555754e-02 7.692810e-02
7.572400e-11 2.574227e-02 2.989094e-02 2.551728e-02 8.115049e-02
8.933439e-11 2.801533e-02 3.208586e-02 2.553094e-02 8.563212e-02
9.666813e-11 2.800834e-02 3.429240e-02 2.763649e-02 8.993724e-02
1.096405e-10 3.017888e-02 3.648474e-02 2.765159e-02 9.431521e-02
1.160633e-10 3.017092e-02 3.647106e-02 2.764984e-02 9.429182e-02
1.202379e-10 3.227513e-02 3.870694e-02 2.766224e-02 9.864432e-02
1.208454e-10 3.227139e-02 4.077680e-02 2.977959e-02 1.028278e-01
1.269377e-10 3.443822e-02 4.288021e-02 2.981198e-02 1.071304e-01
1.387130e-10 4.083958e-02 4.284821e-02 3.186107e-02 1.155489e-01
1.412958e-10 4.292101e-02 4.489844e-02 3.185973e-02 1.196792e-01
1.595860e-10 4.292508e-02 4.271332e-02 3.400304e-02 1.196414e-01
1.610402e-10 4.297414e-02 4.493174e-02 3.612869e-02 1.240346e-01
1.654452e-10 4.296827e-02 4.721988e-02 3.827083e-02 1.284590e-01
1.673791e-10 4.298605e-02 4.943387e-02 4.042050e-02 1.328404e-01
1.752415e-10 4.508995e-02 4.948393e-02 4.257318e-02 1.371471e-01
1.838853e-10 4.730973e-02 5.167563e-02 4.256451e-02 1.415499e-01
1.899528e-10 4.948405e-02 5.168444e-02 4.469849e-02 1.458670e-01
1.945327e-10 5.166948e-02 5.372740e-02 4.475056e-02 1.501474e-01
1.985961e-10 5.379218e-02 5.579341e-02 4.477427e-02 1.543599e-01
1.992052e-10 5.171583e-02 5.578291e-02 4.679397e-02 1.542927e-01
2.054336e-10 5.172984e-02 5.577324e-02 4.679286e-02 1.542959e-01
2.069474e-10 5.382363e-02 5.581041e-02 4.477912e-02 1.544132e-01
2.104916e-10 5.607391e-02 5.581325e-02 4.690608e-02 1.587932e-01
2.151455e-10 5.606533e-02 5.581744e-02 4.690638e-02 1.587892e-01
2.217380e-10 5.819337e-02 5.785620e-02 4.686891e-02 1.629185e-01
2.384598e-10 6.038020e-02 6.002727e-02 4.697233e-02 1.673798e-01
2.386298e-10 6.037604e-02 6.224298e-02 4.898984e-02 1.716089e-01
2.409396e-10 6.040494e-02 6.450264e-02 5.108030e-02 1.759879e-01
