#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.080644e-10 2.142183e-03 2.140085e-03 1.355675e-06 4.283624e-03
1.651726e-10 4.325685e-03 2.175310e-03 2.155438e-03 8.656433e-03
4.993741e-10 6.547087e-03 2.189804e-03 4.357253e-03 1.309414e-02
5.044358e-10 6.589892e-03 4.349055e-03 6.506926e-03 1.744587e-02
5.242401e-10 6.614381e-03 6.536316e-03 8.699136e-03 2.184983e-02
5.875551e-10 8.805587e-03 6.496218e-03 1.090236e-02 2.620416e-02
6.645049e-10 1.103318e-02 8.722066e-03 1.090783e-02 3.066307e-02
7.088705e-10 1.319378e-02 8.700380e-03 1.309563e-02 3.498979e-02
7.696899e-10 1.318178e-02 1.090824e-02 1.527926e-02 3.936929e-02
8.101351e-10 1.317467e-02 1.093429e-02 1.527681e-02 3.938576e-02
8.114684e-10 1.318212e-02 1.092367e-02 1.528206e-02 3.938784e-02
8.496509e-10 1.314592e-02 8.710562e-03 1.309634e-02 3.495282e-02
8.512356e-10 1.313194e-02 8.713701e-03 1.309488e-02 3.494052e-02
9.442844e-10 1.533269e-02 1.088393e-02 1.310524e-02 3.932186e-02
9.610086e-10 1.751109e-02 1.305849e-02 1.313070e-02 4.370027e-02
9.638209e-10 1.975331e-02 1.523300e-02 1.312692e-02 4.811323e-02
1.001175e-09 1.749210e-02 1.311317e-02 1.312748e-02 4.373276e-02
1.121703e-09 1.525741e-02 1.089924e-02 1.310282e-02 3.925947e-02
1.141444e-09 1.527488e-02 1.305232e-02 1.529076e-02 4.361796e-02
1.542999e-09 1.741344e-02 1.304899e-02 1.746775e-02 4.793018e-02
1.585167e-09 1.739824e-02 1.519101e-02 1.967007e-02 5.225932e-02
1.603625e-09 1.742209e-02 1.307151e-02 1.746689e-02 4.796049e-02
1.606115e-09 1.744850e-02 1.527589e-02 1.964471e-02 5.236910e-02
1.627623e-09 1.936884e-02 1.730619e-02 1.965696e-02 5.633199e-02
1.676974e-09 1.933869e-02 1.727637e-02 1.966079e-02 5.627585e-02
1.725443e-09 1.931324e-02 1.726300e-02 1.965916e-02 5.623541e-02
1.728294e-09 1.933961e-02 1.724702e-02 1.965720e-02 5.624383e-02
1.753145e-09 1.935145e-02 1.507731e-02 1.747952e-02 5.190827e-02
1.755464e-09 1.932616e-02 1.509374e-02 1.748000e-02 5.189991e-02
1.763205e-09 1.935160e-02 1.512102e-02 1.747921e-02 5.195183e-02
1.798412e-09 1.938006e-02 1.725318e-02 1.968449e-02 5.631772e-02
1.866467e-09 1.718589e-02 1.947807e-02 1.966340e-02 5.632736e-02
1.871334e-09 1.948753e-02 2.190489e-02 1.965683e-02 6.104925e-02
1.997389e-09 2.161845e-02 2.419482e-02 1.967598e-02 6.548925e-02
2.075164e-09 2.165514e-02 2.641453e-02 2.188506e-02 6.995473e-02
2.101376e-09 2.171021e-02 2.861246e-02 2.406793e-02 7.439060e-02
2.103629e-09 2.388979e-02 2.859770e-02 2.624755e-02 7.873504e-02
2.137777e-09 2.597067e-02 2.860822e-02 2.845139e-02 8.303028e-02
2.158375e-09 2.602516e-02 2.857818e-02 2.845037e-02 8.305371e-02
2.161596e-09 2.608903e-02 2.854763e-02 2.845306e-02 8.308972e-02
2.167231e-09 2.612032e-02 2.852903e-02 2.845676e-02 8.310611e-02
2.170810e-09 2.842713e-02 2.852491e-02 3.064425e-02 8.759629e-02
2.242390e-09 2.844032e-02 2.853248e-02 3.064303e-02 8.761583e-02
2.244006e-09 3.074650e-02 3.076470e-02 3.066909e-02 9.218029e-02
2.265362e-09 3.297021e-02 3.296093e-02 3.067467e-02 9.660581e-02
2.279990e-09 3.300738e-02 3.298963e-02 3.067674e-02 9.667374e-02
2.281973e-09 3.303446e-02 3.519901e-02 3.282823e-02 1.010617e-01
2.282146e-09 3.314463e-02 3.761549e-02 3.504803e-02 1.058082e-01
2.285519e-09 3.542689e-02 3.769369e-02 3.723648e-02 1.103571e-01
2.285644e-09 3.547052e-02 3.994430e-02 3.949592e-02 1.149107e-01
2.296259e-09 3.767712e-02 4.212753e-02 3.951497e-02 1.193196e-01
2.327440e-09 3.988083e-02 4.436971e-02 3.945614e-02 1.237067e-01
2.329297e-09 3.987655e-02 4.440231e-02 3.945484e-02 1.237337e-01
2.335760e-09 4.203283e-02 4.438321e-02 4.164147e-02 1.280575e-01
2.358729e-09 4.427047e-02 4.437999e-02 4.384238e-02 1.324928e-01
2.359427e-09 4.426259e-02 4.653306e-02 4.603285e-02 1.368285e-01
2.467887e-09 4.655118e-02 4.871262e-02 4.604281e-02 1.413066e-01
2.471630e-09 4.866091e-02 4.871235e-02 4.828419e-02 1.456575e-01
2.477532e-09 5.095718e-02 5.092564e-02 4.828882e-02 1.501716e-01
2.514198e-09 5.319507e-02 5.098702e-02 5.040099e-02 1.545831e-01
2.517513e-09 5.322177e-02 5.102674e-02 5.039855e-02 1.546471e-01
2.522151e-09 5.107855e-02 5.099846e-02 5.262452e-02 1.547015e-01
2.546088e-09 5.111732e-02 5.101208e-02 5.263047e-02 1.547599e-01
2.611318e-09 4.888896e-02 5.089546e-02 5.474921e-02 1.545336e-01
2.621955e-09 5.104900e-02 4.886006e-02 5.477356e-02 1.546826e-01
2.785830e-09 4.885729e-02 5.084301e-02 5.475255e-02 1.544528e-01
2.876449e-09 4.882493e-02 5.080746e-02 5.475517e-02 1.543876e-01
2.884807e-09 5.097775e-02 5.084029e-02 5.267180e-02 1.544898e-01
