# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0749694 0.118251 0.10227 0.29549
32000 0.0946321 0.122581 0.105309 0.322522
33000 0.0747025 0.0986568 0.122621 0.29598
34000 0.0885218 0.137401 0.106553 0.332475
35000 0.0886638 0.127562 0.113084 0.329309
36000 0.0814153 0.118416 0.122634 0.322465
37000 0.0935061 0.120671 0.102021 0.316198
38000 0.093004 0.118315 0.10733 0.318649
39000 0.0944986 0.131878 0.115269 0.341645
40000 0.100529 0.150455 0.12039 0.371374
41000 0.105558 0.139512 0.107474 0.352544
42000 0.0868102 0.160688 0.11042 0.357918
43000 0.113198 0.1566 0.130498 0.400296
44000 0.0969953 0.128436 0.147447 0.372878
45000 0.100462 0.130753 0.110229 0.341444
46000 0.105766 0.13616 0.148243 0.39017
47000 0.0928293 0.125602 0.118361 0.336792
48000 0.103986 0.14728 0.151444 0.40271
49000 0.107168 0.157265 0.166563 0.430997
50000 0.115295 0.149577 0.118104 0.382976
51000 0.1089 0.139752 0.158661 0.407313
52000 0.117004 0.157039 0.130163 0.404206
53000 0.115066 0.157265 0.132575 0.404906
54000 0.135396 0.171682 0.128752 0.43583
55000 0.120827 0.178467 0.149752 0.449047
56000 0.119159 0.176467 0.138381 0.434006
57000 0.149562 0.191888 0.171116 0.512566
58000 0.12926 0.183345 0.133574 0.446179
59000 0.117653 0.170171 0.141806 0.42963
60000 0.15736 0.220206 0.165885 0.543452
61000 0.1208 0.172912 0.142802 0.436515
62000 0.118311 0.195251 0.157395 0.470957
63000 0.156706 0.198869 0.153305 0.50888
64000 0.134463 0.179215 0.175468 0.489147
65000 0.135839 0.185839 0.160634 0.482312
66000 0.151074 0.206502 0.168126 0.525701
67000 0.139004 0.210017 0.201263 0.550284
68000 0.143069 0.198918 0.175739 0.517727
69000 0.136619 0.192219 0.292719 0.621557
70000 0.136412 0.205602 0.172003 0.514016
71000 0.141462 0.212494 0.241138 0.595094
72000 0.133155 0.225113 0.175962 0.53423
73000 0.135234 0.214747 0.209302 0.559284
74000 0.146467 0.203543 0.175019 0.525028
75000 0.146036 0.247198 0.176852 0.570085
76000 0.130548 0.216398 0.176203 0.523149
77000 0.140906 0.221328 0.176606 0.53884
78000 0.138009 0.222041 0.188647 0.548698
79000 0.142791 0.21327 0.218834 0.574895
80000 0.136218 0.224725 0.197763 0.558706
81000 0.142937 0.231995 0.211736 0.586668
82000 0.146238 0.237688 0.193718 0.577644
83000 0.130349 0.231478 0.229946 0.591773
84000 0.152838 0.240963 0.213074 0.606875
85000 0.168286 0.252313 0.21413 0.634729
86000 0.133809 0.237222 0.206753 0.577783
87000 0.154613 0.235842 0.205408 0.595864
88000 0.160562 0.237735 0.205888 0.604184
89000 0.152085 0.253272 0.213651 0.619008
90000 0.152151 0.261439 0.235527 0.649117
91000 0.152682 0.270587 0.240046 0.663316
92000 0.147745 0.258142 0.218802 0.624689
93000 0.134863 0.240577 0.221078 0.596518
94000 0.173957 0.271831 0.228058 0.673845
95000 0.144736 0.241306 0.201115 0.587157
96000 0.136533 0.252045 0.223725 0.612303
97000 0.159162 0.274341 0.226073 0.659576
98000 0.136576 0.263972 0.249702 0.65025
99000 0.154489 0.268991 0.243092 0.666572
100000 0.149053 0.270984 0.265056 0.685093
101000 0.141108 0.272094 0.233809 0.647012
102000 0.154124 0.276517 0.252527 0.683168
103000 0.170238 0.298626 0.2503 0.719164
104000 0.155758 0.282363 0.241249 0.679371
105000 0.173686 0.293317 0.245012 0.712015
106000 0.179289 0.30293 0.266573 0.748792
107000 0.149354 0.289075 0.288743 0.727172
108000 0.173015 0.287774 0.271076 0.731865
109000 0.165647 0.279426 0.251122 0.696196
110000 0.162777 0.301934 0.272523 0.737235
111000 0.157833 0.305565 0.273414 0.736811
112000 0.155945 0.313422 0.277905 0.747272
113000 0.159498 0.327574 0.273944 0.761016
114000 0.147452 0.305897 0.269618 0.722966
115000 0.169307 0.321749 0.287446 0.778502
116000 0.172846 0.333635 0.302451 0.808932
117000 0.161514 0.30815 0.30027 0.769934
118000 0.165514 0.32986 0.302515 0.797889
119000 0.161411 0.334097 0.338956 0.834464
120000 0.162125 0.33415 0.30327 0.799544
121000 0.158614 0.344688 0.361713 0.865015
122000 0.153553 0.324754 0.314468 0.792776
123000 0.172579 0.34314 0.35197 0.867689
124000 0.160165 0.336382 0.319896 0.816443
125000 0.151054 0.318746 0.36234 0.83214
126000 0.159784 0.324948 0.33398 0.818712
127000 0.169794 0.340322 0.326895 0.83701
128000 0.179457 0.337964 0.3479 0.865321
129000 0.166674 0.326661 0.314201 0.807536
130000 0.158581 0.343821 0.350538 0.85294
131000 0.170985 0.352718 0.357895 0.881598
132000 0.160317 0.35082 0.411864 0.923002
133000 0.170712 0.368605 0.339606 0.878924
134000 0.168292 0.372107 0.35314 0.89354
135000 0.166103 0.367495 0.3458 0.879398
136000 0.166999 0.370918 0.343032 0.880949
137000 0.155375 0.319531 0.343593 0.818499
138000 0.156334 0.375746 0.346237 0.878317
139000 0.166368 0.344535 0.354316 0.86522
140000 0.165989 0.357314 0.327092 0.850395
141000 0.159082 0.354918 0.338992 0.852993
142000 0.168399 0.33329 0.359405 0.861094
143000 0.201176 0.362082 0.361017 0.924275
144000 0.17511 0.366017 0.360406 0.901533
145000 0.181767 0.373859 0.36681 0.922436
146000 0.167494 0.372453 0.359521 0.899467
147000 0.165582 0.37602 0.38305 0.924653
148000 0.179662 0.377518 0.371646 0.928827
149000 0.18437 0.377941 0.377654 0.939965
150000 0.190885 0.374816 0.361558 0.927259
151000 0.178888 0.395187 0.384635 0.95871
152000 0.185626 0.39162 0.410843 0.988088
153000 0.187949 0.388938 0.393965 0.970852
154000 0.189611 0.385115 0.376428 0.951154
155000 0.210359 0.407018 0.452252 1.06963
156000 0.180577 0.393614 0.446906 1.0211
157000 0.187614 0.392989 0.386638 0.967242
158000 0.217134 0.395471 0.433097 1.0457
159000 0.189604 0.387886 0.411416 0.988906
160000 0.191093 0.42105 0.453405 1.06555
161000 0.206968 0.41428 0.419605 1.04085
162000 0.180893 0.396485 0.424849 1.00223
163000 0.171067 0.392896 0.420972 0.984935
164000 0.180936 0.437863 0.461599 1.0804
165000 0.188618 0.427684 0.436134 1.05244
166000 0.181119 0.430381 0.443917 1.05542
167000 0.194084 0.442519 0.450373 1.08698
168000 0.203934 0.42553 0.458626 1.08809
169000 0.19065 0.429928 0.415146 1.03572
170000 0.186579 0.426049 0.459304 1.07193
171000 0.185585 0.448462 0.472571 1.10662
172000 0.185796 0.422278 0.443524 1.0516
173000 0.204788 0.448048 0.417796 1.07063
174000 0.192148 0.429961 0.459808 1.08192
175000 0.213974 0.457386 0.460829 1.13219
176000 0.180089 0.436509 0.493395 1.10999
177000 0.194824 0.43627 0.444439 1.07553
178000 0.191294 0.433666 0.435906 1.06086
179000 0.206269 0.451414 0.467036 1.12472
180000 0.200815 0.460751 0.44865 1.11022
181000 0.212576 0.485468 0.500335 1.19838
182000 0.201075 0.476341 0.476412 1.15383
183000 0.199983 0.491567 0.451577 1.14313
184000 0.202484 0.484165 0.488476 1.17513
185000 0.195725 0.463343 0.479417 1.13848
186000 0.2215 0.477643 0.433585 1.13273
187000 0.202092 0.47633 0.494124 1.17255
188000 0.199537 0.499722 0.49874 1.198
189000 0.195481 0.47786 0.466205 1.13955
190000 0.198937 0.476358 0.468314 1.14361
191000 0.216279 0.477526 0.456804 1.15061
192000 0.201734 0.470396 0.453191 1.12532
193000 0.213376 0.507532 0.480524 1.20143
194000 0.20659 0.483975 0.488641 1.17921
195000 0.20807 0.498647 0.473293 1.18001
196000 0.202102 0.497083 0.469313 1.1685
197000 0.215512 0.521509 0.474339 1.21136
198000 0.201724 0.510333 0.483621 1.19568
199000 0.209681 0.501711 0.477752 1.18914
200000 0.228613 0.517873 0.484308 1.23079
201000 0.20129 0.501973 0.468022 1.17129
202000 0.210511 0.505503 0.482493 1.19851
203000 0.225655 0.520917 0.471452 1.21802
204000 0.230999 0.515049 0.483026 1.22907
205000 0.221615 0.510783 0.51244 1.24484
206000 0.235221 0.509024 0.499037 1.24328
207000 0.225957 0.510498 0.510192 1.24665
208000 0.25377 0.530786 0.514531 1.29909
209000 0.217109 0.512771 0.473664 1.20354
210000 0.229322 0.523729 0.49235 1.2454
211000 0.242674 0.546514 0.500083 1.28927
212000 0.248604 0.574241 0.504337 1.32718
213000 0.220936 0.549136 0.525713 1.29578
214000 0.228285 0.556448 0.498947 1.28368
215000 0.23785 0.569598 0.504504 1.31195
216000 0.229209 0.520605 0.497866 1.24768
217000 0.229734 0.559003 0.535965 1.3247
218000 0.226931 0.560412 0.520197 1.30754
219000 0.227437 0.571813 0.504655 1.3039
220000 0.235843 0.547097 0.516245 1.29918
221000 0.232391 0.568952 0.540689 1.34203
222000 0.246708 0.577439 0.535157 1.3593
223000 0.231752 0.545156 0.517632 1.29454
224000 0.238667 0.560393 0.526046 1.32511
225000 0.238955 0.575138 0.522627 1.33672
226000 0.24201 0.582665 0.5394 1.36408
227000 0.238371 0.592875 0.544648 1.37589
228000 0.232299 0.606691 0.523599 1.36259
229000 0.218353 0.604371 0.577783 1.40051
230000 0.22279 0.597824 0.570165 1.39078
231000 0.233639 0.625271 0.572837 1.43175
