 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.13940936E-11      6.0115230      6.0113677      0.0001553         1
  0.26022777E-11     12.1516190     12.1502996      0.0013194         2
  0.74833981E-11     18.3951363     18.3925219      0.0026144         3
  0.10120653E-10     24.5577390     24.5533984      0.0043406         4
  0.14838556E-10     18.3951357     18.3925213      0.0026144         5
  0.19335462E-10     12.1550462     12.1529500      0.0020963         6
  0.20124306E-10     18.3844467     18.3829405      0.0015061         7
  0.34677117E-10     24.4237270     24.4218291      0.0018979         8
  0.35175308E-10     30.6299009     30.6257484      0.0041525         9
  0.41312647E-10     36.7658545     36.7606040      0.0052505        10
  0.51910197E-10     42.9313690     42.9222065      0.0091625        11
  0.54635290E-10     49.1492300     49.1407883      0.0084417        12
  0.63496854E-10     55.3831515     55.3724270      0.0107245        13
  0.64095404E-10     61.5208667     61.5095319      0.0113347        14
  0.74470681E-10     67.6959307     67.6843897      0.0115410        15
  0.74524215E-10     73.8557126     73.8436806      0.0120320        16
  0.75731102E-10     80.0774078     80.0640818      0.0133260        17
  0.81569373E-10     86.1632713     86.1455343      0.0177370        18
  0.86738244E-10     92.3947565     92.3790394      0.0157171        19
  0.86994046E-10     98.7860937     98.7733140      0.0127797        20
  0.87109536E-10    104.8824622    104.8685439      0.0139182        21
  0.93485727E-10    111.0490350    111.0315136      0.0175214        22
  0.93545134E-10    117.1759224    117.1573397      0.0185827        23
  0.95117407E-10    123.3684210    123.3479980      0.0204231        24
  0.95695545E-10    129.5437414    129.5207204      0.0230210        25
  0.99035330E-10    123.3684366    123.3480135      0.0204231        26
  0.10436276E-09    129.5252287    129.5012245      0.0240042        27
  0.11516445E-09    135.7304284    135.7038464      0.0265820        28
  0.11640292E-09    129.5252278    129.5012236      0.0240042        29
  0.12080255E-09    135.6424871    135.6171672      0.0253200        30
  0.13109531E-09    141.7770590    141.7533142      0.0237448        31
  0.14080719E-09    148.1350879    148.1091974      0.0258906        32
  0.14201104E-09    141.7771636    141.7534188      0.0237448        33
  0.14378847E-09    141.8112244    141.7866588      0.0245656        34
  0.14384969E-09    148.1557163    148.1292263      0.0264900        35
  0.14426122E-09    154.2211696    154.1883736      0.0327960        36
  0.15152842E-09    160.2913094    160.2618918      0.0294176        37
  0.15160121E-09    166.4910804    166.4558081      0.0352723        38
  0.16391867E-09    172.7508662    172.7136106      0.0372557        39
  0.16392047E-09    178.9234394    178.8858341      0.0376053        40
  0.16697705E-09    184.9504467    184.9076637      0.0427831        41
  0.17051695E-09    185.0769035    185.0387715      0.0381320        42
  0.17053370E-09    184.9504469    184.9076639      0.0427830        43
  0.17260298E-09    191.3622210    191.3199786      0.0422424        44
  0.17275698E-09    197.3562199    197.3099359      0.0462840        45
  0.17613143E-09    203.5566604    203.5059001      0.0507603        46
  0.17641548E-09    209.6126827    209.5607608      0.0519219        47
  0.18372567E-09    215.8598080    215.8027978      0.0570103        48
  0.18707798E-09    228.1184085    228.0631935      0.0552150        49
  0.18752296E-09    234.5751673    234.5267720      0.0483952        50
  0.19305668E-09    240.5961976    240.5409992      0.0551985        51
  0.19495542E-09    246.8930706    246.8352174      0.0578532        52
  0.20429490E-09    253.0539547    252.9924990      0.0614557        53
  0.20785332E-09    259.2396800    259.1760522      0.0636277        54
  0.21202623E-09    265.3691470    265.2997642      0.0693829        55
  0.22137858E-09    271.4177656    271.3435274      0.0742382        56
  0.22199541E-09    277.7578619    277.6921271      0.0657347        57
  0.22430109E-09    283.9984674    283.9381546      0.0603128        58
  0.22431228E-09    290.2956485    290.2320162      0.0636323        59
  0.22520533E-09    296.2819781    296.2173104      0.0646677        60
  0.23267262E-09    302.7342939    302.6711209      0.0631730        61
  0.23381912E-09    296.2819763    296.2173086      0.0646677        62
  0.23805284E-09    302.6716050    302.6083788      0.0632262        63
  0.24460271E-09    308.8579466    308.7924952      0.0654514        64
  0.25520102E-09    314.8915419    314.8188964      0.0726454        65
  0.27330867E-09    320.9558331    320.8748682      0.0809649        66
