 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.91500422E-11      6.0779492      6.0775413      0.0004079         1
  0.10959461E-10     12.2268025     12.2251695      0.0016330         2
  0.11883648E-10     18.4051809     18.4040097      0.0011712         3
  0.13384087E-10     24.5432728     24.5410693      0.0022035         4
  0.14076535E-10     30.7838766     30.7825936      0.0012831         5
  0.20235429E-10     36.9746132     36.9725683      0.0020449         6
  0.20827410E-10     43.0298534     43.0276910      0.0021624         7
  0.26292429E-10     49.3962185     49.3929403      0.0032782         8
  0.27429900E-10     55.5754741     55.5719556      0.0035185         9
  0.36229841E-10     61.7872818     61.7841034      0.0031784        10
  0.36849278E-10     67.9493901     67.9466358      0.0027543        11
  0.52309692E-10     74.3001773     74.2959052      0.0042721        12
  0.54895939E-10     80.4048838     80.4001962      0.0046876        13
  0.54902707E-10     86.3577601     80.3947953      5.9629648        14
  0.55226181E-10     92.6244706     80.4991254     12.1253452        15
  0.55768012E-10     98.9547965     80.5816245     18.3731721        16
  0.56210775E-10    104.6362829     80.6284854     24.0077975        17
  0.56571625E-10    110.8901999     80.6533829     30.2368171        18
  0.56992696E-10    116.5516769     86.4719666     30.0797104        19
  0.58452878E-10    110.7411481     86.5195530     24.2215951        20
  0.58868455E-10    116.5516757     86.4719670     30.0797088        21
  0.59344745E-10    122.9623467     92.6025082     30.3598384        22
  0.59466134E-10    141.5971535     92.7799817     48.8171718        23
  0.60599927E-10    135.7231022     92.8921846     42.8309176        24
  0.63120092E-10    141.5971580     92.7799813     48.8171767        25
  0.63752590E-10    135.7231025     92.8921837     42.8309188        26
  0.64209873E-10    141.7330098     92.8511478     48.8818620        27
  0.65294754E-10    135.7231026     92.8921843     42.8309183        28
  0.65625311E-10    141.5907127     92.7891918     48.8015209        29
  0.65784113E-10    147.9149980     92.8388555     55.0761425        30
  0.65942835E-10    154.2723237     99.0737201     55.1986036        31
  0.65951860E-10    160.2952621     99.1447289     61.1505332        32
  0.66020034E-10    154.2723264     99.0737212     55.1986052        33
  0.67044196E-10    160.2483780    105.0551236     55.1932544        34
  0.67251076E-10    165.6637960    105.0564280     60.6073680        35
  0.67473221E-10    178.7033795    105.1136239     73.5897557        36
  0.68110364E-10    172.6105791     99.1555491     73.4550299        37
  0.68464419E-10    178.4950224    105.0890016     73.4060208        38
  0.70215855E-10    178.5641194    105.3039939     73.2601255        39
  0.71577487E-10    172.6201716    105.3665452     67.2536264        40
  0.71581802E-10    178.5643201    105.3041486     73.2601715        41
  0.71610823E-10    172.6201717    105.3665451     67.2536267        42
  0.73278441E-10    172.6589776    105.3415747     67.3174030        43
  0.73495545E-10    178.8161625    105.2742859     73.5418766        44
  0.75606802E-10    184.6938386    105.3011947     79.3926439        45
  0.75911612E-10    178.8161612    105.2742858     73.5418754        46
  0.78127488E-10    185.1410433    105.3078435     79.8331998        47
  0.78816368E-10    184.3064578    105.3464593     78.9599985        48
  0.78959287E-10    185.1410204    105.3078356     79.8331848        49
  0.80386542E-10    190.2121653    105.0145713     85.1975941        50
  0.80431610E-10    184.5334748    105.1671173     79.3663575        51
  0.80525690E-10    190.2121564    105.0145683     85.1975881        52
  0.81031571E-10    185.1233785    105.2887590     79.8346195        53
  0.89583412E-10    196.7327398    117.3031308     79.4296090        54
  0.90208271E-10    202.9964958    117.5116353     85.4848605        55
  0.90212938E-10    203.0507663    117.6913853     85.3593811        56
  0.90805277E-10    209.6900814    117.8063758     91.8837057        57
  0.91058267E-10    215.1619328    117.6460035     97.5159294        58
  0.91202580E-10    221.7723380    117.8318441    103.9404939        59
  0.91218329E-10    215.9445825    117.5840472     98.3605353        60
  0.91980645E-10    215.7053886    117.3561456     98.3492430        61
  0.92802257E-10    215.9445821    117.5840487     98.3605334        62
  0.94848956E-10    222.2354332    117.8134122    104.4220209        63
  0.95012636E-10    215.9445872    117.5841399     98.3604473        64
  0.95344245E-10    215.7054822    117.3561867     98.3492956        65
  0.95446316E-10    215.1359273    117.4061255     97.7298018        66
  0.96755087E-10    215.7055304    117.3562753     98.3492552        67
  0.10256638E-09    215.9385390    117.5902103     98.3483287        68
  0.10278883E-09    215.7055418    117.3562784     98.3492634        69
  0.10424016E-09    215.9385396    117.5902104     98.3483292        70
  0.10490194E-09    241.0097403    142.6080761     98.4016642        71
  0.10907450E-09    239.9364910    142.4312555     97.5052355        72
  0.10965638E-09    241.1055260    142.7115872     98.3939387        73
  0.11019993E-09    247.3896125    142.9641969    104.4254156        74
  0.11030308E-09    253.7268526    149.1218769    104.6049758        75
  0.11050612E-09    259.3014084    148.8804551    110.4209533        76
  0.11327789E-09    265.4735305    149.0620019    116.4115286        77
  0.11336008E-09    271.5526345    149.1053587    122.4472758        78
  0.11336743E-09    265.4735563    149.0617696    116.4117867        79
  0.11341927E-09    272.1000608    148.9630903    123.1369705        80
  0.11349904E-09    302.4448485    179.3710772    123.0737713        81
