# epoch loss val_loss
0.000000000000000000e+00 2.015892505645751953e+00 1.936581611633300781e+00
1.000000000000000000e+00 2.013025760650634766e+00 1.935904979705810547e+00
2.000000000000000000e+00 2.010159492492675781e+00 1.935227513313293457e+00
3.000000000000000000e+00 2.007293701171875000e+00 1.934548854827880859e+00
4.000000000000000000e+00 2.004427909851074219e+00 1.933869242668151855e+00
5.000000000000000000e+00 2.001562595367431641e+00 1.933188080787658691e+00
6.000000000000000000e+00 1.998697280883789062e+00 1.932505249977111816e+00
7.000000000000000000e+00 1.995831966400146484e+00 1.931820988655090332e+00
8.000000000000000000e+00 1.992966532707214355e+00 1.931135177612304688e+00
9.000000000000000000e+00 1.990100860595703125e+00 1.930447578430175781e+00
1.000000000000000000e+01 1.987234592437744141e+00 1.929758071899414062e+00
1.100000000000000000e+01 1.984367609024047852e+00 1.929066658020019531e+00
1.200000000000000000e+01 1.981500148773193359e+00 1.928373217582702637e+00
1.300000000000000000e+01 1.978631496429443359e+00 1.927677750587463379e+00
1.400000000000000000e+01 1.975762844085693359e+00 1.926980972290039062e+00
1.500000000000000000e+01 1.972894430160522461e+00 1.926283478736877441e+00
1.600000000000000000e+01 1.970026254653930664e+00 1.925585746765136719e+00
1.700000000000000000e+01 1.967158675193786621e+00 1.924888253211975098e+00
1.800000000000000000e+01 1.964290857315063477e+00 1.924190998077392578e+00
1.900000000000000000e+01 1.961422801017761230e+00 1.923494935035705566e+00
2.000000000000000000e+01 1.958554625511169434e+00 1.922799944877624512e+00
2.100000000000000000e+01 1.955685734748840332e+00 1.922106146812438965e+00
2.200000000000000000e+01 1.952816486358642578e+00 1.921413421630859375e+00
2.300000000000000000e+01 1.949946284294128418e+00 1.920722007751464844e+00
2.400000000000000000e+01 1.947074890136718750e+00 1.920032024383544922e+00
2.500000000000000000e+01 1.944203019142150879e+00 1.919344305992126465e+00
2.600000000000000000e+01 1.941330790519714355e+00 1.918659210205078125e+00
2.700000000000000000e+01 1.938458561897277832e+00 1.917977452278137207e+00
2.800000000000000000e+01 1.935585498809814453e+00 1.917299628257751465e+00
2.900000000000000000e+01 1.932711958885192871e+00 1.916625857353210449e+00
3.000000000000000000e+01 1.929837107658386230e+00 1.915956974029541016e+00
3.100000000000000000e+01 1.926961660385131836e+00 1.915292859077453613e+00
3.200000000000000000e+01 1.924084782600402832e+00 1.914634108543395996e+00
3.300000000000000000e+01 1.921206593513488770e+00 1.913980484008789062e+00
3.400000000000000000e+01 1.918326497077941895e+00 1.913332939147949219e+00
3.500000000000000000e+01 1.915444254875183105e+00 1.912690997123718262e+00
3.600000000000000000e+01 1.912560343742370605e+00 1.912055015563964844e+00
3.700000000000000000e+01 1.909673929214477539e+00 1.911424636840820312e+00
3.800000000000000000e+01 1.906786203384399414e+00 1.910799622535705566e+00
3.900000000000000000e+01 1.903896927833557129e+00 1.910179734230041504e+00
4.000000000000000000e+01 1.901006937026977539e+00 1.909564137458801270e+00
4.100000000000000000e+01 1.898117661476135254e+00 1.908952832221984863e+00
4.200000000000000000e+01 1.895231246948242188e+00 1.908345699310302734e+00
4.300000000000000000e+01 1.892348408699035645e+00 1.907742977142333984e+00
4.400000000000000000e+01 1.889471650123596191e+00 1.907145023345947266e+00
4.500000000000000000e+01 1.886601328849792480e+00 1.906551957130432129e+00
