# num_vacancies wallTime(s)
1.000000000000000000e+00 7.323300000000000409e+02
1.000000000000000000e+00 7.560800000000000409e+02
1.000000000000000000e+00 7.595399999999999636e+02
1.000000000000000000e+00 7.287300000000000182e+02
1.000000000000000000e+00 7.075499999999999545e+02
1.000000000000000000e+00 8.082200000000000273e+02
1.000000000000000000e+00 7.849299999999999500e+02
1.000000000000000000e+00 7.945700000000000500e+02
2.000000000000000000e+00 1.676890000000000100e+03
2.000000000000000000e+00 1.174269999999999982e+03
2.000000000000000000e+00 1.356910000000000082e+03
2.000000000000000000e+00 1.677950000000000045e+03
2.000000000000000000e+00 1.297869999999999891e+03
2.000000000000000000e+00 1.176650000000000091e+03
2.000000000000000000e+00 1.009840000000000032e+03
4.000000000000000000e+00 1.628789999999999964e+03
4.000000000000000000e+00 3.833480000000000018e+03
4.000000000000000000e+00 4.777430000000000291e+03
8.000000000000000000e+00 6.295619999999999891e+03
