# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0704898 0.0688028 0.0631823 0.202475
32000 0.0663102 0.0685058 0.0729153 0.207731
33000 0.0622167 0.0606043 0.0591719 0.181993
34000 0.0796404 0.0814661 0.067119 0.228225
35000 0.0718023 0.0784819 0.0705291 0.220813
36000 0.0684232 0.071089 0.0721625 0.211675
37000 0.0641774 0.071726 0.0656027 0.201506
38000 0.0671399 0.071708 0.0704848 0.209333
39000 0.0798666 0.077915 0.0829502 0.240732
40000 0.0687712 0.0745848 0.0673471 0.210703
41000 0.0670993 0.0709273 0.063789 0.201816
42000 0.0652411 0.0770041 0.0713363 0.213581
43000 0.0711659 0.0756869 0.0700718 0.216925
44000 0.0669957 0.0694614 0.0709816 0.207439
45000 0.0643809 0.0681679 0.0650961 0.197645
46000 0.07263 0.0725224 0.0624786 0.207631
47000 0.0694764 0.0654078 0.0735448 0.208429
48000 0.0691438 0.0670582 0.0655935 0.201795
49000 0.0709517 0.0876464 0.0682503 0.226848
50000 0.0707771 0.0674837 0.0646961 0.202957
51000 0.0743382 0.0655616 0.0641352 0.204035
52000 0.0696802 0.0733872 0.0749331 0.218001
53000 0.0663825 0.0641712 0.0609751 0.191529
54000 0.0688935 0.0649832 0.0671931 0.20107
55000 0.070715 0.0719002 0.0743001 0.216915
56000 0.0636076 0.0638098 0.0729875 0.200405
57000 0.0753726 0.0798533 0.070101 0.225327
58000 0.0707839 0.0676107 0.0786936 0.217088
59000 0.0824049 0.0799615 0.0738771 0.236243
60000 0.0767599 0.070189 0.0793791 0.226328
61000 0.06769 0.0765359 0.0754607 0.219687
62000 0.0789268 0.0891808 0.0819046 0.250012
63000 0.0730918 0.0790923 0.0805129 0.232697
64000 0.0906538 0.0895084 0.0755764 0.255739
65000 0.0742347 0.0803269 0.0705131 0.225075
66000 0.0709903 0.0789513 0.0814054 0.231347
67000 0.0723238 0.0878758 0.0712022 0.231402
68000 0.0744257 0.0863139 0.0764518 0.237191
69000 0.08405 0.0998384 0.0743402 0.258228
70000 0.0733909 0.0766143 0.0705428 0.220548
71000 0.0736328 0.087825 0.0732828 0.234741
72000 0.0673811 0.0808347 0.0760149 0.224231
73000 0.084132 0.101738 0.0759565 0.261827
74000 0.0748939 0.0831691 0.080712 0.238775
75000 0.0840305 0.0835758 0.0747733 0.24238
76000 0.0734884 0.0943599 0.0742051 0.242053
77000 0.0708753 0.079462 0.0742889 0.224626
78000 0.0919913 0.0993734 0.0787962 0.270161
79000 0.0742985 0.0999038 0.0767623 0.250965
80000 0.0699783 0.0972104 0.0805352 0.247724
81000 0.0808177 0.101644 0.0809335 0.263395
82000 0.0718636 0.0859256 0.0808485 0.238638
83000 0.072471 0.0863702 0.0750955 0.233937
84000 0.0841096 0.0852648 0.0819869 0.251361
85000 0.0766147 0.0906459 0.0796584 0.246919
86000 0.0822981 0.086573 0.0859727 0.254844
87000 0.0765737 0.09091 0.0879016 0.255385
88000 0.0742589 0.0836887 0.0796457 0.237593
89000 0.105104 0.107276 0.0866529 0.299032
90000 0.0779914 0.0909842 0.0758316 0.244807
91000 0.094608 0.0972998 0.0786497 0.270557
92000 0.0840552 0.0883536 0.0771263 0.249535
93000 0.079992 0.0862866 0.0817507 0.248029
94000 0.0898838 0.0864312 0.0839248 0.26024
95000 0.0928276 0.0923739 0.0815105 0.266712
96000 0.0808525 0.087562 0.0828068 0.251221
97000 0.0824312 0.0876746 0.0870628 0.257169
98000 0.0835544 0.0837597 0.0835187 0.250833
99000 0.0836173 0.0875504 0.0826404 0.253808
100000 0.0777258 0.0901717 0.0921454 0.260043
101000 0.0916017 0.0997254 0.0891373 0.280464
102000 0.0889054 0.0912903 0.0991157 0.279311
103000 0.0813044 0.0943927 0.0958261 0.271523
104000 0.0991712 0.110438 0.102027 0.311636
105000 0.078443 0.0936878 0.103523 0.275654
106000 0.0866852 0.0931221 0.096812 0.276619
107000 0.0844376 0.0949622 0.0956984 0.275098
108000 0.0812336 0.0919429 0.0932781 0.266455
109000 0.0873048 0.090395 0.100786 0.278486
110000 0.0848975 0.0946464 0.0896743 0.269218
111000 0.0849919 0.0972649 0.0947473 0.277004
112000 0.0945497 0.0970917 0.101667 0.293308
113000 0.0949758 0.0989878 0.0947205 0.288684
114000 0.08778 0.101214 0.0935111 0.282505
115000 0.0825999 0.0863056 0.0937781 0.262684
116000 0.083706 0.0946644 0.0957234 0.274094
117000 0.0899095 0.0959648 0.090495 0.276369
118000 0.0821717 0.091623 0.0922155 0.26601
119000 0.0848285 0.0954237 0.0836634 0.263916
120000 0.0893345 0.088309 0.101192 0.278836
121000 0.102122 0.0941094 0.106643 0.302875
122000 0.0967793 0.0912487 0.099085 0.287113
123000 0.0872981 0.0973422 0.100837 0.285478
124000 0.0982264 0.10222 0.108347 0.308794
125000 0.0895798 0.0973116 0.104411 0.291302
126000 0.0917136 0.101669 0.0981467 0.291529
127000 0.0854801 0.100487 0.100903 0.28687
128000 0.0838815 0.0939476 0.0957173 0.273546
129000 0.102078 0.0976433 0.0981459 0.297867
130000 0.0962819 0.0946581 0.103311 0.294251
131000 0.101908 0.0969667 0.100902 0.299777
132000 0.0971452 0.0899241 0.105255 0.292325
133000 0.101862 0.0958913 0.103982 0.301735
134000 0.0957573 0.0985871 0.103014 0.297359
135000 0.0973223 0.100984 0.105879 0.304185
136000 0.0885131 0.093254 0.109473 0.29124
137000 0.0867413 0.0927569 0.10026 0.279758
138000 0.0953495 0.0936554 0.10373 0.292735
139000 0.0879933 0.0937856 0.0988962 0.280675
140000 0.0945788 0.100291 0.0981225 0.292993
141000 0.0952156 0.108483 0.110487 0.314186
142000 0.101627 0.107307 0.110132 0.319066
143000 0.0960574 0.101057 0.105625 0.302739
144000 0.105521 0.105776 0.108409 0.319707
145000 0.0914433 0.0998282 0.1126 0.303871
146000 0.0866833 0.0926309 0.0994878 0.278802
147000 0.10032 0.112573 0.104014 0.316907
148000 0.0813265 0.100885 0.103427 0.285638
149000 0.0996688 0.0988614 0.101879 0.300409
150000 0.0971932 0.101116 0.103182 0.301491
151000 0.0952156 0.101235 0.10984 0.30629
152000 0.100392 0.109074 0.104969 0.314436
153000 0.0944194 0.0954034 0.107028 0.296851
154000 0.0947561 0.103747 0.101903 0.300406
155000 0.0929564 0.108062 0.102468 0.303486
156000 0.0880981 0.0998526 0.103878 0.291829
157000 0.104383 0.111391 0.104581 0.320355
158000 0.105411 0.099905 0.105922 0.311238
159000 0.0912408 0.0973066 0.101308 0.289855
160000 0.0956276 0.0961041 0.105074 0.296806
161000 0.0957308 0.10753 0.107697 0.310958
162000 0.0984125 0.100038 0.102448 0.300898
163000 0.0952103 0.0990359 0.108482 0.302728
164000 0.0958527 0.103939 0.107904 0.307696
165000 0.104661 0.100477 0.107314 0.312452
166000 0.107052 0.103659 0.105783 0.316494
167000 0.118071 0.109217 0.100938 0.328226
168000 0.105214 0.108529 0.105525 0.319269
169000 0.104942 0.1052 0.103684 0.313827
170000 0.0983765 0.107046 0.112932 0.318354
171000 0.0945018 0.105644 0.102278 0.302424
172000 0.105498 0.105294 0.102958 0.313751
173000 0.0991805 0.110275 0.102525 0.311981
174000 0.102091 0.10878 0.105553 0.316425
175000 0.111748 0.118101 0.111541 0.34139
176000 0.10066 0.108734 0.10746 0.316855
177000 0.111339 0.115627 0.111517 0.338482
178000 0.114216 0.130101 0.116326 0.360644
179000 0.111936 0.110662 0.105496 0.328094
180000 0.110421 0.120909 0.108485 0.339815
181000 0.10452 0.112709 0.103193 0.320422
182000 0.105582 0.110889 0.10421 0.320681
183000 0.114223 0.122462 0.109341 0.346026
184000 0.099813 0.113612 0.116713 0.330138
185000 0.110782 0.114672 0.11239 0.337844
186000 0.106274 0.111407 0.110077 0.327759
187000 0.0980338 0.106764 0.116282 0.32108
188000 0.108729 0.119858 0.115826 0.344414
189000 0.106498 0.118501 0.112023 0.337021
190000 0.10261 0.115899 0.11168 0.33019
191000 0.103077 0.107904 0.112437 0.323417
192000 0.106059 0.102771 0.115707 0.324536
193000 0.115253 0.113317 0.12207 0.350639
194000 0.111346 0.109604 0.111511 0.332461
195000 0.105487 0.118495 0.111842 0.335823
196000 0.101363 0.117309 0.109547 0.328219
197000 0.0963916 0.117357 0.114271 0.32802
198000 0.103068 0.114803 0.112055 0.329926
199000 0.0937463 0.105706 0.112364 0.311816
200000 0.106058 0.11657 0.11491 0.337538
201000 0.110318 0.103824 0.110303 0.324445
202000 0.106273 0.110009 0.102038 0.31832
203000 0.110027 0.109606 0.109272 0.328905
204000 0.117921 0.126047 0.105851 0.349819
205000 0.106278 0.103194 0.113018 0.32249
206000 0.104785 0.102598 0.111163 0.318547
207000 0.106312 0.104287 0.107475 0.318074
208000 0.0997914 0.108567 0.110952 0.31931
209000 0.0978618 0.113277 0.112784 0.323923
210000 0.0962436 0.112912 0.10076 0.309915
211000 0.109103 0.109192 0.108826 0.327121
212000 0.101704 0.104936 0.111257 0.317897
213000 0.11142 0.106611 0.119839 0.33787
214000 0.106292 0.104079 0.114406 0.324777
215000 0.102945 0.107904 0.120407 0.331256
216000 0.10426 0.114513 0.119068 0.337841
