# epoch loss val_loss
0.000000000000000000e+00 1.584765911102294922e+00 1.512398719787597656e+00
1.000000000000000000e+00 1.542554736137390137e+00 1.473041296005249023e+00
2.000000000000000000e+00 1.504765033721923828e+00 1.433945775032043457e+00
3.000000000000000000e+00 1.467220783233642578e+00 1.394633293151855469e+00
4.000000000000000000e+00 1.429111957550048828e+00 1.354574680328369141e+00
5.000000000000000000e+00 1.389850974082946777e+00 1.313310146331787109e+00
6.000000000000000000e+00 1.348957657814025879e+00 1.270483136177062988e+00
7.000000000000000000e+00 1.306042551994323730e+00 1.225846052169799805e+00
8.000000000000000000e+00 1.260800004005432129e+00 1.179267883300781250e+00
9.000000000000000000e+00 1.213014483451843262e+00 1.130748510360717773e+00
1.000000000000000000e+01 1.162572503089904785e+00 1.080438852310180664e+00
1.100000000000000000e+01 1.109484791755676270e+00 1.028666377067565918e+00
1.200000000000000000e+01 1.053912639617919922e+00 9.759563207626342773e-01
1.300000000000000000e+01 9.961940646171569824e-01 9.230442047119140625e-01
1.400000000000000000e+01 9.368665814399719238e-01 8.708685636520385742e-01
1.500000000000000000e+01 8.766768574714660645e-01 8.205316066741943359e-01
1.600000000000000000e+01 8.165675997734069824e-01 7.732186317443847656e-01
1.700000000000000000e+01 7.576302886009216309e-01 7.300724983215332031e-01
1.800000000000000000e+01 7.010210156440734863e-01 6.920349597930908203e-01
1.900000000000000000e+01 6.478404402732849121e-01 6.596848368644714355e-01
2.000000000000000000e+01 5.989962816238403320e-01 6.331230401992797852e-01
2.100000000000000000e+01 5.550852417945861816e-01 6.119500398635864258e-01
2.200000000000000000e+01 5.163282155990600586e-01 5.953563451766967773e-01
2.300000000000000000e+01 4.825838804244995117e-01 5.823014974594116211e-01
2.400000000000000000e+01 4.534325599670410156e-01 5.717200040817260742e-01
2.500000000000000000e+01 4.282985627651214600e-01 5.626863241195678711e-01
2.600000000000000000e+01 4.065676927566528320e-01 5.545056462287902832e-01
2.700000000000000000e+01 3.876704871654510498e-01 5.467250347137451172e-01
2.800000000000000000e+01 3.711247146129608154e-01 5.390973091125488281e-01
2.900000000000000000e+01 3.565433323383331299e-01 5.315216183662414551e-01
3.000000000000000000e+01 3.436236083507537842e-01 5.239875316619873047e-01
3.100000000000000000e+01 3.321289718151092529e-01 5.165308117866516113e-01
3.200000000000000000e+01 3.218719959259033203e-01 5.092042684555053711e-01
3.300000000000000000e+01 3.126994371414184570e-01 5.020605325698852539e-01
