# epoch loss val_loss
0.000000000000000000e+00 6.090006232261657715e-01 4.986394643783569336e-01
1.000000000000000000e+00 4.220895171165466309e-01 4.212064445018768311e-01
2.000000000000000000e+00 3.046648204326629639e-01 3.771079182624816895e-01
3.000000000000000000e+00 2.197539359331130981e-01 3.557564318180084229e-01
4.000000000000000000e+00 1.627002954483032227e-01 3.486572802066802979e-01
5.000000000000000000e+00 1.177833750844001770e-01 3.527719378471374512e-01
6.000000000000000000e+00 9.495284408330917358e-02 3.618293106555938721e-01
7.000000000000000000e+00 6.540602445602416992e-02 3.706117272377014160e-01
8.000000000000000000e+00 4.895368590950965881e-02 3.859495222568511963e-01
9.000000000000000000e+00 3.684362396597862244e-02 4.075750410556793213e-01
1.000000000000000000e+01 2.749622985720634460e-02 4.250086545944213867e-01
1.100000000000000000e+01 2.046423777937889099e-02 4.472233057022094727e-01
1.200000000000000000e+01 1.489112153649330139e-02 4.728459715843200684e-01
1.300000000000000000e+01 1.074471883475780487e-02 4.977484047412872314e-01
1.400000000000000000e+01 7.774632889777421951e-03 5.211704969406127930e-01
1.500000000000000000e+01 5.676256958395242691e-03 5.425495505332946777e-01
1.600000000000000000e+01 4.108087625354528427e-03 5.627202987670898438e-01
1.700000000000000000e+01 2.949938876554369926e-03 5.861217975616455078e-01
1.800000000000000000e+01 2.147250808775424957e-03 6.038779616355895996e-01
1.900000000000000000e+01 1.541284495033323765e-03 6.227440237998962402e-01
2.000000000000000000e+01 1.166909583844244480e-03 6.429654955863952637e-01
2.100000000000000000e+01 8.313475991599261761e-04 6.541682481765747070e-01
2.200000000000000000e+01 6.220287759788334370e-04 6.658051013946533203e-01
2.300000000000000000e+01 4.523973329924046993e-04 6.788984537124633789e-01
2.400000000000000000e+01 3.224601969122886658e-04 6.922821998596191406e-01
2.500000000000000000e+01 2.279393956996500492e-04 7.080895900726318359e-01
2.600000000000000000e+01 1.652238861424848437e-04 7.200044393539428711e-01
2.700000000000000000e+01 1.201323902932927012e-04 7.282931208610534668e-01
2.800000000000000000e+01 8.808949496597051620e-05 7.362581491470336914e-01
2.900000000000000000e+01 6.371412018779665232e-05 7.447329759597778320e-01
3.000000000000000000e+01 4.632234413293190300e-05 7.527790665626525879e-01
3.100000000000000000e+01 3.422221925575286150e-05 7.592442631721496582e-01
3.200000000000000000e+01 2.540721470722928643e-05 7.644064426422119141e-01
3.300000000000000000e+01 1.930694998009130359e-05 7.693610787391662598e-01
3.400000000000000000e+01 1.496890672569861636e-05 7.726801633834838867e-01
3.500000000000000000e+01 1.173798045783769339e-05 7.756754159927368164e-01
3.600000000000000000e+01 9.291166861657984555e-06 7.782843112945556641e-01
3.700000000000000000e+01 7.479108717234339565e-06 7.801463007926940918e-01
3.800000000000000000e+01 6.115979431342566386e-06 7.822046875953674316e-01
3.900000000000000000e+01 5.080782102595549077e-06 7.835302948951721191e-01
4.000000000000000000e+01 4.274342700227862224e-06 7.848231792449951172e-01
4.100000000000000000e+01 3.645520109785138629e-06 7.857904434204101562e-01
4.200000000000000000e+01 3.140912440358079039e-06 7.866401076316833496e-01
4.300000000000000000e+01 2.733815790634253062e-06 7.872506976127624512e-01
4.400000000000000000e+01 2.400747689534910023e-06 7.879701852798461914e-01
4.500000000000000000e+01 2.126329263774096034e-06 7.882332205772399902e-01
4.600000000000000000e+01 1.893157104859710671e-06 7.886513471603393555e-01
4.700000000000000000e+01 1.700516349956160411e-06 7.889276742935180664e-01
4.800000000000000000e+01 1.532193550701776985e-06 7.891254425048828125e-01
4.900000000000000000e+01 1.387712472933344543e-06 7.893444895744323730e-01
5.000000000000000000e+01 1.263615899915748741e-06 7.895286679267883301e-01
5.100000000000000000e+01 1.154778374257148243e-06 7.895952463150024414e-01
5.200000000000000000e+01 1.060603381120017730e-06 7.896355986595153809e-01
5.300000000000000000e+01 9.773954161573783495e-07 7.896482944488525391e-01
5.400000000000000000e+01 9.052741916093509644e-07 7.896659374237060547e-01
5.500000000000000000e+01 8.355369800483458675e-07 7.896294593811035156e-01
5.600000000000000000e+01 7.755748470117396209e-07 7.896264195442199707e-01
5.700000000000000000e+01 7.239572710204811301e-07 7.895969152450561523e-01
5.800000000000000000e+01 6.741279321431647986e-07 7.896031141281127930e-01
5.900000000000000000e+01 6.319280601019272581e-07 7.895742058753967285e-01
6.000000000000000000e+01 5.904432214265398216e-07 7.895103693008422852e-01
6.100000000000000000e+01 5.532499471883056685e-07 7.894498109817504883e-01
6.200000000000000000e+01 5.207058393352781422e-07 7.893518805503845215e-01
6.300000000000000000e+01 4.898306542600039393e-07 7.892696857452392578e-01
6.400000000000000000e+01 4.603860475071996916e-07 7.891626954078674316e-01
6.500000000000000000e+01 4.358289800165948691e-07 7.890303730964660645e-01
6.600000000000000000e+01 4.127023771616222803e-07 7.889203429222106934e-01
6.700000000000000000e+01 3.921984443877590820e-07 7.887949943542480469e-01
6.800000000000000000e+01 3.694294719025492668e-07 7.886644601821899414e-01
6.900000000000000000e+01 3.527401872815971728e-07 7.885558009147644043e-01
7.000000000000000000e+01 3.364085330304078525e-07 7.884219288825988770e-01
7.100000000000000000e+01 3.191231883192813257e-07 7.882915735244750977e-01
7.200000000000000000e+01 3.024338752766198013e-07 7.881695628166198730e-01
7.300000000000000000e+01 2.883672038933582371e-07 7.880314588546752930e-01
7.400000000000000000e+01 2.757310255674383370e-07 7.878924608230590820e-01
7.500000000000000000e+01 2.613066953927045688e-07 7.877613306045532227e-01
7.600000000000000000e+01 2.499818378964846488e-07 7.876316308975219727e-01
7.700000000000000000e+01 2.392530120687297313e-07 7.874953150749206543e-01
7.800000000000000000e+01 2.293586476298514754e-07 7.873712778091430664e-01
7.900000000000000000e+01 2.201795297196440515e-07 7.872324585914611816e-01
8.000000000000000000e+01 2.095699045412402484e-07 7.871072888374328613e-01
