 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.40119020E-11      6.0216298      6.0213511      0.0002787         1
  0.11026791E-10      0.0000000      0.0000000      0.0000000         2
  0.12439095E-10      6.0534702      6.0532568      0.0002134         3
  0.18538648E-10     12.1743307     12.1731963      0.0011344         4
  0.25596135E-10     18.4281839     18.4266713      0.0015126         5
  0.28591586E-10     24.6964970     24.6957936      0.0007034         6
  0.36418473E-10     30.7851819     30.7845458      0.0006362         7
  0.36718571E-10     36.9641293     36.9632351      0.0008942         8
  0.37379314E-10     43.1460093     43.1443575      0.0016519         9
  0.38877916E-10     49.4351275     49.4325881      0.0025394        10
  0.45990592E-10     55.4913676     55.4890269      0.0023407        11
  0.48027370E-10     61.6595352     61.6563715      0.0031637        12
  0.50159562E-10     55.4913650     55.4890242      0.0023407        13
  0.51136425E-10     61.7924076     61.7899236      0.0024841        14
  0.54263809E-10     67.9524440     67.9488250      0.0036190        15
  0.63476911E-10     74.1069134     74.1031198      0.0037935        16
  0.69586439E-10     80.2849663     80.2811211      0.0038452        17
  0.85082450E-10     86.4316897     86.4262412      0.0054485        18
  0.85796675E-10     92.6334065     92.6252050      0.0082015        19
  0.90124669E-10     98.8176108     98.8084813      0.0091295        20
  0.91797477E-10    105.0091842    104.9971647      0.0120195        21
  0.92052165E-10    111.1925074    111.1764477      0.0160597        22
  0.95646864E-10    117.3741949    117.3599059      0.0142891        23
  0.96741347E-10    123.4878367    123.4701751      0.0176616        24
  0.10363668E-09    129.8167939    129.7999154      0.0168785        25
  0.11243663E-09    135.7826191    135.7606429      0.0219761        26
  0.12761028E-09    141.9760227    141.9527454      0.0232773        27
  0.13382002E-09    148.2210418    148.1970145      0.0240273        28
  0.13966394E-09    141.9760615    141.9527841      0.0232774        29
  0.14597325E-09    154.1513089    154.1310872      0.0202217        30
  0.14605960E-09    160.6053643    160.5891563      0.0162080        31
  0.14627212E-09    160.5904028    160.5732614      0.0171414        32
  0.14710882E-09    160.6053542    160.5891462      0.0162080        33
  0.14858538E-09    154.2368695    154.2195622      0.0173073        34
  0.14898899E-09    160.7017802    160.6836108      0.0181694        35
  0.15003517E-09    166.8692893    166.8517941      0.0174952        36
  0.15889331E-09    172.8932669    172.8726494      0.0206176        37
  0.15938317E-09    172.8679523    172.8479787      0.0199736        38
  0.16094861E-09    167.0090477    166.9926222      0.0164255        39
  0.16271614E-09    173.0556309    173.0363663      0.0192646        40
  0.16528683E-09    179.3092935    179.2937610      0.0155326        41
  0.17013322E-09    185.4008583    185.3816683      0.0191901        42
  0.17155820E-09    191.5015892    191.4793043      0.0222849        43
  0.17458148E-09    197.5882141    197.5620116      0.0262025        44
  0.18813786E-09    203.8885257    203.8596644      0.0288613        45
  0.19159824E-09    210.0573839    210.0224459      0.0349380        46
