 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.43303257E-11      6.0536135      6.0529813      0.0006322         1
  0.94479392E-11     12.1768260     12.1751356      0.0016903         2
  0.11566792E-10     18.4537427     18.4518058      0.0019369         3
  0.18195817E-10     12.1768255     12.1751352      0.0016903         4
  0.20700238E-10     18.3448284     18.3439088      0.0009196         5
  0.31879742E-10     24.6111537     24.6094204      0.0017333         6
  0.48909213E-10     30.6994952     30.6980494      0.0014458         7
  0.59069534E-10     36.9354893     36.9319614      0.0035279         8
  0.69318518E-10     43.1198323     43.1151229      0.0047094         9
  0.69364397E-10     49.4174044     49.4136454      0.0037590        10
  0.72628173E-10     55.5390453     55.5345583      0.0044870        11
  0.74911896E-10     61.5516844     55.5414994      6.0101850        12
