 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.45360367E-12      5.6213606      0.0173362      5.6040245         1
  0.38942876E-11     11.7713655      0.0127235     11.7586420         2
  0.50797944E-11      5.6213677      0.0173362      5.6040315         3
  0.53022669E-11     11.4141979      0.0214343     11.3927636         4
  0.61801892E-11      5.6213957      0.0173365      5.6040592         5
  0.63111868E-11     11.6386700      0.0121994     11.6264707         6
  0.84713137E-11     17.7888624      0.0348996     17.7539628         7
  0.90826166E-11     11.6386698      0.0121993     11.6264705         8
  0.92053933E-11      5.6370455      0.0188317      5.6182138         9
  0.10558952E-10     11.6386697      0.0121993     11.6264704        10
  0.10672474E-10     17.9936076      6.1533812     11.8402264        11
  0.13301233E-10     24.2048647     12.3484789     11.8563858        12
  0.13483233E-10     30.1013112     12.2794064     17.8219048        13
  0.14036846E-10     24.2049003     12.3484856     11.8564147        14
  0.14268155E-10     30.1874780     12.2645397     17.9229383        15
  0.14746170E-10     24.2049321     12.3484919     11.8564402        16
  0.14994562E-10     30.1874835     12.2645405     17.9229430        17
  0.15830610E-10     36.3618246     18.4016766     17.9601480        18
  0.15865130E-10     42.6078218     18.4433238     24.1644980        19
  0.15875674E-10     55.1337769     18.5646694     36.5691075        20
  0.20640643E-10     61.3812838     24.7739410     36.6073428        21
  0.26620213E-10     66.8224522     24.5906893     42.2317630        22
  0.26893704E-10     61.3812765     24.7739465     36.6073300        23
  0.29936351E-10     67.4552085     30.8417290     36.6134795        24
  0.32524147E-10     73.6933795     37.0807938     36.6125857        25
  0.35553692E-10     79.7349049     43.1357316     36.5991734        26
  0.42851595E-10     79.3184764     43.0816077     36.2368687        27
  0.43335905E-10     98.0635432     43.2569311     54.8066121        28
  0.44410698E-10     79.3183894     43.0815639     36.2368254        29
  0.45266112E-10     79.3352244     43.0763986     36.2588258        30
  0.45612420E-10     79.7338461     43.1205338     36.6133123        31
  0.52934368E-10     86.0372320     49.4291370     36.6080950        32
  0.64221009E-10     92.1583786     55.5471340     36.6112446        33
  0.69761779E-10     97.6167270     55.3724871     42.2442399        34
  0.69789544E-10     92.1583940     55.5471632     36.6112308        35
  0.71598546E-10     97.6167257     55.3724876     42.2442381        36
  0.71885890E-10     92.1584102     55.5471946     36.6112156        37
  0.74208860E-10     98.4479753     61.8208997     36.6270756        38
  0.74748429E-10    104.5313967     67.9151180     36.6162787        39
