 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.49878796E-11      6.0242955      6.0237864      0.0005090         1
  0.67537988E-11     12.1980570     12.1970127      0.0010443         2
  0.77358731E-11     18.3585259     18.3560032      0.0025227         3
  0.13882425E-10     24.6029878     24.6005318      0.0024560         4
  0.18811087E-10     30.7037476     30.7010624      0.0026852         5
  0.26842984E-10     24.6029890     24.6005330      0.0024560         6
  0.29692121E-10     30.7136046     30.7099882      0.0036164         7
  0.29756843E-10     36.9041628     36.8985417      0.0056212         8
  0.32210280E-10     43.0729265     43.0681159      0.0048107         9
  0.33214653E-10     49.1673404     49.1616139      0.0057265        10
  0.38240376E-10     55.4626612     55.4545002      0.0081610        11
