 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.49878796E-11      6.0242955      6.0237864      0.0005090         1
  0.67537988E-11     12.1980570     12.1970127      0.0010443         2
  0.77358731E-11     18.3585259     18.3560032      0.0025227         3
  0.13882425E-10     24.6029878     24.6005318      0.0024560         4
  0.18811087E-10     30.7037476     30.7010624      0.0026852         5
  0.26842984E-10     24.6029890     24.6005330      0.0024560         6
  0.29692121E-10     30.7136046     30.7099882      0.0036164         7
  0.29756843E-10     36.9041628     36.8985417      0.0056212         8
  0.32210280E-10     43.0729265     43.0681159      0.0048107         9
  0.33214653E-10     49.1673404     49.1616139      0.0057265        10
  0.38240376E-10     55.4626612     55.4545002      0.0081610        11
  0.39530163E-10     61.5673100     61.5616826      0.0056274        12
  0.45351663E-10     67.8046186     67.7988924      0.0057262        13
  0.47819061E-10     74.2696573     74.2667175      0.0029398        14
  0.48072785E-10     80.2649376     80.2622710      0.0026666        15
  0.50872785E-10     86.4942791     86.4919491      0.0023299        16
  0.54662766E-10     92.7088862     92.7051865      0.0036997        17
  0.71311018E-10     98.7894166     98.7857494      0.0036672        18
  0.71492815E-10    105.0758455    105.0701751      0.0056703        19
  0.78901680E-10    111.1649756    111.1568968      0.0080788        20
  0.82034306E-10    105.0758435    105.0701731      0.0056703        21
  0.94542346E-10    111.2424150    111.2342347      0.0081804        22
  0.10078937E-09    117.4598893    117.4486001      0.0112892        23
  0.10410375E-09    111.2424173    111.2342369      0.0081803        24
  0.10476691E-09    123.5944357    123.5861013      0.0083344        25
  0.10859495E-09    123.5098747    123.5003283      0.0095464        26
  0.10960640E-09    123.6792849    123.6705234      0.0087616        27
  0.11746085E-09    129.8437211    129.8312950      0.0124261        28
  0.12838431E-09    135.9098732    135.8904719      0.0194013        29
  0.13197936E-09    142.3310287    136.1031014      6.2279273        30
  0.13213116E-09    148.6530462    142.3542869      6.2987593        31
  0.13255357E-09    154.7415776    142.4151871     12.3263906        32
  0.13301015E-09    148.6530222    142.3542649      6.2987573        33
  0.13485093E-09    154.6732598    142.3924561     12.2808036        34
