 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.49878796E-11      6.0242955      6.0237864      0.0005090         1
  0.67537988E-11     12.1980570     12.1970127      0.0010443         2
  0.77358731E-11     18.3585259     18.3560032      0.0025227         3
  0.13882425E-10     24.6029878     24.6005318      0.0024560         4
  0.18811087E-10     30.7037476     30.7010624      0.0026852         5
  0.26842984E-10     24.6029890     24.6005330      0.0024560         6
  0.29692121E-10     30.7136046     30.7099882      0.0036164         7
  0.29756843E-10     36.9041628     36.8985417      0.0056212         8
  0.32210280E-10     43.0729265     43.0681159      0.0048107         9
  0.33214653E-10     49.1673404     49.1616139      0.0057265        10
  0.38240376E-10     55.4626612     55.4545002      0.0081610        11
  0.39530163E-10     61.5673100     61.5616826      0.0056274        12
  0.45351663E-10     67.8046186     67.7988924      0.0057262        13
  0.47819061E-10     74.2696573     74.2667175      0.0029398        14
  0.48072785E-10     80.2649376     80.2622710      0.0026666        15
  0.50872785E-10     86.4942791     86.4919491      0.0023299        16
  0.54662766E-10     92.7088862     92.7051865      0.0036997        17
  0.71311018E-10     98.7894166     98.7857494      0.0036672        18
  0.71492815E-10    105.0758455    105.0701751      0.0056703        19
  0.78901680E-10    111.1649756    111.1568968      0.0080788        20
  0.82034306E-10    105.0758435    105.0701731      0.0056703        21
  0.94542346E-10    111.2424150    111.2342347      0.0081804        22
  0.10078937E-09    117.4598893    117.4486001      0.0112892        23
  0.10410375E-09    111.2424173    111.2342369      0.0081803        24
  0.10476691E-09    123.5944357    123.5861013      0.0083344        25
  0.10859495E-09    123.5098747    123.5003283      0.0095464        26
  0.10960640E-09    123.6792849    123.6705234      0.0087616        27
  0.11746085E-09    129.8437211    129.8312950      0.0124261        28
  0.12838431E-09    135.9098732    135.8904719      0.0194013        29
  0.13197936E-09    142.3310287    136.1031014      6.2279273        30
  0.13213116E-09    148.6530462    142.3542869      6.2987593        31
  0.13255357E-09    154.7415776    142.4151871     12.3263906        32
  0.13301015E-09    148.6530222    142.3542649      6.2987573        33
  0.13485093E-09    154.6732598    142.3924561     12.2808036        34
  0.13488011E-09    148.6530141    142.3542708      6.2987432        35
  0.13533844E-09    154.4608128    142.2339273     12.2268855        36
  0.13656747E-09    160.8239624    142.4689028     18.3550596        37
  0.14068761E-09    166.9331802    142.3985597     24.5346206        38
  0.14172049E-09    173.4701869    142.4312921     31.0388947        39
  0.15485791E-09    166.9331817    142.3985615     24.5346202        40
  0.15486035E-09    179.5405681    142.4721115     37.0684567        41
  0.15494806E-09    166.9331915    142.3985641     24.5346274        42
  0.15700072E-09    160.8261952    142.4650433     18.3611519        43
  0.17001071E-09    166.9331929    142.3985659     24.5346270        44
  0.17177823E-09    173.4697710    142.4308222     31.0389489        45
  0.18030041E-09    166.9331943    142.3985677     24.5346266        46
  0.18035415E-09    173.4697683    142.4308180     31.0389503        47
  0.18199160E-09    179.4926314    142.4118013     37.0808301        48
  0.18218860E-09    173.4697455    142.4308162     31.0389293        49
  0.19136817E-09    166.9350681    142.3955403     24.5395278        50
  0.19181334E-09    160.8270301    142.4653387     18.3616914        51
  0.19256590E-09    166.9350723    142.3955442     24.5395281        52
  0.19317644E-09    179.5426670    142.4736591     37.0690079        53
  0.19408117E-09    166.9350656    142.3955305     24.5395351        54
  0.19488201E-09    160.8271430    142.4657518     18.3613912        55
  0.20145436E-09    166.9350699    142.3955344     24.5395354        56
  0.20280680E-09    173.4725315    142.4326803     31.0398512        57
  0.26152313E-09    166.9350741    142.3955383     24.5395358        58
  0.26773976E-09    160.8273995    142.4654873     18.3619121        59
  0.26846911E-09    167.0137153    142.4859085     24.5278068        60
  0.26895726E-09    173.0047997    142.4460290     30.5587707        61
  0.29743787E-09    179.3140230    142.5463136     36.7677095        62
  0.29789366E-09    173.0047132    142.4459380     30.5587752        63
  0.31164646E-09    166.9563132    142.3908238     24.5654893        64
  0.31198492E-09    173.0045999    142.4458718     30.5587281        65
  0.31431371E-09    184.4944581    154.0697930     30.4246651        66
  0.31439371E-09    173.0046223    142.4458851     30.5587372        67
  0.33174801E-09    179.3140221    142.5463130     36.7677092        68
  0.33219535E-09    173.0045467    142.4458110     30.5587357        69
  0.35459743E-09    172.9270884    142.3000059     30.6270824        70
  0.35486600E-09    173.0044844    142.4457833     30.5587011        71
  0.35764157E-09    184.4943667    154.0696427     30.4247240        72
  0.35774342E-09    173.0045147    142.4458089     30.5587058        73
  0.38081401E-09    172.9270840    142.3000042     30.6270797        74
  0.38099176E-09    173.0044598    142.4457924     30.5586674        75
  0.40244540E-09    179.3140257    142.5463157     36.7677101        76
  0.40469152E-09    173.0043964    142.4457357     30.5586607        77
  0.42085633E-09    166.7960319    142.2811151     24.5149168        78
  0.42093344E-09    166.6636350    142.2551595     24.4084755        79
  0.42103278E-09    166.7960314    142.2811148     24.5149166        80
  0.42122356E-09    173.0423392    142.4575317     30.5848075        81
  0.43567776E-09    179.3140153    142.5473150     36.7667003        82
  0.43772712E-09    173.0422528    142.4574407     30.5848121        83
  0.46748319E-09    166.9597505    142.3898838     24.5698667        84
  0.46781398E-09    173.0421493    142.4573339     30.5848154        85
  0.49312183E-09    172.9329452    142.3006589     30.6322862        86
  0.49484496E-09    173.0420870    142.4573058     30.5847813        87
  0.49540428E-09    166.8017401    142.2783902     24.5233499        88
  0.49610416E-09    172.8794521    142.2494297     30.6300224        89
  0.49649012E-09    179.2967218    142.3467497     36.9499720        90
  0.49663803E-09    172.8794001    142.2493960     30.6300041        91
  0.49814306E-09    178.9058102    142.3678621     36.5379481        92
  0.49847696E-09    191.1176816    142.5751625     48.5425191        93
  0.50233748E-09    178.9058058    142.3678617     36.5379441        94
  0.50255797E-09    191.1176411    142.5751193     48.5425218        95
  0.51015128E-09    178.9058014    142.3678614     36.5379400        96
  0.51083352E-09    172.8973327    142.2549989     30.6423338        97
  0.51176081E-09    178.9057970    142.3678610     36.5379359        98
  0.51176782E-09    191.1170057    142.5740839     48.5429218        99
  0.52898674E-09    178.9057925    142.3678607     36.5379319       100
  0.52904150E-09    172.8974081    142.2550727     30.6423354       101
  0.53136323E-09    191.8874422    161.2120912     30.6753511       102
  0.53189110E-09    172.8973901    142.2550565     30.6423337       103
  0.54060794E-09    178.9053537    142.3686125     36.5367412       104
  0.54107020E-09    191.1171829    142.5737802     48.5434027       105
  0.54918678E-09    178.9053505    142.3686125     36.5367381       106
  0.54978148E-09    191.1170483    142.5737007     48.5433476       107
  0.55900839E-09    178.9053473    142.3686124     36.5367349       108
  0.55905651E-09    191.1169851    142.5736367     48.5433484       109
  0.57307501E-09    197.2953307    148.6122468     48.6830840       110
  0.57606428E-09    203.2690609    148.6254404     54.6436205       111
  0.57626539E-09    202.6827737    148.4892885     54.1934852       112
  0.57776627E-09    208.5967147    148.3787245     60.2179903       113
  0.57794036E-09    208.6420347    148.2881162     60.3539185       114
  0.57823729E-09    214.9590327    154.4271840     60.5318487       115
  0.57872984E-09    221.0372121    154.7563008     66.2809113       116
  0.57908632E-09    227.6873587    154.7764262     72.9109325       117
  0.57936602E-09    245.5791942    172.6324071     72.9467871       118
  0.57943278E-09    252.1320010    178.9130487     73.2189523       119
  0.57944284E-09    263.7134806    179.0256363     84.6878444       120
  0.57956095E-09    258.4421035    173.0523898     85.3897137       121
  0.57979849E-09    257.8283649    172.8196823     85.0086826       122
  0.58234056E-09    263.7300599    172.9378623     90.7921975       123
  0.58245375E-09    257.8286597    172.8196133     85.0090463       124
  0.58290247E-09    252.0305918    172.9106679     79.1199239       125
  0.58307300E-09    257.8285110    172.8195141     85.0089969       126
  0.58720514E-09    252.0305984    172.9106735     79.1199249       127
  0.58736174E-09    257.4329402    172.8893206     84.5436196       128
  0.58798879E-09    252.0305240    172.9106855     79.1198385       129
  0.58888646E-09    257.8498376    172.8805574     84.9692803       130
  0.59610765E-09    263.7443099    172.9547412     90.7895686       131
  0.59732085E-09    257.8501634    172.8804924     84.9696710       132
  0.60074066E-09    264.1012907    172.9514350     91.1498557       133
  0.60111573E-09    257.8501587    172.8804554     84.9697032       134
  0.60386643E-09    252.0468234    172.9277994     79.1190239       135
  0.60425282E-09    257.8500723    172.8803666     84.9697057       136
  0.60523174E-09    263.7443954    172.9547355     90.7896598       137
  0.60535611E-09    257.8504444    172.8803133     84.9701311       138
  0.60590355E-09    252.0468654    172.9278287     79.1190367       139
  0.60611303E-09    257.8503756    172.8802318     84.9701439       140
  0.60638270E-09    252.0468715    172.9278339     79.1190376       141
  0.60694900E-09    257.8503358    172.8801588     84.9701770       142
  0.60835268E-09    263.7443989    172.9547236     90.7896754       143
  0.60863864E-09    257.8507323    172.8801184     84.9706139       144
  0.61128207E-09    252.0468363    172.9278053     79.1190309       145
  0.61202036E-09    258.1109668    172.8458416     85.2651253       146
  0.61269371E-09    268.7730382    183.8887507     84.8842875       147
  0.61343976E-09    258.1109132    172.8458689     85.2650443       148
  0.61500426E-09    270.2834954    172.8150230     97.4684724       149
  0.61610606E-09    258.1107599    172.8457476     85.2650123       150
  0.61658052E-09    264.3024794    172.9279459     91.3745336       151
  0.61669988E-09    269.1098072    172.8642901     96.2455171       152
  0.61679758E-09    262.7438023    172.7663598     89.9774425       153
  0.61687908E-09    257.7385454    172.9288098     84.8097356       154
  0.61754156E-09    263.5932541    172.8246892     90.7685649       155
  0.61792407E-09    257.7385023    172.9287849     84.8097173       156
  0.61880596E-09    263.5932525    172.8246885     90.7685640       157
  0.62025259E-09    257.7384592    172.9287601     84.8096991       158
  0.62231974E-09    270.1448985    172.9611139     97.1837847       159
  0.62239485E-09    282.8931101    172.8560009    110.0371093       160
  0.62495164E-09    270.1449360    172.9611386     97.1837974       161
  0.62566914E-09    276.1529784    172.8303651    103.3226133       162
  0.62622739E-09    270.1449416    172.9611378     97.1838038       163
  0.62782791E-09    264.2504214    172.8503035     91.4001179       164
  0.62790502E-09    270.1447929    172.9610596     97.1837333       165
  0.63193162E-09    269.9771719    172.8568940     97.1202778       166
  0.63198669E-09    270.1448359    172.9610546     97.1837813       167
  0.63232538E-09    276.1526814    172.8303608    103.3223206       168
  0.63486431E-09    270.1448416    172.9610539     97.1837877       169
  0.63747754E-09    276.1526848    172.8304557    103.3222291       170
  0.63782295E-09    264.5801863    172.9808076     91.5993787       171
  0.63814036E-09    276.1526613    172.8304616    103.3221996       172
  0.63933857E-09    264.5801873    172.9808085     91.5993787       173
  0.63946363E-09    270.4451524    172.9666385     97.4785139       174
  0.67613193E-09    276.7676849    172.9190922    103.8485927       175
  0.67653389E-09    270.4451713    172.9666564     97.4785150       176
  0.69172786E-09    264.5843469    172.9878469     91.5965000       177
  0.69180738E-09    270.4450584    172.9666586     97.4783998       178
  0.70635723E-09    264.5843484    172.9878486     91.5964998       179
  0.70641795E-09    276.1826218    172.8174275    103.3651943       180
  0.70815247E-09    270.1450395    172.9110152     97.2340243       181
  0.70923680E-09    264.2436400    172.8362094     91.4074306       182
  0.70996371E-09    270.1448906    172.9109372     97.2339534       183
  0.71266592E-09    276.1499327    172.8197267    103.3302061       184
  0.71307492E-09    270.1448914    172.9109373     97.2339540       185
  0.71389504E-09    276.1499037    172.8198204    103.3300834       186
  0.71736899E-09    270.1448921    172.9109375     97.2339546       187
  0.71905078E-09    276.1499099    172.8199229    103.3299870       188
  0.72343672E-09    270.1448928    172.9109376     97.2339552       189
  0.72403564E-09    276.7024867    179.0555382     97.6469485       190
  0.72480094E-09    283.1524447    179.2521983    103.9002464       191
  0.72492617E-09    289.1684683    185.2578351    103.9106332       192
  0.72553408E-09    300.9875066    197.3722148    103.6152918       193
