,#TypeId,AtomId,IniTopoId,SadTopoId,FinTopoId,eventId,Spec_id,barrier,inv_bar,asy_ener,true_rate,inisad_dr,inifin_dr,refined
1,1,2202,212954,1001811,212954,697406,1,1.022351,1.022096,0.000256,6.688E-05,1.337961,2.473051,T
2,1,2203,212954,1001811,212954,697406,1,1.022352,1.022097,0.000256,6.687E-05,1.337990,2.473051,T
3,1,2205,212954,1001811,212954,697406,1,1.022351,1.022096,0.000256,6.688E-05,1.337968,2.473051,T
4,1,2206,212954,1001811,212954,697406,1,1.022352,1.022097,0.000256,6.687E-05,1.337990,2.473051,T
5,1,2207,212954,1001811,212954,697406,1,1.022352,1.022096,0.000256,6.687E-05,1.337983,2.473051,T
6,1,2242,212954,1001811,212954,697406,1,1.022351,1.022096,0.000256,6.688E-05,1.337962,2.473050,T
7,1,2244,212954,1001811,212954,697406,1,1.022351,1.022096,0.000256,6.688E-05,1.337964,2.473051,T
8,1,2246,212954,1001811,212954,697406,1,1.022352,1.022096,0.000256,6.687E-05,1.337980,2.473051,T
9,1,2401,212954,1001811,212954,697406,1,1.022352,1.022097,0.000256,6.687E-05,1.337992,2.473051,T
10,1,2404,212954,1001811,212954,697406,1,1.022352,1.022097,0.000256,6.687E-05,1.337991,2.473051,T
11,1,2405,212954,1001811,212954,697406,1,1.022352,1.022096,0.000256,6.688E-05,1.337980,2.473051,T
12,1,2444,212954,1001811,212954,697406,1,1.022352,1.022096,0.000256,6.688E-05,1.337977,2.473051,T
