# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0618283 0.0687697 0.0605156 0.191114
32000 0.0698289 0.0720835 0.13024 0.272153
33000 0.0639612 0.0734582 0.0852195 0.222639
34000 0.0714479 0.0765319 0.102707 0.250686
35000 0.0689101 0.0798041 0.0759997 0.224714
36000 0.0679493 0.0830743 0.0723919 0.223415
37000 0.0697601 0.0821818 0.109198 0.26114
38000 0.0681554 0.0898806 0.0781513 0.236187
39000 0.0702796 0.0868792 0.117132 0.274291
40000 0.0719912 0.093588 0.0840054 0.249585
41000 0.0743379 0.0897398 0.0912912 0.255369
42000 0.0683735 0.0892429 0.123771 0.281388
43000 0.0763201 0.0909067 0.100188 0.267415
44000 0.0649241 0.0900689 0.123273 0.278266
45000 0.070287 0.0922394 0.113323 0.275849
46000 0.0798513 0.0971737 0.109273 0.286298
47000 0.0731141 0.0999915 0.122488 0.295594
48000 0.090011 0.105922 0.11245 0.308383
49000 0.0795724 0.10117 0.12585 0.306593
50000 0.077645 0.102471 0.11811 0.298226
51000 0.0719661 0.120638 0.132227 0.324831
52000 0.0728072 0.10748 0.136472 0.316759
53000 0.0815195 0.11559 0.124698 0.321808
54000 0.0737859 0.101878 0.127135 0.302799
55000 0.0745668 0.116686 0.130578 0.321831
56000 0.076255 0.129575 0.137725 0.343555
57000 0.0860141 0.122411 0.134502 0.342926
58000 0.083581 0.124223 0.141154 0.348958
59000 0.0843036 0.149083 0.137999 0.371385
60000 0.0777141 0.119488 0.131693 0.328895
61000 0.07426 0.131745 0.136439 0.342444
62000 0.0814137 0.129577 0.152104 0.363095
63000 0.0764435 0.138837 0.158259 0.373539
64000 0.0786069 0.132643 0.20308 0.41433
65000 0.0710702 0.136896 0.14533 0.353297
66000 0.0785608 0.151617 0.173042 0.403219
67000 0.0797836 0.148297 0.173858 0.401938
68000 0.0710233 0.142675 0.163974 0.377673
69000 0.0859901 0.144984 0.210291 0.441265
70000 0.0751057 0.143894 0.171622 0.390622
71000 0.0704352 0.138797 0.183663 0.392895
72000 0.0791065 0.147329 0.198866 0.425302
73000 0.0790473 0.145905 0.174013 0.398965
74000 0.0747371 0.141196 0.231253 0.447186
75000 0.0824806 0.143266 0.18134 0.407087
76000 0.0752989 0.146916 0.174408 0.396624
77000 0.0951734 0.148692 0.198649 0.442515
78000 0.0850688 0.141192 0.181013 0.407274
79000 0.0755478 0.148092 0.22521 0.448849
80000 0.0856752 0.161368 0.18748 0.434523
81000 0.0832916 0.159305 0.189837 0.432434
82000 0.0954341 0.155294 0.23965 0.490378
83000 0.0895884 0.148886 0.180009 0.418483
84000 0.085591 0.152523 0.204426 0.44254
85000 0.0852371 0.165607 0.186418 0.437262
86000 0.0783426 0.164664 0.173985 0.416992
87000 0.0830077 0.157653 0.231608 0.472268
88000 0.0889234 0.15602 0.181118 0.426061
89000 0.103347 0.165417 0.218771 0.487535
90000 0.0897654 0.182041 0.188373 0.460179
91000 0.0931672 0.16845 0.187229 0.448846
92000 0.0879703 0.167224 0.21905 0.474245
93000 0.0926147 0.175268 0.195125 0.463008
94000 0.0964872 0.166501 0.230985 0.493974
95000 0.0948109 0.179832 0.204917 0.47956
96000 0.0936849 0.168297 0.199866 0.461847
97000 0.102411 0.169739 0.229751 0.501901
98000 0.0913264 0.179325 0.192079 0.46273
99000 0.0994476 0.168993 0.221042 0.489483
100000 0.0997619 0.179721 0.196337 0.47582
101000 0.0956102 0.174506 0.1963 0.466416
102000 0.100845 0.179294 0.2239 0.50404
103000 0.101385 0.178194 0.194334 0.473914
104000 0.102199 0.189971 0.216848 0.509018
105000 0.101272 0.17441 0.203648 0.47933
106000 0.0961158 0.178385 0.200131 0.474632
107000 0.0987861 0.178943 0.229833 0.507563
108000 0.093702 0.180535 0.196922 0.471159
109000 0.104497 0.170837 0.195765 0.471099
110000 0.0981701 0.183716 0.206428 0.488314
111000 0.0962418 0.167599 0.196764 0.460605
112000 0.107907 0.169777 0.224723 0.502408
113000 0.0985966 0.174583 0.199114 0.472294
114000 0.115542 0.181417 0.210236 0.507194
115000 0.106853 0.189119 0.216185 0.512158
116000 0.112014 0.191158 0.212963 0.516136
117000 0.0931436 0.191394 0.236053 0.52059
118000 0.103386 0.20272 0.200507 0.506614
119000 0.104874 0.19421 0.221525 0.520609
120000 0.104076 0.198707 0.213324 0.516108
121000 0.108308 0.202908 0.216327 0.527543
122000 0.103741 0.205395 0.247524 0.55666
123000 0.100805 0.208622 0.223498 0.532926
124000 0.101208 0.209456 0.2218 0.532464
125000 0.105341 0.193167 0.228295 0.526803
126000 0.105345 0.191038 0.20995 0.506333
127000 0.103062 0.189429 0.221085 0.513576
128000 0.106716 0.199956 0.234203 0.540875
129000 0.103321 0.192166 0.223125 0.518612
130000 0.107968 0.193288 0.223698 0.524953
131000 0.102349 0.193325 0.227164 0.522839
