# epoch loss val_loss
0.000000000000000000e+00 2.813818454742431641e+00 1.871924519538879395e+00
1.000000000000000000e+00 2.723512887954711914e+00 1.848091006278991699e+00
2.000000000000000000e+00 2.642435073852539062e+00 1.830066323280334473e+00
3.000000000000000000e+00 2.569984436035156250e+00 1.817157149314880371e+00
4.000000000000000000e+00 2.505520582199096680e+00 1.808672428131103516e+00
5.000000000000000000e+00 2.448376655578613281e+00 1.803943514823913574e+00
6.000000000000000000e+00 2.397880792617797852e+00 1.802336573600769043e+00
7.000000000000000000e+00 2.353373050689697266e+00 1.803267478942871094e+00
8.000000000000000000e+00 2.314217567443847656e+00 1.806210041046142578e+00
9.000000000000000000e+00 2.279815912246704102e+00 1.810699820518493652e+00
1.000000000000000000e+01 2.249612092971801758e+00 1.816336989402770996e+00
1.100000000000000000e+01 2.223099708557128906e+00 1.822783470153808594e+00
1.200000000000000000e+01 2.199820280075073242e+00 1.829760551452636719e+00
1.300000000000000000e+01 2.179364919662475586e+00 1.837042450904846191e+00
1.400000000000000000e+01 2.161371469497680664e+00 1.844449162483215332e+00
1.500000000000000000e+01 2.145521163940429688e+00 1.851842403411865234e+00
1.600000000000000000e+01 2.131535053253173828e+00 1.859117388725280762e+00
1.700000000000000000e+01 2.119171142578125000e+00 1.866197943687438965e+00
1.800000000000000000e+01 2.108218193054199219e+00 1.873030304908752441e+00
1.900000000000000000e+01 2.098493576049804688e+00 1.879579186439514160e+00
2.000000000000000000e+01 2.089840412139892578e+00 1.885823726654052734e+00
2.100000000000000000e+01 2.082121133804321289e+00 1.891754508018493652e+00
2.200000000000000000e+01 2.075218200683593750e+00 1.897369384765625000e+00
2.300000000000000000e+01 2.069030046463012695e+00 1.902672886848449707e+00
2.400000000000000000e+01 2.063468694686889648e+00 1.907674670219421387e+00
2.500000000000000000e+01 2.058458328247070312e+00 1.912385582923889160e+00
2.600000000000000000e+01 2.053932189941406250e+00 1.916820645332336426e+00
2.700000000000000000e+01 2.049833297729492188e+00 1.920994400978088379e+00
2.800000000000000000e+01 2.046112775802612305e+00 1.924922108650207520e+00
2.900000000000000000e+01 2.042726516723632812e+00 1.928619861602783203e+00
3.000000000000000000e+01 2.039637327194213867e+00 1.932102680206298828e+00
3.100000000000000000e+01 2.036812067031860352e+00 1.935385584831237793e+00
3.200000000000000000e+01 2.034221887588500977e+00 1.938482284545898438e+00
3.300000000000000000e+01 2.031841993331909180e+00 1.941407203674316406e+00
3.400000000000000000e+01 2.029649972915649414e+00 1.944172382354736328e+00
3.500000000000000000e+01 2.027626276016235352e+00 1.946789860725402832e+00
3.600000000000000000e+01 2.025753974914550781e+00 1.949270606040954590e+00
3.700000000000000000e+01 2.024018287658691406e+00 1.951625227928161621e+00
3.800000000000000000e+01 2.022404670715332031e+00 1.953862786293029785e+00
3.900000000000000000e+01 2.020902395248413086e+00 1.955992579460144043e+00
4.000000000000000000e+01 2.019500255584716797e+00 1.958022236824035645e+00
4.100000000000000000e+01 2.018189191818237305e+00 1.959959626197814941e+00
4.200000000000000000e+01 2.016960620880126953e+00 1.961811542510986328e+00
4.300000000000000000e+01 2.015806913375854492e+00 1.963584423065185547e+00
4.400000000000000000e+01 2.014721870422363281e+00 1.965283751487731934e+00
4.500000000000000000e+01 2.013698816299438477e+00 1.966915130615234375e+00
4.600000000000000000e+01 2.012733221054077148e+00 1.968483448028564453e+00
4.700000000000000000e+01 2.011819601058959961e+00 1.969993472099304199e+00
4.800000000000000000e+01 2.010954141616821289e+00 1.971448898315429688e+00
4.900000000000000000e+01 2.010132551193237305e+00 1.972853660583496094e+00
5.000000000000000000e+01 2.009350776672363281e+00 1.974211335182189941e+00
5.100000000000000000e+01 2.008606910705566406e+00 1.975525259971618652e+00
5.200000000000000000e+01 2.007897138595581055e+00 1.976798057556152344e+00
5.300000000000000000e+01 2.007218837738037109e+00 1.978032708168029785e+00
5.400000000000000000e+01 2.006570100784301758e+00 1.979231953620910645e+00
5.500000000000000000e+01 2.005948066711425781e+00 1.980397582054138184e+00
5.600000000000000000e+01 2.005351543426513672e+00 1.981532216072082520e+00
5.700000000000000000e+01 2.004778385162353516e+00 1.982637763023376465e+00
5.800000000000000000e+01 2.004226684570312500e+00 1.983715653419494629e+00
5.900000000000000000e+01 2.003695249557495117e+00 1.984768033027648926e+00
6.000000000000000000e+01 2.003182649612426758e+00 1.985796332359313965e+00
6.100000000000000000e+01 2.002687692642211914e+00 1.986802101135253906e+00
6.200000000000000000e+01 2.002209186553955078e+00 1.987786650657653809e+00
6.300000000000000000e+01 2.001745700836181641e+00 1.988751053810119629e+00
6.400000000000000000e+01 2.001296758651733398e+00 1.989696860313415527e+00
6.500000000000000000e+01 2.000861406326293945e+00 1.990624785423278809e+00
6.600000000000000000e+01 2.000438690185546875e+00 1.991535782814025879e+00
6.700000000000000000e+01 2.000027656555175781e+00 1.992431521415710449e+00
6.800000000000000000e+01 1.999627590179443359e+00 1.993312239646911621e+00
6.900000000000000000e+01 1.999238729476928711e+00 1.994178891181945801e+00
7.000000000000000000e+01 1.998858928680419922e+00 1.995032429695129395e+00
7.100000000000000000e+01 1.998489141464233398e+00 1.995873451232910156e+00
7.200000000000000000e+01 1.998127818107604980e+00 1.996702790260314941e+00
7.300000000000000000e+01 1.997775197029113770e+00 1.997521042823791504e+00
7.400000000000000000e+01 1.997430205345153809e+00 1.998328685760498047e+00
7.500000000000000000e+01 1.997092604637145996e+00 1.999126553535461426e+00
7.600000000000000000e+01 1.996762156486511230e+00 1.999915122985839844e+00
7.700000000000000000e+01 1.996438145637512207e+00 2.000694990158081055e+00
7.800000000000000000e+01 1.996121048927307129e+00 2.001466512680053711e+00
7.900000000000000000e+01 1.995809555053710938e+00 2.002230405807495117e+00
8.000000000000000000e+01 1.995503902435302734e+00 2.002986669540405273e+00
8.100000000000000000e+01 1.995203852653503418e+00 2.003736019134521484e+00
8.200000000000000000e+01 1.994908809661865234e+00 2.004479169845581055e+00
8.300000000000000000e+01 1.994618892669677734e+00 2.005215883255004883e+00
8.400000000000000000e+01 1.994333744049072266e+00 2.005947351455688477e+00
8.500000000000000000e+01 1.994052648544311523e+00 2.006673097610473633e+00
8.600000000000000000e+01 1.993776082992553711e+00 2.007393836975097656e+00
8.700000000000000000e+01 1.993503570556640625e+00 2.008110046386718750e+00
8.800000000000000000e+01 1.993234872817993164e+00 2.008822202682495117e+00
8.900000000000000000e+01 1.992969751358032227e+00 2.009529829025268555e+00
9.000000000000000000e+01 1.992708444595336914e+00 2.010234117507934570e+00
9.100000000000000000e+01 1.992450237274169922e+00 2.010934829711914062e+00
9.200000000000000000e+01 1.992195129394531250e+00 2.011632204055786133e+00
9.300000000000000000e+01 1.991943359375000000e+00 2.012326955795288086e+00
9.400000000000000000e+01 1.991694331169128418e+00 2.013019323348999023e+00
9.500000000000000000e+01 1.991448283195495605e+00 2.013708829879760742e+00
9.600000000000000000e+01 1.991204619407653809e+00 2.014396429061889648e+00
9.700000000000000000e+01 1.990963459014892578e+00 2.015082597732543945e+00
9.800000000000000000e+01 1.990725040435791016e+00 2.015766382217407227e+00
9.900000000000000000e+01 1.990488648414611816e+00 2.016449213027954102e+00
1.000000000000000000e+02 1.990254521369934082e+00 2.017130613327026367e+00
1.010000000000000000e+02 1.990022420883178711e+00 2.017811059951782227e+00
1.020000000000000000e+02 1.989792108535766602e+00 2.018490791320800781e+00
1.030000000000000000e+02 1.989564061164855957e+00 2.019169807434082031e+00
1.040000000000000000e+02 1.989337444305419922e+00 2.019848585128784180e+00
1.050000000000000000e+02 1.989112854003906250e+00 2.020526885986328125e+00
1.060000000000000000e+02 1.988889217376708984e+00 2.021205186843872070e+00
1.070000000000000000e+02 1.988667607307434082e+00 2.021883726119995117e+00
1.080000000000000000e+02 1.988447666168212891e+00 2.022562742233276367e+00
1.090000000000000000e+02 1.988228440284729004e+00 2.023241758346557617e+00
1.100000000000000000e+02 1.988010883331298828e+00 2.023921728134155273e+00
1.110000000000000000e+02 1.987794399261474609e+00 2.024602413177490234e+00
1.120000000000000000e+02 1.987578868865966797e+00 2.025284051895141602e+00
1.130000000000000000e+02 1.987364649772644043e+00 2.025966405868530273e+00
1.140000000000000000e+02 1.987151503562927246e+00 2.026650428771972656e+00
1.150000000000000000e+02 1.986938953399658203e+00 2.027335643768310547e+00
1.160000000000000000e+02 1.986727356910705566e+00 2.028022050857543945e+00
1.170000000000000000e+02 1.986516475677490234e+00 2.028710126876831055e+00
1.180000000000000000e+02 1.986306309700012207e+00 2.029399871826171875e+00
1.190000000000000000e+02 1.986096858978271484e+00 2.030091524124145508e+00
1.200000000000000000e+02 1.985888004302978516e+00 2.030785083770751953e+00
1.210000000000000000e+02 1.985679626464843750e+00 2.031480550765991211e+00
1.220000000000000000e+02 1.985471963882446289e+00 2.032178163528442383e+00
1.230000000000000000e+02 1.985264420509338379e+00 2.032878160476684570e+00
1.240000000000000000e+02 1.985057353973388672e+00 2.033580064773559570e+00
1.250000000000000000e+02 1.984850525856018066e+00 2.034284353256225586e+00
1.260000000000000000e+02 1.984644174575805664e+00 2.034991502761840820e+00
1.270000000000000000e+02 1.984437704086303711e+00 2.035700798034667969e+00
1.280000000000000000e+02 1.984231710433959961e+00 2.036412477493286133e+00
1.290000000000000000e+02 1.984025478363037109e+00 2.037127017974853516e+00
1.300000000000000000e+02 1.983819723129272461e+00 2.037844419479370117e+00
1.310000000000000000e+02 1.983613491058349609e+00 2.038564205169677734e+00
1.320000000000000000e+02 1.983407497406005859e+00 2.039286851882934570e+00
1.330000000000000000e+02 1.983201503753662109e+00 2.040012359619140625e+00
1.340000000000000000e+02 1.982995390892028809e+00 2.040740728378295898e+00
1.350000000000000000e+02 1.982788920402526855e+00 2.041471719741821289e+00
1.360000000000000000e+02 1.982582330703735352e+00 2.042205572128295898e+00
1.370000000000000000e+02 1.982375264167785645e+00 2.042942762374877930e+00
1.380000000000000000e+02 1.982168197631835938e+00 2.043682336807250977e+00
1.390000000000000000e+02 1.981960296630859375e+00 2.044424772262573242e+00
1.400000000000000000e+02 1.981752395629882812e+00 2.045170545578002930e+00
1.410000000000000000e+02 1.981543898582458496e+00 2.045918703079223633e+00
1.420000000000000000e+02 1.981334924697875977e+00 2.046669960021972656e+00
1.430000000000000000e+02 1.981125473976135254e+00 2.047424077987670898e+00
1.440000000000000000e+02 1.980915546417236328e+00 2.048181056976318359e+00
1.450000000000000000e+02 1.980705022811889648e+00 2.048940658569335938e+00
1.460000000000000000e+02 1.980493783950805664e+00 2.049703121185302734e+00
1.470000000000000000e+02 1.980282068252563477e+00 2.050468683242797852e+00
1.480000000000000000e+02 1.980069279670715332e+00 2.051236152648925781e+00
1.490000000000000000e+02 1.979855895042419434e+00 2.052006483078002930e+00
1.500000000000000000e+02 1.979641556739807129e+00 2.052779674530029297e+00
1.510000000000000000e+02 1.979426503181457520e+00 2.053554773330688477e+00
1.520000000000000000e+02 1.979210734367370605e+00 2.054332971572875977e+00
1.530000000000000000e+02 1.978993773460388184e+00 2.055113077163696289e+00
1.540000000000000000e+02 1.978776097297668457e+00 2.055896043777465820e+00
1.550000000000000000e+02 1.978557109832763672e+00 2.056680679321289062e+00
1.560000000000000000e+02 1.978337645530700684e+00 2.057467460632324219e+00
1.570000000000000000e+02 1.978116750717163086e+00 2.058256626129150391e+00
1.580000000000000000e+02 1.977894663810729980e+00 2.059047698974609375e+00
1.590000000000000000e+02 1.977671504020690918e+00 2.059840440750122070e+00
1.600000000000000000e+02 1.977447032928466797e+00 2.060635328292846680e+00
1.610000000000000000e+02 1.977221846580505371e+00 2.061431407928466797e+00
1.620000000000000000e+02 1.976994991302490234e+00 2.062229871749877930e+00
1.630000000000000000e+02 1.976767182350158691e+00 2.063029527664184570e+00
1.640000000000000000e+02 1.976537942886352539e+00 2.063830614089965820e+00
1.650000000000000000e+02 1.976307153701782227e+00 2.064632892608642578e+00
1.660000000000000000e+02 1.976075053215026855e+00 2.065437078475952148e+00
1.670000000000000000e+02 1.975841283798217773e+00 2.066241979598999023e+00
1.680000000000000000e+02 1.975606322288513184e+00 2.067047834396362305e+00
1.690000000000000000e+02 1.975369930267333984e+00 2.067855119705200195e+00
1.700000000000000000e+02 1.975131988525390625e+00 2.068662881851196289e+00
1.710000000000000000e+02 1.974892258644104004e+00 2.069472074508666992e+00
1.720000000000000000e+02 1.974651098251342773e+00 2.070282220840454102e+00
1.730000000000000000e+02 1.974408030509948730e+00 2.071092367172241211e+00
1.740000000000000000e+02 1.974163651466369629e+00 2.071903705596923828e+00
1.750000000000000000e+02 1.973917245864868164e+00 2.072715520858764648e+00
1.760000000000000000e+02 1.973669290542602539e+00 2.073528051376342773e+00
1.770000000000000000e+02 1.973419189453125000e+00 2.074341058731079102e+00
1.780000000000000000e+02 1.973167657852172852e+00 2.075154066085815430e+00
1.790000000000000000e+02 1.972913980484008789e+00 2.075968027114868164e+00
1.800000000000000000e+02 1.972658395767211914e+00 2.076781988143920898e+00
1.810000000000000000e+02 1.972401142120361328e+00 2.077596664428710938e+00
1.820000000000000000e+02 1.972141504287719727e+00 2.078411817550659180e+00
1.830000000000000000e+02 1.971880197525024414e+00 2.079226732254028320e+00
1.840000000000000000e+02 1.971616506576538086e+00 2.080042123794555664e+00
1.850000000000000000e+02 1.971351027488708496e+00 2.080857753753662109e+00
1.860000000000000000e+02 1.971083164215087891e+00 2.081673860549926758e+00
1.870000000000000000e+02 1.970813155174255371e+00 2.082490205764770508e+00
