# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0775814 0.0757048 0.0654951 0.218781
32000 0.0686484 0.0678379 0.0640247 0.200511
33000 0.0653761 0.0727785 0.0721294 0.210284
34000 0.0628889 0.0634301 0.0676754 0.193994
35000 0.0677187 0.0721053 0.0677976 0.207622
36000 0.0603817 0.0656114 0.0654912 0.191484
37000 0.0601121 0.0703105 0.0652649 0.195688
38000 0.0786996 0.0848008 0.0642658 0.227766
39000 0.0593874 0.0602674 0.0677676 0.187422
40000 0.0669523 0.069006 0.0783361 0.214294
41000 0.0697319 0.066448 0.0739662 0.210146
42000 0.0747251 0.0708114 0.0648642 0.210401
43000 0.0600065 0.0656977 0.0676275 0.193332
44000 0.072432 0.070484 0.0704079 0.213324
45000 0.0613768 0.0617606 0.0714706 0.194608
46000 0.0639473 0.0635426 0.0626473 0.190137
47000 0.0766965 0.0741712 0.064565 0.215433
48000 0.0698694 0.0693044 0.0812372 0.220411
49000 0.062128 0.0626267 0.0669635 0.191718
50000 0.0770622 0.0677182 0.0667851 0.211566
51000 0.0661908 0.0672703 0.0627907 0.196252
52000 0.0662524 0.0748925 0.0678446 0.208989
53000 0.0724225 0.0749151 0.0714777 0.218815
54000 0.0707853 0.0667299 0.0813765 0.218892
55000 0.0726682 0.0660376 0.079784 0.21849
56000 0.0704586 0.0771428 0.0764553 0.224057
57000 0.0614934 0.0751933 0.0696995 0.206386
58000 0.0648797 0.0646981 0.0690162 0.198594
59000 0.0680237 0.0717133 0.0686016 0.208339
60000 0.0735538 0.0710093 0.0764693 0.221032
61000 0.068971 0.072287 0.0726185 0.213876
62000 0.066618 0.0730732 0.0703572 0.210048
63000 0.0702381 0.0810421 0.071072 0.222352
64000 0.0675552 0.0649304 0.0781372 0.210623
65000 0.0649054 0.0718562 0.0679284 0.20469
66000 0.0755369 0.0703134 0.07499 0.22084
67000 0.0702771 0.0680867 0.0759285 0.214292
68000 0.0691532 0.064729 0.0728138 0.206696
69000 0.0737925 0.0700451 0.0750438 0.218881
70000 0.0673973 0.0795926 0.0710732 0.218063
71000 0.0710302 0.0702603 0.0826654 0.223956
72000 0.0705184 0.0638813 0.077538 0.211938
73000 0.0673953 0.0684669 0.0707903 0.206652
74000 0.070175 0.0748147 0.0733282 0.218318
75000 0.0741969 0.080521 0.0801425 0.23486
76000 0.0752997 0.0711194 0.0723039 0.218723
77000 0.0790277 0.0759496 0.072076 0.227053
78000 0.0724091 0.0730914 0.0800295 0.22553
79000 0.0729757 0.0742303 0.0807956 0.228002
80000 0.0806754 0.0824392 0.0802024 0.243317
81000 0.0852511 0.0813095 0.0771413 0.243702
82000 0.0756877 0.0792079 0.0826723 0.237568
83000 0.0778676 0.0869148 0.0817013 0.246484
84000 0.0799696 0.0822746 0.0705126 0.232757
85000 0.081933 0.0888239 0.0699146 0.240672
86000 0.0765018 0.0784745 0.0774689 0.232445
87000 0.0764108 0.0765752 0.0822303 0.235216
88000 0.0959375 0.0813224 0.0801379 0.257398
89000 0.0712393 0.0746761 0.0834409 0.229356
90000 0.0766813 0.0864166 0.0730936 0.236191
91000 0.0787148 0.086213 0.0721833 0.237111
92000 0.0728928 0.0753662 0.0816378 0.229897
93000 0.075926 0.078386 0.0802532 0.234565
94000 0.0792625 0.0835441 0.0708983 0.233705
95000 0.098461 0.0867154 0.0790155 0.264192
96000 0.0860453 0.0773489 0.0867426 0.250137
97000 0.0767671 0.0889015 0.0837393 0.249408
98000 0.0701982 0.0685356 0.0825488 0.221283
99000 0.0771879 0.0782858 0.0808137 0.236287
100000 0.0768962 0.0736376 0.0834012 0.233935
101000 0.0851874 0.0842529 0.0809903 0.250431
102000 0.085591 0.08458 0.0752773 0.245448
103000 0.076573 0.0832004 0.0822807 0.242054
104000 0.0801069 0.0809322 0.0874358 0.248475
105000 0.0842424 0.076451 0.0828104 0.243504
106000 0.0764606 0.0849876 0.0846335 0.246082
107000 0.087726 0.0855885 0.0859973 0.259312
108000 0.0728702 0.0776136 0.0924268 0.242911
109000 0.0855797 0.0914083 0.0875608 0.264549
110000 0.0830411 0.0800454 0.0809097 0.243996
111000 0.0747647 0.0738008 0.0817473 0.230313
112000 0.0835044 0.0832758 0.0814832 0.248263
113000 0.0752029 0.0799551 0.0774105 0.232568
114000 0.0834912 0.0782196 0.0845666 0.246277
115000 0.0803685 0.0790385 0.0917126 0.25112
116000 0.0852849 0.0845388 0.0832843 0.253108
117000 0.080599 0.0798932 0.0766526 0.237145
118000 0.0930659 0.0878307 0.0826241 0.263521
119000 0.0872344 0.0836792 0.0968638 0.267777
120000 0.0822486 0.0768888 0.0874945 0.246632
121000 0.0789602 0.0749873 0.0809238 0.234871
122000 0.0769229 0.0848976 0.084581 0.246402
123000 0.0807613 0.0792035 0.087565 0.24753
124000 0.0861691 0.0902686 0.086467 0.262905
125000 0.0733743 0.0774192 0.0916568 0.24245
126000 0.0798209 0.0897219 0.0801516 0.249694
127000 0.0809732 0.0893898 0.0861366 0.2565
128000 0.0821206 0.0821905 0.097135 0.261446
129000 0.080491 0.0810521 0.0893457 0.250889
130000 0.0847138 0.0825656 0.0886962 0.255976
131000 0.0802806 0.0731608 0.0804678 0.233909
132000 0.0754962 0.0820576 0.083533 0.241087
133000 0.0818207 0.0785985 0.0781918 0.238611
134000 0.0792827 0.0775396 0.0802932 0.237116
135000 0.0777218 0.0804954 0.0860696 0.244287
136000 0.0877594 0.0910185 0.0830717 0.26185
137000 0.0792643 0.0721541 0.0842648 0.235683
138000 0.0829949 0.0817106 0.0850702 0.249776
139000 0.081157 0.084433 0.0814938 0.247084
140000 0.0898098 0.0836025 0.0812846 0.254697
141000 0.0798999 0.0744589 0.0767155 0.231074
142000 0.0842435 0.0833141 0.0752721 0.24283
143000 0.0861247 0.0873033 0.0815107 0.254939
144000 0.079926 0.0860661 0.0793857 0.245378
145000 0.0759667 0.086392 0.0833978 0.245757
146000 0.0827146 0.0919412 0.0826231 0.257279
147000 0.0764943 0.0763237 0.0836677 0.236486
148000 0.0827707 0.0802847 0.0866554 0.249711
149000 0.0842955 0.0895046 0.0849298 0.25873
150000 0.086932 0.0802878 0.0836124 0.250832
151000 0.0848489 0.0863552 0.0787158 0.24992
152000 0.0860954 0.0855077 0.0779224 0.249525
153000 0.0907025 0.0852467 0.0846632 0.260612
154000 0.086523 0.0869722 0.0826584 0.256154
155000 0.0917006 0.0809255 0.0836729 0.256299
156000 0.0900934 0.088276 0.0831267 0.261496
157000 0.0823093 0.079191 0.0922178 0.253718
158000 0.0909991 0.088119 0.0826794 0.261797
159000 0.0834313 0.0846187 0.0900063 0.258056
160000 0.086755 0.0791326 0.0834441 0.249332
161000 0.098572 0.0886021 0.0885747 0.275749
162000 0.0831307 0.0866294 0.0876688 0.257429
163000 0.0895815 0.0885965 0.0872057 0.265384
164000 0.0863185 0.0737089 0.0870661 0.247093
165000 0.0872522 0.0877559 0.0815905 0.256599
166000 0.0924222 0.0846683 0.0881167 0.265207
167000 0.0921954 0.0950947 0.0811416 0.268432
168000 0.0924728 0.0932407 0.0884722 0.274186
169000 0.0800112 0.076188 0.0766894 0.232888
170000 0.100666 0.0965528 0.0836252 0.280844
171000 0.0853081 0.076227 0.0869508 0.248486
172000 0.0881953 0.088021 0.0872282 0.263444
173000 0.0973516 0.0865794 0.0857987 0.26973
174000 0.0825299 0.0894172 0.0959636 0.267911
175000 0.0960973 0.0858934 0.0951644 0.277155
176000 0.0911574 0.0883025 0.0944585 0.273918
177000 0.0882904 0.083898 0.0864469 0.258635
