# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0882594 0.0826691 0.078598 0.249527
32000 0.0901425 0.077005 0.0716106 0.238758
33000 0.0738678 0.0752714 0.0696794 0.218819
34000 0.09989 0.0826257 0.081291 0.263807
35000 0.0880095 0.0820326 0.0689989 0.239041
36000 0.0882556 0.0850018 0.0781665 0.251424
37000 0.0719022 0.0981747 0.0752105 0.245287
38000 0.0740971 0.0765254 0.0688791 0.219502
39000 0.0864308 0.104536 0.087926 0.278893
40000 0.0798216 0.080797 0.0747003 0.235319
41000 0.0901287 0.0922243 0.071922 0.254275
42000 0.0929022 0.119206 0.0890574 0.301165
43000 0.0974693 0.0898757 0.0750147 0.26236
44000 0.0818637 0.11168 0.0724364 0.26598
45000 0.0816139 0.0826823 0.0856405 0.249937
46000 0.0797888 0.0842347 0.0727715 0.236795
47000 0.0963083 0.0945021 0.0723321 0.263142
48000 0.0897206 0.0801692 0.0855923 0.255482
49000 0.0945207 0.0987609 0.077321 0.270603
50000 0.111691 0.0931663 0.0801282 0.284986
51000 0.0843763 0.0983547 0.0781934 0.260924
52000 0.0841096 0.102547 0.0864878 0.273144
53000 0.0871467 0.0877877 0.0931846 0.268119
54000 0.0924917 0.107661 0.0903825 0.290536
55000 0.117514 0.0879237 0.0862206 0.291658
56000 0.0820033 0.100911 0.091421 0.274336
57000 0.0831086 0.102148 0.094798 0.280055
58000 0.0921583 0.0861614 0.0943322 0.272652
59000 0.0793836 0.0914139 0.0860933 0.256891
60000 0.114888 0.121027 0.0925945 0.32851
61000 0.0923546 0.102513 0.121207 0.316075
62000 0.102615 0.108649 0.0871176 0.298382
63000 0.0712048 0.108971 0.106389 0.286565
64000 0.0867493 0.102351 0.108124 0.297225
65000 0.087986 0.113988 0.101263 0.303237
66000 0.0968379 0.0967356 0.115675 0.309249
67000 0.0979514 0.113938 0.0917115 0.303601
68000 0.0758022 0.123108 0.100868 0.299778
69000 0.122871 0.11465 0.10459 0.342112
70000 0.0788157 0.111406 0.102634 0.292856
71000 0.105711 0.119557 0.12305 0.348318
72000 0.10977 0.138454 0.102631 0.350855
73000 0.0972667 0.121673 0.114327 0.333266
74000 0.104194 0.13206 0.113732 0.349986
75000 0.0872667 0.125297 0.126238 0.338802
76000 0.104592 0.135094 0.165497 0.405183
77000 0.108817 0.163421 0.127818 0.400056
78000 0.105255 0.145251 0.150249 0.400755
79000 0.101072 0.157227 0.127587 0.385886
80000 0.101471 0.146984 0.123815 0.37227
81000 0.112411 0.149851 0.16455 0.426813
82000 0.101341 0.159797 0.12984 0.390978
83000 0.101457 0.146877 0.151804 0.400138
84000 0.137206 0.174305 0.141503 0.453014
85000 0.112059 0.145247 0.129244 0.38655
86000 0.0999679 0.150236 0.172583 0.422787
87000 0.13989 0.155228 0.135369 0.430487
88000 0.100711 0.144854 0.134967 0.380532
89000 0.121388 0.168354 0.154009 0.443751
90000 0.115095 0.175657 0.145068 0.435821
91000 0.108127 0.177642 0.163347 0.449116
92000 0.115676 0.178244 0.137487 0.431407
93000 0.105243 0.158521 0.155786 0.41955
94000 0.109131 0.18472 0.152028 0.445879
95000 0.137855 0.166061 0.144653 0.448569
96000 0.0972712 0.166563 0.159947 0.423781
97000 0.109126 0.201373 0.147398 0.457898
98000 0.143603 0.169743 0.154474 0.467819
99000 0.101052 0.188479 0.159344 0.448875
100000 0.159922 0.179664 0.155372 0.494958
101000 0.0886562 0.173171 0.172666 0.434493
102000 0.111892 0.205564 0.137731 0.455187
103000 0.147159 0.181733 0.153862 0.482754
104000 0.103441 0.211728 0.150006 0.465175
105000 0.157563 0.188761 0.148445 0.49477
106000 0.105981 0.171114 0.166266 0.44336
107000 0.133772 0.213506 0.163655 0.510933
108000 0.100634 0.183946 0.176122 0.460703
109000 0.110416 0.204039 0.170225 0.484681
110000 0.134741 0.191484 0.167507 0.493733
111000 0.104964 0.199544 0.167323 0.471831
112000 0.142681 0.218614 0.171179 0.532473
113000 0.108376 0.209328 0.186702 0.504405
114000 0.120889 0.21661 0.168036 0.505536
115000 0.107873 0.203413 0.180938 0.492224
116000 0.117562 0.195736 0.17601 0.489309
117000 0.115357 0.192193 0.173552 0.481102
118000 0.103613 0.211646 0.202566 0.517826
119000 0.126091 0.214588 0.177562 0.51824
120000 0.123694 0.216768 0.191918 0.53238
121000 0.126207 0.211965 0.181859 0.520031
122000 0.145522 0.206462 0.177711 0.529695
123000 0.117086 0.219623 0.193659 0.530368
124000 0.128316 0.204789 0.195174 0.528279
125000 0.123534 0.225474 0.192772 0.54178
126000 0.138455 0.21384 0.190302 0.542597
127000 0.15253 0.229482 0.182087 0.564099
128000 0.114979 0.215731 0.194152 0.524863
129000 0.143888 0.217201 0.190523 0.551612
130000 0.115567 0.228984 0.19805 0.542602
131000 0.124772 0.219999 0.189689 0.53446
132000 0.142137 0.218796 0.189603 0.550536
133000 0.115843 0.229715 0.193816 0.539374
134000 0.122482 0.216682 0.194872 0.534036
135000 0.131882 0.216984 0.192121 0.540987
136000 0.117285 0.233222 0.192307 0.542814
137000 0.149338 0.218413 0.191555 0.559306
138000 0.112043 0.227443 0.199048 0.538534
139000 0.138649 0.232457 0.192149 0.563255
140000 0.122774 0.239412 0.199613 0.561799
141000 0.136914 0.21973 0.204103 0.560747
142000 0.136579 0.239092 0.192011 0.567682
143000 0.13404 0.22681 0.208379 0.569229
144000 0.12239 0.235948 0.193473 0.551812
145000 0.15124 0.222057 0.21393 0.587227
146000 0.115322 0.223074 0.194745 0.533142
147000 0.171132 0.23688 0.195089 0.603101
148000 0.108257 0.220863 0.217857 0.546978
149000 0.13791 0.23629 0.209859 0.584058
150000 0.145953 0.231598 0.21521 0.592761
151000 0.120589 0.220063 0.205933 0.546585
152000 0.151391 0.236998 0.217562 0.605951
153000 0.129937 0.229772 0.245876 0.605586
154000 0.136636 0.233844 0.227271 0.597752
155000 0.132004 0.261081 0.239284 0.63237
156000 0.133648 0.254677 0.228655 0.61698
157000 0.139693 0.294453 0.229532 0.663677
158000 0.124276 0.253638 0.245429 0.623343
159000 0.157657 0.244504 0.222423 0.624585
160000 0.130721 0.25574 0.241544 0.628005
161000 0.137694 0.249327 0.255717 0.642738
162000 0.152573 0.265901 0.232762 0.651236
163000 0.130053 0.255996 0.236739 0.622788
164000 0.134044 0.261859 0.242137 0.63804
165000 0.146144 0.26994 0.257163 0.673247
166000 0.127748 0.249712 0.261889 0.639349
167000 0.142801 0.256047 0.244219 0.643067
168000 0.12692 0.268026 0.270825 0.665771
169000 0.136182 0.25948 0.259791 0.655452
170000 0.128393 0.265071 0.2438 0.637264
171000 0.167732 0.272378 0.242038 0.682148
172000 0.131097 0.268392 0.249281 0.64877
173000 0.141324 0.27478 0.259156 0.675261
174000 0.134945 0.252718 0.248811 0.636475
175000 0.128368 0.266276 0.256674 0.651318
176000 0.16058 0.255682 0.254574 0.670836
177000 0.126673 0.292013 0.259001 0.677688
178000 0.151798 0.285578 0.285136 0.722512
179000 0.13975 0.264649 0.257697 0.662096
180000 0.150544 0.282089 0.255459 0.688092
181000 0.137601 0.259883 0.256101 0.653585
182000 0.128911 0.290549 0.262721 0.682181
183000 0.176689 0.283719 0.311424 0.771831
184000 0.129244 0.285135 0.259256 0.673635
185000 0.183951 0.28976 0.254215 0.727927
186000 0.132747 0.305401 0.255061 0.693209
187000 0.157315 0.318203 0.247919 0.723437
188000 0.130914 0.282648 0.276294 0.689856
189000 0.138963 0.28425 0.250377 0.673591
190000 0.156041 0.315739 0.290994 0.762774
191000 0.149701 0.311104 0.263183 0.723989
192000 0.14873 0.314333 0.260294 0.723358
193000 0.145428 0.292421 0.276782 0.714631
194000 0.141215 0.287767 0.266163 0.695145
195000 0.152671 0.30924 0.268151 0.730062
196000 0.134949 0.308055 0.257511 0.700515
197000 0.158635 0.32083 0.251631 0.731096
198000 0.133481 0.293074 0.268657 0.695212
199000 0.141025 0.298963 0.266869 0.706857
200000 0.162718 0.292809 0.289632 0.745159
201000 0.135271 0.299714 0.250135 0.685121
202000 0.17415 0.305046 0.25002 0.729216
203000 0.131519 0.272645 0.278942 0.683107
204000 0.154639 0.299071 0.270951 0.72466
205000 0.150878 0.293033 0.278988 0.722899
206000 0.130296 0.28848 0.27444 0.693217
207000 0.15979 0.295373 0.275888 0.73105
208000 0.138468 0.296456 0.273591 0.708515
209000 0.161332 0.322146 0.268296 0.751774
210000 0.136549 0.310436 0.260312 0.707297
211000 0.138415 0.302898 0.267146 0.708459
212000 0.178846 0.29338 0.289002 0.761227
213000 0.132177 0.304342 0.282173 0.718692
214000 0.136532 0.29477 0.289972 0.721274
215000 0.127085 0.305163 0.281998 0.714246
216000 0.179217 0.300727 0.283437 0.76338
217000 0.124629 0.295801 0.307857 0.728286
218000 0.140295 0.314625 0.308659 0.763579
219000 0.143516 0.30118 0.296733 0.741429
220000 0.14551 0.308782 0.284486 0.738778
221000 0.163431 0.30094 0.280211 0.744583
222000 0.133161 0.301294 0.30574 0.740195
223000 0.159899 0.294483 0.294686 0.749067
224000 0.13906 0.313084 0.294981 0.747125
225000 0.142898 0.303252 0.28404 0.73019
226000 0.141844 0.303311 0.280273 0.725427
227000 0.141223 0.309003 0.288636 0.738862
228000 0.149546 0.307668 0.278595 0.735808
229000 0.158409 0.31781 0.295329 0.771548
230000 0.142826 0.323211 0.289242 0.755279
231000 0.177313 0.316008 0.266521 0.759842
232000 0.130336 0.314981 0.287325 0.732641
233000 0.160791 0.327145 0.278262 0.766198
234000 0.145792 0.317044 0.293065 0.755901
235000 0.131586 0.305595 0.278484 0.715666
236000 0.192515 0.322946 0.285681 0.801142
237000 0.13071 0.303848 0.300806 0.735364
238000 0.157365 0.315201 0.285826 0.758392
239000 0.146586 0.321798 0.27502 0.743404
240000 0.147075 0.29968 0.259721 0.706476
241000 0.156509 0.309001 0.272065 0.737575
242000 0.142439 0.301865 0.290217 0.734522
243000 0.156306 0.300735 0.283601 0.740641
244000 0.155801 0.319238 0.317984 0.793024
245000 0.138482 0.313741 0.280761 0.732984
246000 0.148899 0.308964 0.276441 0.734304
247000 0.141945 0.313297 0.276506 0.731748
248000 0.148282 0.313827 0.277252 0.73936
249000 0.156652 0.323098 0.306774 0.786523
250000 0.145885 0.325769 0.278229 0.749883
251000 0.146987 0.317034 0.272451 0.736472
252000 0.140298 0.322088 0.272375 0.734761
253000 0.146818 0.329811 0.270086 0.746716
254000 0.149621 0.336315 0.298579 0.784516
