# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.079478 0.0753983 0.0620807 0.216957
32000 0.0795695 0.0808849 0.0646009 0.225055
33000 0.0646741 0.0621194 0.0665864 0.19338
34000 0.0773117 0.0737437 0.0608437 0.211899
35000 0.0602651 0.0758114 0.0631297 0.199206
36000 0.0689414 0.0805818 0.0608444 0.210368
37000 0.0771214 0.0738894 0.064448 0.215459
38000 0.0717358 0.0777753 0.0656318 0.215143
39000 0.0700955 0.0760639 0.0613662 0.207526
40000 0.0803851 0.0644367 0.0612233 0.206045
41000 0.0711454 0.0804352 0.0596327 0.211213
42000 0.0719507 0.0711651 0.0641927 0.207309
43000 0.0708306 0.0688237 0.0655342 0.205188
44000 0.0741758 0.0761902 0.0690287 0.219395
45000 0.0727938 0.0665972 0.0653321 0.204723
46000 0.0777038 0.0771931 0.0599642 0.214861
47000 0.0751712 0.0731208 0.0662001 0.214492
48000 0.0731119 0.0671775 0.0618657 0.202155
49000 0.0757714 0.0740937 0.0657061 0.215571
50000 0.0790327 0.0788313 0.0569507 0.214815
51000 0.0695006 0.0912406 0.065389 0.22613
52000 0.0692527 0.078396 0.0695525 0.217201
53000 0.0891515 0.0808188 0.0760982 0.246069
54000 0.0801987 0.0812428 0.0679487 0.22939
55000 0.0852638 0.0907353 0.0606033 0.236602
56000 0.0740332 0.075867 0.0658609 0.215761
57000 0.0906533 0.0756664 0.0707498 0.237069
58000 0.0830989 0.0799137 0.0607546 0.223767
59000 0.0829489 0.0892406 0.0651732 0.237363
60000 0.0842856 0.0750981 0.0644301 0.223814
61000 0.0728736 0.0784381 0.0672611 0.218573
62000 0.0801271 0.080505 0.0654296 0.226062
63000 0.0776416 0.0778104 0.0619308 0.217383
64000 0.0795074 0.0756694 0.0657521 0.220929
65000 0.0880882 0.0853589 0.0691601 0.242607
66000 0.0746121 0.0834762 0.0649115 0.223
67000 0.0887567 0.0863474 0.0685941 0.243698
68000 0.0787934 0.0773147 0.0664491 0.222557
69000 0.0864442 0.0859458 0.0692535 0.241644
70000 0.0803644 0.0806259 0.0653387 0.226329
71000 0.074089 0.0740686 0.0699142 0.218072
72000 0.0891239 0.0854971 0.0698373 0.244458
73000 0.0823747 0.0749474 0.068509 0.225831
74000 0.0876067 0.0839392 0.0739764 0.245522
75000 0.0799317 0.0779725 0.0737087 0.231613
76000 0.0865312 0.0896247 0.0745874 0.250743
77000 0.0781946 0.0816338 0.0751168 0.234945
78000 0.0864539 0.086023 0.075902 0.248379
79000 0.0876876 0.0932208 0.0702238 0.251132
80000 0.0797662 0.0870273 0.0721417 0.238935
81000 0.077912 0.0911652 0.0792169 0.248294
82000 0.0916144 0.0913867 0.0834946 0.266496
83000 0.088132 0.0916636 0.078062 0.257858
84000 0.0920076 0.0936228 0.0769317 0.262562
85000 0.103882 0.101947 0.0789903 0.284819
86000 0.0913656 0.0963402 0.0745632 0.262269
87000 0.0827705 0.101893 0.0754025 0.260066
88000 0.0978424 0.101605 0.0813098 0.280757
89000 0.0900624 0.0980481 0.0800803 0.268191
90000 0.0909346 0.0985125 0.0775981 0.267045
