# epoch loss val_loss
0.000000000000000000e+00 2.271697044372558594e+00 1.690523505210876465e+00
1.000000000000000000e+00 2.267856359481811523e+00 1.689412236213684082e+00
2.000000000000000000e+00 2.264020681381225586e+00 1.688302159309387207e+00
3.000000000000000000e+00 2.260189294815063477e+00 1.687192916870117188e+00
4.000000000000000000e+00 2.256362915039062500e+00 1.686085224151611328e+00
5.000000000000000000e+00 2.252541542053222656e+00 1.684978604316711426e+00
6.000000000000000000e+00 2.248725175857543945e+00 1.683874011039733887e+00
7.000000000000000000e+00 2.244913816452026367e+00 1.682770133018493652e+00
8.000000000000000000e+00 2.241107225418090820e+00 1.681668758392333984e+00
9.000000000000000000e+00 2.237306356430053711e+00 1.680568695068359375e+00
1.000000000000000000e+01 2.233510255813598633e+00 1.679470419883728027e+00
1.100000000000000000e+01 2.229719877243041992e+00 1.678373813629150391e+00
1.200000000000000000e+01 2.225934267044067383e+00 1.677278637886047363e+00
1.300000000000000000e+01 2.222154378890991211e+00 1.676186084747314453e+00
1.400000000000000000e+01 2.218379259109497070e+00 1.675095081329345703e+00
1.500000000000000000e+01 2.214610099792480469e+00 1.674005985260009766e+00
1.600000000000000000e+01 2.210846185684204102e+00 1.672919631004333496e+00
1.700000000000000000e+01 2.207088470458984375e+00 1.671834349632263184e+00
1.800000000000000000e+01 2.203335762023925781e+00 1.670751214027404785e+00
1.900000000000000000e+01 2.199589252471923828e+00 1.669670701026916504e+00
2.000000000000000000e+01 2.195847988128662109e+00 1.668591856956481934e+00
2.100000000000000000e+01 2.192112684249877930e+00 1.667514801025390625e+00
2.200000000000000000e+01 2.188382625579833984e+00 1.666440367698669434e+00
2.300000000000000000e+01 2.184659004211425781e+00 1.665367722511291504e+00
2.400000000000000000e+01 2.180941104888916016e+00 1.664296627044677734e+00
2.500000000000000000e+01 2.177229166030883789e+00 1.663227558135986328e+00
2.600000000000000000e+01 2.173522710800170898e+00 1.662160754203796387e+00
2.700000000000000000e+01 2.169822692871093750e+00 1.661095738410949707e+00
2.800000000000000000e+01 2.166128158569335938e+00 1.660033226013183594e+00
2.900000000000000000e+01 2.162440299987792969e+00 1.658971786499023438e+00
3.000000000000000000e+01 2.158757209777832031e+00 1.657913088798522949e+00
3.100000000000000000e+01 2.155081033706665039e+00 1.656856060028076172e+00
3.200000000000000000e+01 2.151410341262817383e+00 1.655801415443420410e+00
3.300000000000000000e+01 2.147746086120605469e+00 1.654748082160949707e+00
3.400000000000000000e+01 2.144087553024291992e+00 1.653697013854980469e+00
3.500000000000000000e+01 2.140435218811035156e+00 1.652648329734802246e+00
3.600000000000000000e+01 2.136788606643676758e+00 1.651601433753967285e+00
3.700000000000000000e+01 2.133148670196533203e+00 1.650556206703186035e+00
3.800000000000000000e+01 2.129514455795288086e+00 1.649513602256774902e+00
3.900000000000000000e+01 2.125886201858520508e+00 1.648472428321838379e+00
4.000000000000000000e+01 2.122264146804809570e+00 1.647433400154113770e+00
4.100000000000000000e+01 2.118648052215576172e+00 1.646396994590759277e+00
4.200000000000000000e+01 2.115038156509399414e+00 1.645361900329589844e+00
4.300000000000000000e+01 2.111433982849121094e+00 1.644328951835632324e+00
4.400000000000000000e+01 2.107836008071899414e+00 1.643298149108886719e+00
4.500000000000000000e+01 2.104243993759155273e+00 1.642268776893615723e+00
4.600000000000000000e+01 2.100658178329467773e+00 1.641242384910583496e+00
4.700000000000000000e+01 2.097078800201416016e+00 1.640217661857604980e+00
4.800000000000000000e+01 2.093504905700683594e+00 1.639194488525390625e+00
4.900000000000000000e+01 2.089936971664428711e+00 1.638173699378967285e+00
5.000000000000000000e+01 2.086374998092651367e+00 1.637154221534729004e+00
5.100000000000000000e+01 2.082819223403930664e+00 1.636137962341308594e+00
5.200000000000000000e+01 2.079269647598266602e+00 1.635122656822204590e+00
5.300000000000000000e+01 2.075725555419921875e+00 1.634109497070312500e+00
5.400000000000000000e+01 2.072187662124633789e+00 1.633098602294921875e+00
5.500000000000000000e+01 2.068655967712402344e+00 1.632089138031005859e+00
5.600000000000000000e+01 2.065129518508911133e+00 1.631081700325012207e+00
5.700000000000000000e+01 2.061609745025634766e+00 1.630076408386230469e+00
5.800000000000000000e+01 2.058095216751098633e+00 1.629072785377502441e+00
5.900000000000000000e+01 2.054587364196777344e+00 1.628071188926696777e+00
6.000000000000000000e+01 2.051085233688354492e+00 1.627071380615234375e+00
6.100000000000000000e+01 2.047588825225830078e+00 1.626073837280273438e+00
6.200000000000000000e+01 2.044098615646362305e+00 1.625077605247497559e+00
6.300000000000000000e+01 2.040613889694213867e+00 1.624083161354064941e+00
6.400000000000000000e+01 2.037134885787963867e+00 1.623090863227844238e+00
6.500000000000000000e+01 2.033661842346191406e+00 1.622100353240966797e+00
6.600000000000000000e+01 2.030194997787475586e+00 1.621111512184143066e+00
6.700000000000000000e+01 2.026733875274658203e+00 1.620124697685241699e+00
6.800000000000000000e+01 2.023278236389160156e+00 1.619139671325683594e+00
6.900000000000000000e+01 2.019828557968139648e+00 1.618155837059020996e+00
7.000000000000000000e+01 2.016384363174438477e+00 1.617174506187438965e+00
7.100000000000000000e+01 2.012946367263793945e+00 1.616194725036621094e+00
7.200000000000000000e+01 2.009514093399047852e+00 1.615216612815856934e+00
7.300000000000000000e+01 2.006087303161621094e+00 1.614240050315856934e+00
