# epoch loss val_loss
0.000000000000000000e+00 2.003283977508544922e+00 1.676547646522521973e+00
1.000000000000000000e+00 1.952534794807434082e+00 1.699219703674316406e+00
2.000000000000000000e+00 1.902601838111877441e+00 1.721913933753967285e+00
3.000000000000000000e+00 1.853492498397827148e+00 1.744603991508483887e+00
4.000000000000000000e+00 1.805211544036865234e+00 1.767267823219299316e+00
5.000000000000000000e+00 1.757762551307678223e+00 1.789881229400634766e+00
6.000000000000000000e+00 1.711148023605346680e+00 1.812421202659606934e+00
7.000000000000000000e+00 1.665369153022766113e+00 1.834863543510437012e+00
8.000000000000000000e+00 1.620425939559936523e+00 1.857184529304504395e+00
9.000000000000000000e+00 1.576317429542541504e+00 1.879356503486633301e+00
1.000000000000000000e+01 1.533041357994079590e+00 1.901352882385253906e+00
1.100000000000000000e+01 1.490594148635864258e+00 1.923143267631530762e+00
1.200000000000000000e+01 1.448971390724182129e+00 1.944700121879577637e+00
1.300000000000000000e+01 1.408167958259582520e+00 1.965992927551269531e+00
1.400000000000000000e+01 1.368177771568298340e+00 1.986992716789245605e+00
1.500000000000000000e+01 1.328993320465087891e+00 2.007670164108276367e+00
1.600000000000000000e+01 1.290607213973999023e+00 2.027997255325317383e+00
1.700000000000000000e+01 1.253011107444763184e+00 2.047946691513061523e+00
1.800000000000000000e+01 1.216196179389953613e+00 2.067490816116333008e+00
1.900000000000000000e+01 1.180153369903564453e+00 2.086604833602905273e+00
2.000000000000000000e+01 1.144873023033142090e+00 2.105264425277709961e+00
2.100000000000000000e+01 1.110345602035522461e+00 2.123445034027099609e+00
2.200000000000000000e+01 1.076560735702514648e+00 2.141125440597534180e+00
2.300000000000000000e+01 1.043508887290954590e+00 2.158283948898315430e+00
2.400000000000000000e+01 1.011179447174072266e+00 2.174901485443115234e+00
2.500000000000000000e+01 9.795624613761901855e-01 2.190958738327026367e+00
2.600000000000000000e+01 9.486473798751831055e-01 2.206439733505249023e+00
2.700000000000000000e+01 9.184243679046630859e-01 2.221327781677246094e+00
2.800000000000000000e+01 8.888833522796630859e-01 2.235609292984008789e+00
