# epoch loss val_loss
0.000000000000000000e+00 1.740471959114074707e+00 1.519907355308532715e+00
1.000000000000000000e+00 1.710239052772521973e+00 1.508075356483459473e+00
2.000000000000000000e+00 1.680388689041137695e+00 1.496395468711853027e+00
3.000000000000000000e+00 1.650924921035766602e+00 1.484864354133605957e+00
4.000000000000000000e+00 1.621851801872253418e+00 1.473478317260742188e+00
5.000000000000000000e+00 1.593172669410705566e+00 1.462237477302551270e+00
6.000000000000000000e+00 1.564890027046203613e+00 1.451140999794006348e+00
7.000000000000000000e+00 1.537005662918090820e+00 1.440188288688659668e+00
8.000000000000000000e+00 1.509520769119262695e+00 1.429376125335693359e+00
9.000000000000000000e+00 1.482435464859008789e+00 1.418703436851501465e+00
1.000000000000000000e+01 1.455750703811645508e+00 1.408169746398925781e+00
1.100000000000000000e+01 1.429464697837829590e+00 1.397773623466491699e+00
1.200000000000000000e+01 1.403577566146850586e+00 1.387515425682067871e+00
1.300000000000000000e+01 1.378087520599365234e+00 1.377394556999206543e+00
1.400000000000000000e+01 1.352992892265319824e+00 1.367411136627197266e+00
1.500000000000000000e+01 1.328291296958923340e+00 1.357564091682434082e+00
1.600000000000000000e+01 1.303980946540832520e+00 1.347853064537048340e+00
1.700000000000000000e+01 1.280058383941650391e+00 1.338277459144592285e+00
1.800000000000000000e+01 1.256520867347717285e+00 1.328835487365722656e+00
1.900000000000000000e+01 1.233365774154663086e+00 1.319525241851806641e+00
2.000000000000000000e+01 1.210588812828063965e+00 1.310345530509948730e+00
2.100000000000000000e+01 1.188186407089233398e+00 1.301293849945068359e+00
2.200000000000000000e+01 1.166154623031616211e+00 1.292368412017822266e+00
2.300000000000000000e+01 1.144489645957946777e+00 1.283566832542419434e+00
2.400000000000000000e+01 1.123186707496643066e+00 1.274887561798095703e+00
2.500000000000000000e+01 1.102242112159729004e+00 1.266327738761901855e+00
2.600000000000000000e+01 1.081650614738464355e+00 1.257885456085205078e+00
2.700000000000000000e+01 1.061407566070556641e+00 1.249558091163635254e+00
2.800000000000000000e+01 1.041508555412292480e+00 1.241343379020690918e+00
2.900000000000000000e+01 1.021948575973510742e+00 1.233238697052001953e+00
3.000000000000000000e+01 1.002722382545471191e+00 1.225242257118225098e+00
3.100000000000000000e+01 9.838256835937500000e-01 1.217351078987121582e+00
3.200000000000000000e+01 9.652527570724487305e-01 1.209563255310058594e+00
3.300000000000000000e+01 9.469985961914062500e-01 1.201876521110534668e+00
3.400000000000000000e+01 9.290583729743957520e-01 1.194287180900573730e+00
3.500000000000000000e+01 9.114265441894531250e-01 1.186794161796569824e+00
3.600000000000000000e+01 8.940984010696411133e-01 1.179394125938415527e+00
3.700000000000000000e+01 8.770685195922851562e-01 1.172084808349609375e+00
3.800000000000000000e+01 8.603319525718688965e-01 1.164863944053649902e+00
3.900000000000000000e+01 8.438837528228759766e-01 1.157728552818298340e+00
4.000000000000000000e+01 8.277185559272766113e-01 1.150676608085632324e+00
4.100000000000000000e+01 8.118317127227783203e-01 1.143705606460571289e+00
4.200000000000000000e+01 7.962181568145751953e-01 1.136812448501586914e+00
4.300000000000000000e+01 7.808728218078613281e-01 1.129995107650756836e+00
4.400000000000000000e+01 7.657914757728576660e-01 1.123251795768737793e+00
4.500000000000000000e+01 7.509688735008239746e-01 1.116579055786132812e+00
4.600000000000000000e+01 7.364004254341125488e-01 1.109974861145019531e+00
4.700000000000000000e+01 7.220817804336547852e-01 1.103437304496765137e+00
4.800000000000000000e+01 7.080081105232238770e-01 1.096963644027709961e+00
4.900000000000000000e+01 6.941753029823303223e-01 1.090551972389221191e+00
5.000000000000000000e+01 6.805788874626159668e-01 1.084200024604797363e+00
5.100000000000000000e+01 6.672144532203674316e-01 1.077905535697937012e+00
5.200000000000000000e+01 6.540781259536743164e-01 1.071666598320007324e+00
5.300000000000000000e+01 6.411654949188232422e-01 1.065481185913085938e+00
5.400000000000000000e+01 6.284727454185485840e-01 1.059347152709960938e+00
5.500000000000000000e+01 6.159961223602294922e-01 1.053262829780578613e+00
5.600000000000000000e+01 6.037313938140869141e-01 1.047226548194885254e+00
5.700000000000000000e+01 5.916751027107238770e-01 1.041236639022827148e+00
5.800000000000000000e+01 5.798237323760986328e-01 1.035291075706481934e+00
5.900000000000000000e+01 5.681732892990112305e-01 1.029388070106506348e+00
