# epoch loss val_loss
0.000000000000000000e+00 1.981477975845336914e+00 1.920831561088562012e+00
1.000000000000000000e+00 1.974495530128479004e+00 1.918608665466308594e+00
2.000000000000000000e+00 1.967529058456420898e+00 1.916390538215637207e+00
3.000000000000000000e+00 1.960578918457031250e+00 1.914177417755126953e+00
4.000000000000000000e+00 1.953645706176757812e+00 1.911969542503356934e+00
5.000000000000000000e+00 1.946729063987731934e+00 1.909765839576721191e+00
6.000000000000000000e+00 1.939829468727111816e+00 1.907567381858825684e+00
7.000000000000000000e+00 1.932947635650634766e+00 1.905373454093933105e+00
8.000000000000000000e+00 1.926082611083984375e+00 1.903184533119201660e+00
9.000000000000000000e+00 1.919235706329345703e+00 1.901000142097473145e+00
1.000000000000000000e+01 1.912406921386718750e+00 1.898820281028747559e+00
1.100000000000000000e+01 1.905596256256103516e+00 1.896645426750183105e+00
1.200000000000000000e+01 1.898804187774658203e+00 1.894475340843200684e+00
1.300000000000000000e+01 1.892030239105224609e+00 1.892310023307800293e+00
1.400000000000000000e+01 1.885275125503540039e+00 1.890149235725402832e+00
1.500000000000000000e+01 1.878538727760314941e+00 1.887993216514587402e+00
1.600000000000000000e+01 1.871821522712707520e+00 1.885841846466064453e+00
1.700000000000000000e+01 1.865123271942138672e+00 1.883694767951965332e+00
1.800000000000000000e+01 1.858444452285766602e+00 1.881552577018737793e+00
1.900000000000000000e+01 1.851784825325012207e+00 1.879414558410644531e+00
2.000000000000000000e+01 1.845144748687744141e+00 1.877281188964843750e+00
2.100000000000000000e+01 1.838524103164672852e+00 1.875152111053466797e+00
2.200000000000000000e+01 1.831923007965087891e+00 1.873027682304382324e+00
2.300000000000000000e+01 1.825341939926147461e+00 1.870907425880432129e+00
2.400000000000000000e+01 1.818780064582824707e+00 1.868791460990905762e+00
2.500000000000000000e+01 1.812238216400146484e+00 1.866680145263671875e+00
2.600000000000000000e+01 1.805716156959533691e+00 1.864573121070861816e+00
2.700000000000000000e+01 1.799214482307434082e+00 1.862470269203186035e+00
2.800000000000000000e+01 1.792732477188110352e+00 1.860371708869934082e+00
2.900000000000000000e+01 1.786269903182983398e+00 1.858277916908264160e+00
3.000000000000000000e+01 1.779827713966369629e+00 1.856187939643859863e+00
3.100000000000000000e+01 1.773405671119689941e+00 1.854102134704589844e+00
3.200000000000000000e+01 1.767003178596496582e+00 1.852020859718322754e+00
3.300000000000000000e+01 1.760620713233947754e+00 1.849943637847900391e+00
3.400000000000000000e+01 1.754258394241333008e+00 1.847870469093322754e+00
3.500000000000000000e+01 1.747915744781494141e+00 1.845801711082458496e+00
3.600000000000000000e+01 1.741593241691589355e+00 1.843737125396728516e+00
3.700000000000000000e+01 1.735290408134460449e+00 1.841676354408264160e+00
3.800000000000000000e+01 1.729007363319396973e+00 1.839619994163513184e+00
3.900000000000000000e+01 1.722744464874267578e+00 1.837567687034606934e+00
4.000000000000000000e+01 1.716500997543334961e+00 1.835519194602966309e+00
4.100000000000000000e+01 1.710277438163757324e+00 1.833475112915039062e+00
4.200000000000000000e+01 1.704073548316955566e+00 1.831434726715087891e+00
4.300000000000000000e+01 1.697889328002929688e+00 1.829398632049560547e+00
4.400000000000000000e+01 1.691724896430969238e+00 1.827366232872009277e+00
4.500000000000000000e+01 1.685579657554626465e+00 1.825337767601013184e+00
4.600000000000000000e+01 1.679453849792480469e+00 1.823313593864440918e+00
4.700000000000000000e+01 1.673347830772399902e+00 1.821292996406555176e+00
4.800000000000000000e+01 1.667260885238647461e+00 1.819276332855224609e+00
4.900000000000000000e+01 1.661193251609802246e+00 1.817263603210449219e+00
5.000000000000000000e+01 1.655144810676574707e+00 1.815254688262939453e+00
5.100000000000000000e+01 1.649115681648254395e+00 1.813249945640563965e+00
5.200000000000000000e+01 1.643105506896972656e+00 1.811248779296875000e+00
5.300000000000000000e+01 1.637114524841308594e+00 1.809251189231872559e+00
