# epoch loss val_loss
0.000000000000000000e+00 2.227438449859619141e+00 2.370820760726928711e+00
1.000000000000000000e+00 2.210715293884277344e+00 2.366876840591430664e+00
2.000000000000000000e+00 2.194028139114379883e+00 2.362941741943359375e+00
3.000000000000000000e+00 2.177376508712768555e+00 2.359015703201293945e+00
4.000000000000000000e+00 2.160753250122070312e+00 2.355111837387084961e+00
5.000000000000000000e+00 2.143975257873535156e+00 2.351179122924804688e+00
6.000000000000000000e+00 2.126868247985839844e+00 2.347236871719360352e+00
7.000000000000000000e+00 2.109786987304687500e+00 2.343289613723754883e+00
8.000000000000000000e+00 2.092741727828979492e+00 2.339330196380615234e+00
9.000000000000000000e+00 2.075741291046142578e+00 2.335367202758789062e+00
1.000000000000000000e+01 2.059280872344970703e+00 2.331409215927124023e+00
1.100000000000000000e+01 2.043176651000976562e+00 2.327464818954467773e+00
1.200000000000000000e+01 2.027197837829589844e+00 2.323464632034301758e+00
1.300000000000000000e+01 2.011571407318115234e+00 2.319423437118530273e+00
1.400000000000000000e+01 1.996010661125183105e+00 2.315358400344848633e+00
1.500000000000000000e+01 1.980841755867004395e+00 2.311202049255371094e+00
1.600000000000000000e+01 1.966017603874206543e+00 2.307173967361450195e+00
1.700000000000000000e+01 1.951807260513305664e+00 2.304102659225463867e+00
1.800000000000000000e+01 1.937998056411743164e+00 2.301057577133178711e+00
1.900000000000000000e+01 1.924284219741821289e+00 2.298031568527221680e+00
2.000000000000000000e+01 1.910663843154907227e+00 2.295033454895019531e+00
2.100000000000000000e+01 1.897136688232421875e+00 2.292055845260620117e+00
2.200000000000000000e+01 1.883703470230102539e+00 2.289101600646972656e+00
2.300000000000000000e+01 1.870355606079101562e+00 2.286167383193969727e+00
2.400000000000000000e+01 1.857080936431884766e+00 2.283252477645874023e+00
2.500000000000000000e+01 1.843881368637084961e+00 2.280359983444213867e+00
2.600000000000000000e+01 1.830935001373291016e+00 2.277510404586791992e+00
2.700000000000000000e+01 1.818456649780273438e+00 2.274713039398193359e+00
2.800000000000000000e+01 1.806036591529846191e+00 2.271965980529785156e+00
2.900000000000000000e+01 1.793676614761352539e+00 2.269259691238403320e+00
3.000000000000000000e+01 1.781378269195556641e+00 2.266590118408203125e+00
3.100000000000000000e+01 1.769140958786010742e+00 2.263945817947387695e+00
3.200000000000000000e+01 1.756959438323974609e+00 2.261330366134643555e+00
3.300000000000000000e+01 1.744834065437316895e+00 2.258743286132812500e+00
3.400000000000000000e+01 1.732760548591613770e+00 2.256181955337524414e+00
3.500000000000000000e+01 1.720739841461181641e+00 2.253631114959716797e+00
3.600000000000000000e+01 1.708766222000122070e+00 2.251085996627807617e+00
3.700000000000000000e+01 1.696838974952697754e+00 2.248553991317749023e+00
3.800000000000000000e+01 1.684583663940429688e+00 2.246052503585815430e+00
3.900000000000000000e+01 1.672064423561096191e+00 2.243576288223266602e+00
4.000000000000000000e+01 1.659524440765380859e+00 2.241132736206054688e+00
4.100000000000000000e+01 1.646995067596435547e+00 2.238708734512329102e+00
4.200000000000000000e+01 1.634485125541687012e+00 2.236300706863403320e+00
4.300000000000000000e+01 1.622009158134460449e+00 2.233904361724853516e+00
4.400000000000000000e+01 1.609573006629943848e+00 2.231543302536010742e+00
4.500000000000000000e+01 1.597185373306274414e+00 2.229189157485961914e+00
4.600000000000000000e+01 1.584853529930114746e+00 2.226842164993286133e+00
4.700000000000000000e+01 1.572583794593811035e+00 2.224510908126831055e+00
4.800000000000000000e+01 1.560384988784790039e+00 2.222177267074584961e+00
4.900000000000000000e+01 1.548256516456604004e+00 2.219840526580810547e+00
5.000000000000000000e+01 1.536199092864990234e+00 2.217498540878295898e+00
5.100000000000000000e+01 1.524214267730712891e+00 2.215153217315673828e+00
5.200000000000000000e+01 1.512300252914428711e+00 2.212799549102783203e+00
5.300000000000000000e+01 1.500465989112854004e+00 2.210441350936889648e+00
5.400000000000000000e+01 1.488703846931457520e+00 2.208087921142578125e+00
5.500000000000000000e+01 1.477009296417236328e+00 2.205732107162475586e+00
5.600000000000000000e+01 1.466131806373596191e+00 2.203348875045776367e+00
5.700000000000000000e+01 1.455416321754455566e+00 2.200942277908325195e+00
5.800000000000000000e+01 1.444788336753845215e+00 2.198515653610229492e+00
5.900000000000000000e+01 1.434241652488708496e+00 2.196074247360229492e+00
6.000000000000000000e+01 1.423771858215332031e+00 2.193622827529907227e+00
6.100000000000000000e+01 1.413375973701477051e+00 2.191165447235107422e+00
6.200000000000000000e+01 1.403051853179931641e+00 2.188705205917358398e+00
6.300000000000000000e+01 1.392794489860534668e+00 2.186239242553710938e+00
6.400000000000000000e+01 1.382609844207763672e+00 2.183803081512451172e+00
6.500000000000000000e+01 1.372497916221618652e+00 2.181735754013061523e+00
6.600000000000000000e+01 1.362451553344726562e+00 2.179656744003295898e+00
6.700000000000000000e+01 1.352469563484191895e+00 2.177564382553100586e+00
6.800000000000000000e+01 1.342545986175537109e+00 2.175462245941162109e+00
6.900000000000000000e+01 1.332679271697998047e+00 2.173355579376220703e+00
7.000000000000000000e+01 1.322873473167419434e+00 2.171241760253906250e+00
7.100000000000000000e+01 1.313785076141357422e+00 2.169217348098754883e+00
7.200000000000000000e+01 1.305024623870849609e+00 2.167274236679077148e+00
7.300000000000000000e+01 1.296353816986083984e+00 2.165406465530395508e+00
7.400000000000000000e+01 1.287769794464111328e+00 2.163608551025390625e+00
7.500000000000000000e+01 1.279268980026245117e+00 2.161873102188110352e+00
7.600000000000000000e+01 1.270561099052429199e+00 2.160015821456909180e+00
7.700000000000000000e+01 1.261546254158020020e+00 2.158064365386962891e+00
7.800000000000000000e+01 1.252511501312255859e+00 2.156060218811035156e+00
7.900000000000000000e+01 1.243480324745178223e+00 2.154012918472290039e+00
8.000000000000000000e+01 1.234477281570434570e+00 2.151934862136840820e+00
8.100000000000000000e+01 1.225519895553588867e+00 2.149839639663696289e+00
8.200000000000000000e+01 1.216617226600646973e+00 2.147737026214599609e+00
8.300000000000000000e+01 1.207780003547668457e+00 2.145628213882446289e+00
8.400000000000000000e+01 1.199017047882080078e+00 2.143521308898925781e+00
8.500000000000000000e+01 1.190331816673278809e+00 2.141429662704467773e+00
8.600000000000000000e+01 1.181731462478637695e+00 2.139355659484863281e+00
8.700000000000000000e+01 1.173218488693237305e+00 2.137321233749389648e+00
8.800000000000000000e+01 1.164793014526367188e+00 2.135318756103515625e+00
8.900000000000000000e+01 1.156457424163818359e+00 2.133351087570190430e+00
9.000000000000000000e+01 1.148214936256408691e+00 2.131419181823730469e+00
9.100000000000000000e+01 1.140063047409057617e+00 2.129520416259765625e+00
9.200000000000000000e+01 1.131998896598815918e+00 2.127660989761352539e+00
9.300000000000000000e+01 1.124015569686889648e+00 2.125844717025756836e+00
9.400000000000000000e+01 1.116114497184753418e+00 2.124088048934936523e+00
9.500000000000000000e+01 1.108293175697326660e+00 2.122383594512939453e+00
9.600000000000000000e+01 1.100547790527343750e+00 2.120734453201293945e+00
9.700000000000000000e+01 1.092879652976989746e+00 2.119143724441528320e+00
9.800000000000000000e+01 1.084967732429504395e+00 2.117605924606323242e+00
9.900000000000000000e+01 1.076964616775512695e+00 2.116113185882568359e+00
1.000000000000000000e+02 1.068943977355957031e+00 2.114665985107421875e+00
1.010000000000000000e+02 1.060922145843505859e+00 2.113264560699462891e+00
1.020000000000000000e+02 1.052913427352905273e+00 2.111904621124267578e+00
1.030000000000000000e+02 1.044932842254638672e+00 2.110583305358886719e+00
1.040000000000000000e+02 1.036990523338317871e+00 2.109306097030639648e+00
