 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.44672295E-11      5.9810772      5.9801686      0.0009085         1
  0.54401274E-11     12.2242801     12.2230316      0.0012485         2
  0.76814713E-11     18.3892834     18.3878221      0.0014612         3
  0.18962061E-10     24.4889923     24.4857979      0.0031943         4
  0.19583893E-10     30.6652227     30.6611146      0.0041081         5
  0.22492497E-10     36.8094568     36.8066336      0.0028232         6
  0.22866061E-10     43.1439430     43.1386065      0.0053365         7
  0.23557302E-10     49.5160134     49.5102835      0.0057300         8
  0.32085870E-10     55.2351780     49.5662930      5.6688849         9
  0.32286821E-10     49.5160194     49.5102902      0.0057292        10
  0.35198474E-10     55.6117424     55.6074476      0.0042947        11
  0.44111415E-10     61.6517112     61.6469373      0.0047739        12
  0.44192784E-10     68.0726072     68.0658311      0.0067762        13
  0.44246076E-10     67.7768997     67.7735652      0.0033345        14
  0.45371291E-10     73.8263398     73.8229678      0.0033720        15
  0.53795621E-10     80.3004207     80.2948372      0.0055835        16
  0.55311004E-10     86.3516213     86.3441325      0.0074888        17
  0.56864536E-10     92.6228566     92.6171939      0.0056627        18
  0.71500111E-10     98.6202160     98.6130649      0.0071511        19
  0.71706214E-10    104.9751789    104.9701858      0.0049932        20
  0.74889331E-10    111.0686646    111.0647648      0.0038998        21
  0.80969031E-10    117.3744106    117.3719437      0.0024669        22
  0.81603677E-10    123.4548567    123.4516505      0.0032062        23
  0.81794272E-10    123.2685124    123.2653953      0.0031171        24
  0.81914374E-10    123.4548329    123.4516273      0.0032056        25
  0.87776399E-10    123.2685131    123.2653960      0.0031171        26
  0.88303940E-10    129.7220558    129.7198955      0.0021603        27
  0.92704343E-10    129.7248086    129.7212998      0.0035087        28
  0.98421299E-10    129.7220364    129.7198755      0.0021609        29
  0.12156107E-09    129.7248078    129.7212990      0.0035087        30
  0.12618532E-09    123.4584550    123.4540152      0.0044397        31
  0.13471749E-09    129.6304139    129.6263471      0.0040668        32
  0.13607191E-09    135.7229001    135.7177930      0.0051071        33
  0.13955603E-09    142.0620062    142.0540140      0.0079922        34
  0.15747063E-09    135.7229020    135.7177949      0.0051071        35
  0.15995155E-09    135.7873213    135.7831101      0.0042112        36
  0.16508358E-09    142.0987908    142.0951202      0.0036705        37
  0.16887545E-09    148.2857475    148.2817226      0.0040250        38
  0.16931159E-09    154.4507839    154.4467485      0.0040354        39
  0.17343673E-09    160.5762211    160.5701988      0.0060223        40
  0.17399510E-09    166.8409523    166.8337123      0.0072400        41
  0.17856097E-09    172.9204435    172.9136082      0.0068352        42
  0.18381296E-09    179.1960700    179.1891586      0.0069114        43
  0.18964669E-09    185.3984528    185.3934189      0.0050339        44
  0.19014223E-09    191.7015489    191.6970933      0.0044556        45
  0.19787021E-09    197.7435996    197.7376375      0.0059622        46
  0.20080457E-09    204.1203749    204.1162725      0.0041024        47
  0.20805678E-09    210.3071431    210.3032927      0.0038504        48
  0.21863703E-09    216.5002147    216.4973554      0.0028593        49
  0.22289070E-09    222.7245624    222.7216783      0.0028842        50
  0.22383334E-09    228.9276986    228.9222676      0.0054310        51
  0.22557329E-09    235.1823223    235.1769678      0.0053545        52
  0.23576661E-09    241.2586072    241.2522186      0.0063887        53
  0.23606204E-09    247.6754205    247.6669975      0.0084230        54
  0.23949046E-09    241.2586108    241.2522222      0.0063887        55
  0.23965100E-09    241.3283282    241.3234883      0.0048399        56
  0.24872523E-09    247.5906402    247.5832071      0.0074331        57
  0.25320866E-09    253.7258720    253.7160275      0.0098445        58
  0.27231035E-09    253.3721247    253.3598000      0.0123247        59
  0.27300827E-09    259.7658761    259.7541209      0.0117552        60
  0.27597420E-09    265.9624831    265.9481249      0.0143583        61
  0.27837143E-09    259.7658756    259.7541204      0.0117552        62
  0.27859875E-09    265.9776892    265.9675097      0.0101795        63
  0.28469327E-09    272.1456517    272.1341235      0.0115282        64
  0.28982225E-09    278.2700852    278.2547897      0.0152955        65
  0.29098657E-09    284.5067074    284.4908111      0.0158963        66
  0.29100009E-09    296.7533845    296.7381440      0.0152406        67
  0.29123667E-09    303.1691774    303.1539587      0.0152187        68
