 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.95302186E-11      6.0248316      6.0243597      0.0004718         1
  0.22063719E-10     12.1542259     12.1538053      0.0004206         2
  0.27978534E-10     18.3210123     18.3197313      0.0012810         3
  0.40930352E-10     24.5363408     24.5351013      0.0012395         4
  0.44754404E-10     30.7045429     30.7024860      0.0020568         5
  0.48830227E-10     36.9135827     36.9104003      0.0031824         6
  0.53334940E-10     43.1176094     43.1142223      0.0033871         7
  0.59272819E-10     49.2878217     49.2835946      0.0042271         8
  0.72803874E-10     43.1176662     43.1142790      0.0033871         9
  0.75569939E-10     49.2888611     49.2857242      0.0031369        10
  0.79394175E-10     55.5457188     55.5416688      0.0040501        11
  0.87371745E-10     49.2888297     49.2856928      0.0031369        12
  0.95165982E-10     55.4974092     55.4944702      0.0029390        13
  0.96118944E-10     61.6676242     61.6627161      0.0049081        14
  0.99544197E-10     55.4974089     55.4944699      0.0029390        15
  0.99573672E-10     61.6206708     61.6176103      0.0030606        16
  0.10974486E-09     67.7423024     67.7364549      0.0058475        17
  0.10975629E-09     73.9374963     73.9335242      0.0039721        18
  0.11150033E-09     73.9859512     73.9826534      0.0032978        19
  0.11245602E-09     80.3551729     80.3530197      0.0021532        20
  0.12042777E-09     86.4122673     86.4088952      0.0033720        21
  0.12152022E-09     92.7074747     92.7049712      0.0025035        22
  0.12636800E-09     98.7945019     98.7922450      0.0022570        23
  0.12739749E-09    105.1655284    105.1638446      0.0016838        24
  0.12886870E-09    111.3276289    111.3262938      0.0013351        25
  0.12955517E-09    117.4989999    117.4976209      0.0013789        26
  0.13073558E-09    123.6415823    123.6384204      0.0031620        27
  0.13158476E-09    117.4989994    117.4976205      0.0013789        28
  0.13848684E-09    123.7360113    123.7330260      0.0029854        29
  0.14276629E-09    129.9717324    129.9685572      0.0031753        30
  0.14464010E-09    136.0396859    136.0349812      0.0047047        31
  0.14667641E-09    142.1222703    142.1177672      0.0045030        32
  0.15034593E-09    148.3306807    148.3251610      0.0055197        33
  0.15761663E-09    142.1222685    142.1177655      0.0045030        34
  0.15901547E-09    148.3871907    148.3832811      0.0039097        35
  0.16755911E-09    154.5389444    154.5351657      0.0037788        36
  0.16956902E-09    160.7040179    160.6982737      0.0057443        37
  0.17363608E-09    166.8986391    166.8900445      0.0085947        38
  0.17390397E-09    173.0770715    173.0685663      0.0085053        39
  0.17846388E-09    166.8986934    166.8900988      0.0085946        40
  0.18448452E-09    173.0816230    173.0700000      0.0116229        41
  0.18531354E-09    179.2995077    179.2879785      0.0115292        42
  0.18555961E-09    185.5253515    185.5079665      0.0173850        43
  0.19388157E-09    191.6803506    191.6634825      0.0168681        44
  0.19399387E-09    197.8750891    197.8639753      0.0111138        45
  0.19507018E-09    191.6803536    191.6634856      0.0168681        46
  0.19689680E-09    197.7509936    197.7355948      0.0153987        47
  0.19836068E-09    203.9014766    203.8787347      0.0227418        48
  0.20525093E-09    209.9962101    203.9454631      6.0507469        49
  0.20534977E-09    216.2024936    204.0488415     12.1536521        50
  0.56481308E-09    209.9962157    203.9454652      6.0507505        51
  0.56507260E-09    216.3781679    210.1835641      6.1946038        52
  0.56837802E-09    222.3171389    210.1514115     12.1657274        53
  0.57119790E-09    228.6076518    210.2269265     18.3807253        54
  0.57671487E-09    222.3171438    210.1514128     12.1657310        55
  0.57690123E-09    228.6738486    210.3280326     18.3458160        56
  0.58595081E-09    234.7646034    210.1879387     24.5766647        57
  0.58612123E-09    246.8666085    210.1771729     36.6894357        58
  0.58614332E-09    240.9573114    204.0398342     36.9174772        59
  0.58814977E-09    246.8666080    210.1771722     36.6894358        60
  0.58999905E-09    252.5763764    210.1701760     42.4062004        61
  0.59013514E-09    258.0640209    209.9960491     48.0679717        62
  0.59017748E-09    264.7346851    210.2099181     54.5247670        63
  0.59051221E-09    252.7753595    210.1831840     42.5921755        64
  0.59180278E-09    259.1024289    210.3096260     48.7928029        65
  0.61566999E-09    264.9345976    210.2650381     54.6695596        66
  0.61639745E-09    271.1453793    210.2547788     60.8906005        67
  0.61797595E-09    277.4359638    210.3317019     67.1042620        68
  0.64097608E-09    283.3869873    210.3877779     72.9992094        69
  0.64132138E-09    289.4560740    210.2999792     79.1560947        70
  0.64147033E-09    283.3870652    210.3877732     72.9992920        71
  0.64232948E-09    289.2440207    210.3599866     78.8840340        72
  0.64360440E-09    283.3870930    210.3877579     72.9993351        73
  0.64374931E-09    289.7171385    210.4099304     79.3072080        74
  0.64433705E-09    296.1563429    216.6614137     79.4949292        75
  0.64751052E-09    302.1948484    222.6830503     79.5117981        76
  0.64756013E-09    296.1563432    216.6614130     79.4949302        77
  0.64839615E-09    308.5426818    216.7448426     91.7978391        78
  0.64852320E-09    296.1564408    216.6614051     79.4950358        79
  0.65063413E-09    295.8777914    216.6291845     79.2486069        80
  0.65121160E-09    296.1565649    216.6614372     79.4951277        81
  0.65303171E-09    302.0016869    222.6179879     79.3836990        82
  0.65428099E-09    308.4360823    228.9554616     79.4806207        83
  0.66127171E-09    320.1738300    240.8265718     79.3472582        84
  0.66176592E-09    308.4360793    228.9554702     79.4806091        85
  0.66824235E-09    302.0810600    222.6707096     79.4103504        86
  0.67209832E-09    308.3094031    228.8862088     79.4231943        87
  0.67633313E-09    314.3511065    228.9223186     85.4287879        88
  0.67755079E-09    320.6408825    228.9928578     91.6480247        89
  0.67756872E-09    327.0920975    228.9478047     98.1442928        90
  0.70277395E-09    327.4216651    228.9315809     98.4900842        91
  0.70348346E-09    327.0926443    228.9477537     98.1448906        92
  0.70826313E-09    327.4216677    228.9315813     98.4900864        93
  0.70841631E-09    326.9668364    228.8426420     98.1241944        94
  0.70972766E-09    327.4215976    228.9315853     98.4900123        95
  0.74635737E-09    327.4134966    229.0349530     98.3785436        96
  0.74660030E-09    327.4215083    228.9315980     98.4899104        97
  0.83480044E-09    326.9668371    228.8426429     98.1241941        98
  0.83486992E-09    333.0246849    228.8324879    104.1921970        99
  0.12309897E-08    344.6980418    240.7876039    103.9104379       100
  0.12312134E-08    356.6932141    240.9633117    115.7299023       101
  0.12316109E-08    362.8267521    241.1855838    121.6411683       102
  0.12327806E-08    356.6932119    240.9633093    115.7299026       103
  0.12358547E-08    362.8267725    241.1855650    121.6412075       104
  0.12371619E-08    369.2262144    241.2286601    127.9975543       105
  0.12374006E-08    362.8268015    241.1855524    121.6412491       106
  0.12380901E-08    356.5731061    240.8941560    115.6789501       107
  0.12381426E-08    363.6197817    241.3395925    122.2801892       108
  0.12381742E-08    375.5266049    253.0656701    122.4609348       109
  0.12453832E-08    381.3597837    253.3791526    127.9806311       110
  0.12454327E-08    393.3948699    253.4415095    139.9533604       111
  0.12458768E-08    381.3597820    253.3791523    127.9806297       112
  0.12459122E-08    393.3947347    253.4414498    139.9532849       113
  0.12461813E-08    381.3597803    253.3791521    127.9806282       114
  0.12465194E-08    393.3945995    253.4413901    139.9532095       115
  0.12466987E-08    381.3597787    253.3791518    127.9806268       116
  0.12469767E-08    393.3944644    253.4413304    139.9531340       117
  0.12471018E-08    400.2923210    253.5118009    146.7805202       118
  0.12472655E-08    405.6515628    253.3138035    152.3377593       119
  0.12481299E-08    400.5289132    253.4985806    147.0303326       120
  0.12503752E-08    425.0498200    253.3958537    171.6539663       121
  0.12505309E-08    418.6586866    253.5000237    165.1586629       122
  0.12511604E-08    425.0498293    253.3958524    171.6539768       123
  0.12512450E-08    430.8212290    253.2647610    177.5564680       124
  0.12553583E-08    425.0498385    253.3958511    171.6539873       125
  0.12554309E-08    418.6586888    253.5000223    165.1586665       126
  0.12567541E-08    424.7420106    253.3732824    171.3687282       127
  0.12570625E-08    418.6587252    253.5000535    165.1586716       128
  0.12638795E-08    424.7420111    253.3732827    171.3687284       129
  0.12641916E-08    418.6587616    253.5000848    165.1586768       130
  0.12667105E-08    424.7420115    253.3732830    171.3687286       131
  0.12672896E-08    418.6587980    253.5001160    165.1586820       132
  0.12732529E-08    424.7420120    253.3732833    171.3687287       133
  0.12733263E-08    430.8807472    253.2990241    177.5817230       134
  0.12749380E-08    424.7420125    253.3732836    171.3687289       135
  0.12754887E-08    418.9116805    253.6081002    165.3035803       136
  0.12806201E-08    424.7420129    253.3732838    171.3687291       137
  0.12820347E-08    418.9117169    253.6081314    165.3035855       138
  0.12890444E-08    430.3996056    265.5549748    164.8446308       139
  0.12891364E-08    430.3636772    265.7891814    164.5744958       140
  0.12897556E-08    436.8408123    265.8005369    171.0402754       141
  0.12903813E-08    443.3497183    266.4307005    176.9190178       142
  0.12908897E-08    436.1272527    259.2494759    176.8777768       143
  0.12928385E-08    436.3921661    259.2259564    177.1662097       144
  0.12953675E-08    449.0870941    265.8916325    183.1954617       145
  0.12972938E-08    442.7529338    265.9750227    176.7779111       146
  0.12973034E-08    437.0538002    265.8376032    171.2161970       147
  0.13231616E-08    442.6320039    265.8498745    176.7821295       148
  0.13236121E-08    437.0539524    265.8375833    171.2163691       149
  0.13281905E-08    443.6726176    266.3253202    177.3472974       150
  0.13281913E-08    437.0539237    265.8375180    171.2164057       151
  0.13374500E-08    442.6320240    265.8498878    176.7821363       152
  0.13396161E-08    437.0540759    265.8374981    171.2165778       153
  0.13445697E-08    443.6726104    266.3253166    177.3472938       154
  0.13447355E-08    437.0540472    265.8374327    171.2166145       155
  0.13456729E-08    443.6726079    266.3253159    177.3472920       156
  0.13472735E-08    443.6271074    265.8073469    177.8197605       157
  0.13476726E-08    443.6727418    266.3253302    177.3474116       158
  0.13570985E-08    442.8873749    265.5784880    177.3088870       159
  0.13575649E-08    443.6729759    266.3255223    177.3474536       160
  0.13584595E-08    443.6271401    265.8073664    177.8197737       161
  0.13585467E-08    443.6731099    266.3255366    177.3475732       162
  0.13632427E-08    443.6271461    265.8073718    177.8197743       163
  0.13641187E-08    443.6732438    266.3255510    177.3476929       164
  0.13642768E-08    443.6271520    265.8073771    177.8197749       165
  0.13643989E-08    443.6733778    266.3255653    177.3478125       166
  0.13660706E-08    443.6271579    265.8073825    177.8197754       167
  0.13668051E-08    443.6735118    266.3255796    177.3479322       168
  0.13776020E-08    443.6271638    265.8073879    177.8197760       169
  0.13777280E-08    443.6736457    266.3255939    177.3480518       170
  0.13855066E-08    443.6271698    265.8073932    177.8197765       171
  0.13861148E-08    443.6737305    266.3255954    177.3481352       172
  0.13905754E-08    443.6271757    265.8073986    177.8197771       173
  0.13912230E-08    443.6737495    266.3255797    177.3481698       174
  0.13962280E-08    443.6271816    265.8074040    177.8197776       175
  0.13967638E-08    443.6737656    266.3255634    177.3482022       176
  0.13968717E-08    443.6271875    265.8074093    177.8197782       177
  0.13976934E-08    443.6737788    266.3255463    177.3482325       178
  0.13987383E-08    443.6271934    265.8074147    177.8197787       179
  0.13998570E-08    443.6737893    266.3255285    177.3482609       180
  0.14036630E-08    443.6271993    265.8074200    177.8197793       181
  0.14041118E-08    443.6737973    266.3255100    177.3482872       182
  0.14079479E-08    443.6272052    265.8074254    177.8197798       183
  0.14085779E-08    449.1805344    265.6636926    183.5168419       184
  0.14089292E-08    461.5803128    277.9575350    183.6227779       185
  0.14124395E-08    455.1761069    277.6515170    177.5245899       186
  0.14129396E-08    461.4034990    277.6653538    183.7381452       187
  0.14130402E-08    437.5062298    253.7666310    183.7395988       188
  0.14150790E-08    461.4035064    277.6653550    183.7381514       189
  0.14207124E-08    498.9139376    314.9374540    183.9764836       190
  0.14227808E-08    522.5998151    338.8634836    183.7363314       191
  0.14230671E-08    498.9139788    314.9374546    183.9765242       192
  0.14465587E-08    504.0432210    314.4230287    189.6201923       193
  0.14466690E-08    510.4068931    314.7207613    195.6861318       194
  0.14480512E-08    504.0432267    314.4230351    189.6201915       195
  0.14480703E-08    510.4068518    314.7207570    195.6860947       196
  0.14483893E-08    522.7860756    315.1049711    207.6811045       197
  0.14486692E-08    529.1134688    314.9310055    214.1824633       198
  0.14506443E-08    553.4769329    339.2036694    214.2732635       199
  0.14507628E-08    529.1134675    314.9310034    214.1824641       200
  0.14508900E-08    528.8698620    314.5402429    214.3296191       201
  0.14526958E-08    535.0838969    314.7228219    220.3610750       202
  0.14531142E-08    528.8698581    314.5402598    214.3295983       203
  0.14565552E-08    540.9155782    314.8260999    226.0894783       204
  0.14568288E-08    541.5088321    315.1062284    226.4026037       205
  0.14588657E-08    566.1155764    339.9724353    226.1431411       206
  0.14588981E-08    541.5088554    315.1062436    226.4026118       207
  0.15009840E-08    554.1529450    315.6596625    238.4932825       208
  0.15011339E-08    541.5088955    315.1062863    226.4026092       209
  0.15013147E-08    566.1156294    339.9724904    226.1431389       210
  0.15016245E-08    541.5089187    315.1063015    226.4026172       211
  0.15031344E-08    566.1156410    339.9725013    226.1431397       212
  0.15035018E-08    566.4873917    340.1228171    226.3645746       213
  0.15041405E-08    541.1188418    314.8664347    226.2524070       214
  0.15088703E-08    566.4873844    340.1228131    226.3645713       215
  0.15125927E-08    559.4081897    333.4369883    225.9712014       216
  0.15129458E-08    566.4874478    340.1228141    226.3646337       217
  0.15144329E-08    541.1188452    314.8664343    226.2524109       218
  0.15146727E-08    541.5032319    315.1045102    226.3987217       219
  0.15154550E-08    566.1105117    339.9703068    226.1402049       220
  0.15161519E-08    541.5032552    315.1045254    226.3987298       221
  0.15179460E-08    566.1105235    339.9703177    226.1402057       222
