 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.72539539E-11      6.0058845      6.0053644      0.0005201         1
  0.86084546E-11     12.1117045     12.1113508      0.0003537         2
  0.90477364E-11     18.3615279     18.3612134      0.0003145         3
  0.93996971E-11     24.4129762     24.4111855      0.0017906         4
  0.98882813E-11     30.6035836     30.6012588      0.0023247         5
  0.11292222E-10     36.6872289     36.6848411      0.0023877         6
  0.14398252E-10     42.8777495     42.8730349      0.0047146         7
  0.17271524E-10     49.1282965     49.1243191      0.0039774         8
  0.23505311E-10     55.3355098     55.3329480      0.0025618         9
  0.24281925E-10     55.3969881     55.3953301      0.0016579        10
  0.29949981E-10     61.6471502     61.6454079      0.0017423        11
  0.34070496E-10     67.7444020     67.7430523      0.0013497        12
  0.41637084E-10     73.9988392     73.9964262      0.0024130        13
  0.45658980E-10     80.1381735     80.1359233      0.0022502        14
  0.46478454E-10     73.9988390     73.9964261      0.0024129        15
  0.50404056E-10     67.7401868     67.7387533      0.0014335        16
  0.50581740E-10     73.9436742     73.9422621      0.0014121        17
  0.50730179E-10     74.0616737     74.0611068      0.0005669        18
  0.56281215E-10     73.9423945     73.9409924      0.0014021        19
  0.57127581E-10     92.3588212     92.3561045      0.0027167        20
  0.63184230E-10     92.4955549     92.4906358      0.0049190        21
