# epoch loss val_loss
0.000000000000000000e+00 9.110032653808593750e+01 5.624145889282226562e+01
1.000000000000000000e+00 5.922195816040039062e+01 3.925228118896484375e+01
2.000000000000000000e+00 3.950099945068359375e+01 2.824926948547363281e+01
3.000000000000000000e+00 2.724404716491699219e+01 2.102790832519531250e+01
4.000000000000000000e+00 1.950810813903808594e+01 1.619486045837402344e+01
5.000000000000000000e+00 1.451641368865966797e+01 1.288610076904296875e+01
6.000000000000000000e+00 1.121238994598388672e+01 1.056720256805419922e+01
7.000000000000000000e+00 8.967518806457519531e+00 8.904358863830566406e+00
8.000000000000000000e+00 7.402420997619628906e+00 7.685544490814208984e+00
9.000000000000000000e+00 6.284418106079101562e+00 6.773303985595703125e+00
1.000000000000000000e+01 5.467590332031250000e+00 6.076348781585693359e+00
1.100000000000000000e+01 4.858247280120849609e+00 5.532924652099609375e+00
1.200000000000000000e+01 4.394717216491699219e+00 5.101180076599121094e+00
1.300000000000000000e+01 4.035676956176757812e+00 4.752727031707763672e+00
1.400000000000000000e+01 3.753020286560058594e+00 4.468022346496582031e+00
1.500000000000000000e+01 3.527345895767211914e+00 4.233226299285888672e+00
1.600000000000000000e+01 3.344934701919555664e+00 4.038198471069335938e+00
1.700000000000000000e+01 3.195805549621582031e+00 3.875211954116821289e+00
1.800000000000000000e+01 3.072507381439208984e+00 3.738194465637207031e+00
1.900000000000000000e+01 2.969455480575561523e+00 3.622291326522827148e+00
2.000000000000000000e+01 2.882482051849365234e+00 3.523601293563842773e+00
2.100000000000000000e+01 2.808464288711547852e+00 3.438864946365356445e+00
2.200000000000000000e+01 2.745056152343750000e+00 3.365359544754028320e+00
2.300000000000000000e+01 2.690426826477050781e+00 3.300784111022949219e+00
2.400000000000000000e+01 2.643054485321044922e+00 3.243309736251831055e+00
2.500000000000000000e+01 2.601661920547485352e+00 3.191637039184570312e+00
2.600000000000000000e+01 2.565217256546020508e+00 3.145011901855468750e+00
2.700000000000000000e+01 2.532966136932373047e+00 3.103020906448364258e+00
2.800000000000000000e+01 2.504342794418334961e+00 3.065400838851928711e+00
2.900000000000000000e+01 2.478859424591064453e+00 3.031875610351562500e+00
3.000000000000000000e+01 2.456045627593994141e+00 3.002098798751831055e+00
3.100000000000000000e+01 2.435485124588012695e+00 2.975653648376464844e+00
3.200000000000000000e+01 2.416853666305541992e+00 2.952059507369995117e+00
3.300000000000000000e+01 2.399907827377319336e+00 2.930806159973144531e+00
3.400000000000000000e+01 2.384468078613281250e+00 2.911379575729370117e+00
3.500000000000000000e+01 2.370351791381835938e+00 2.893326997756958008e+00
3.600000000000000000e+01 2.357368946075439453e+00 2.876353263854980469e+00
3.700000000000000000e+01 2.345343589782714844e+00 2.860342264175415039e+00
3.800000000000000000e+01 2.334156751632690430e+00 2.845335245132446289e+00
3.900000000000000000e+01 2.323727607727050781e+00 2.831424951553344727e+00
4.000000000000000000e+01 2.313974380493164062e+00 2.818682432174682617e+00
4.100000000000000000e+01 2.304802894592285156e+00 2.807102441787719727e+00
4.200000000000000000e+01 2.296113252639770508e+00 2.796598672866821289e+00
4.300000000000000000e+01 2.287834644317626953e+00 2.786997556686401367e+00
