# epoch loss val_loss
0.000000000000000000e+00 2.008926391601562500e+00 1.970882773399353027e+00
1.000000000000000000e+00 1.974793910980224609e+00 1.958958268165588379e+00
2.000000000000000000e+00 1.945336461067199707e+00 1.946833252906799316e+00
3.000000000000000000e+00 1.916217565536499023e+00 1.934409618377685547e+00
4.000000000000000000e+00 1.886913299560546875e+00 1.921523571014404297e+00
5.000000000000000000e+00 1.857075572013854980e+00 1.907992839813232422e+00
6.000000000000000000e+00 1.826397538185119629e+00 1.893629193305969238e+00
7.000000000000000000e+00 1.794591903686523438e+00 1.878243446350097656e+00
8.000000000000000000e+00 1.761386275291442871e+00 1.861642837524414062e+00
9.000000000000000000e+00 1.726521015167236328e+00 1.843633770942687988e+00
1.000000000000000000e+01 1.689748525619506836e+00 1.824018120765686035e+00
1.100000000000000000e+01 1.650834083557128906e+00 1.802593708038330078e+00
1.200000000000000000e+01 1.609557151794433594e+00 1.779155135154724121e+00
1.300000000000000000e+01 1.565714359283447266e+00 1.753494620323181152e+00
1.400000000000000000e+01 1.519124627113342285e+00 1.725403666496276855e+00
1.500000000000000000e+01 1.469635963439941406e+00 1.694678425788879395e+00
1.600000000000000000e+01 1.417132496833801270e+00 1.661124587059020996e+00
1.700000000000000000e+01 1.361544966697692871e+00 1.624563694000244141e+00
1.800000000000000000e+01 1.302863359451293945e+00 1.584843993186950684e+00
1.900000000000000000e+01 1.241149067878723145e+00 1.541850447654724121e+00
2.000000000000000000e+01 1.176548361778259277e+00 1.495519042015075684e+00
2.100000000000000000e+01 1.109307408332824707e+00 1.445851206779479980e+00
2.200000000000000000e+01 1.039782404899597168e+00 1.392930150032043457e+00
2.300000000000000000e+01 9.684507846832275391e-01 1.336938738822937012e+00
2.400000000000000000e+01 8.959115147590637207e-01 1.278172016143798828e+00
2.500000000000000000e+01 8.228819966316223145e-01 1.217051029205322266e+00
2.600000000000000000e+01 7.501809000968933105e-01 1.154127597808837891e+00
2.700000000000000000e+01 6.786991357803344727e-01 1.090080380439758301e+00
2.800000000000000000e+01 6.093596220016479492e-01 1.025699973106384277e+00
2.900000000000000000e+01 5.430620312690734863e-01 9.618589878082275391e-01
3.000000000000000000e+01 4.806236028671264648e-01 8.994690775871276855e-01
3.100000000000000000e+01 4.227192997932434082e-01 8.394252657890319824e-01
3.200000000000000000e+01 3.698312640190124512e-01 7.825427651405334473e-01
3.300000000000000000e+01 3.222199678421020508e-01 7.294981479644775391e-01
3.400000000000000000e+01 2.799197137355804443e-01 6.807792782783508301e-01
3.500000000000000000e+01 2.427615821361541748e-01 6.366569995880126953e-01
3.600000000000000000e+01 2.104186415672302246e-01 5.971814990043640137e-01
3.700000000000000000e+01 1.824607253074645996e-01 5.622043013572692871e-01
3.800000000000000000e+01 1.584091633558273315e-01 5.314187407493591309e-01
3.900000000000000000e+01 1.377804875373840332e-01 5.044110417366027832e-01
4.000000000000000000e+01 1.201166287064552307e-01 4.807126522064208984e-01
4.100000000000000000e+01 1.050008460879325867e-01 4.598442614078521729e-01
4.200000000000000000e+01 9.206346422433853149e-02 4.413512051105499268e-01
4.300000000000000000e+01 8.098146319389343262e-02 4.248241484165191650e-01
4.400000000000000000e+01 7.147493958473205566e-02 4.099110364913940430e-01
4.500000000000000000e+01 6.330302357673645020e-02 3.963190615177154541e-01
4.600000000000000000e+01 5.625961348414421082e-02 3.838128149509429932e-01
4.700000000000000000e+01 5.016957223415374756e-02 3.722063302993774414e-01
4.800000000000000000e+01 4.488496482372283936e-02 3.613568544387817383e-01
4.900000000000000000e+01 4.028174653649330139e-02 3.511556386947631836e-01
5.000000000000000000e+01 3.625651821494102478e-02 3.415210545063018799e-01
5.100000000000000000e+01 3.272330760955810547e-02 3.323923647403717041e-01
5.200000000000000000e+01 2.961096912622451782e-02 3.237237334251403809e-01
5.300000000000000000e+01 2.686049789190292358e-02 3.154802620410919189e-01
5.400000000000000000e+01 2.442276105284690857e-02 3.076350986957550049e-01
5.500000000000000000e+01 2.225676178932189941e-02 3.001667559146881104e-01
5.600000000000000000e+01 2.032801322638988495e-02 2.930564880371093750e-01
5.700000000000000000e+01 1.860731467604637146e-02 2.862889170646667480e-01
5.800000000000000000e+01 1.706972718238830566e-02 2.798492014408111572e-01
5.900000000000000000e+01 1.569377817213535309e-02 2.737237811088562012e-01
6.000000000000000000e+01 1.446091011166572571e-02 2.678998410701751709e-01
6.100000000000000000e+01 1.335486397147178650e-02 2.623642086982727051e-01
6.200000000000000000e+01 1.236139517277479172e-02 2.571051120758056641e-01
6.300000000000000000e+01 1.146799884736537933e-02 2.521100938320159912e-01
6.400000000000000000e+01 1.066362485289573669e-02 2.473672032356262207e-01
6.500000000000000000e+01 9.938451461493968964e-03 2.428650259971618652e-01
6.600000000000000000e+01 9.283837862312793732e-03 2.385919541120529175e-01
6.700000000000000000e+01 8.692000061273574829e-03 2.345371991395950317e-01
6.800000000000000000e+01 8.156135678291320801e-03 2.306898981332778931e-01
6.900000000000000000e+01 7.670171558856964111e-03 2.270398139953613281e-01
7.000000000000000000e+01 7.228668313473463058e-03 2.235770970582962036e-01
7.100000000000000000e+01 6.826838478446006775e-03 2.202921062707901001e-01
7.200000000000000000e+01 6.460420321673154831e-03 2.171758413314819336e-01
7.300000000000000000e+01 6.125635933130979538e-03 2.142193317413330078e-01
7.400000000000000000e+01 5.819103214889764786e-03 2.114143371582031250e-01
7.500000000000000000e+01 5.537870340049266815e-03 2.087528854608535767e-01
7.600000000000000000e+01 5.279244855046272278e-03 2.062275260686874390e-01
7.700000000000000000e+01 5.040899384766817093e-03 2.038307040929794312e-01
7.800000000000000000e+01 4.820743575692176819e-03 2.015555649995803833e-01
7.900000000000000000e+01 4.616923630237579346e-03 1.993960887193679810e-01
8.000000000000000000e+01 4.427781328558921814e-03 1.973456293344497681e-01
8.100000000000000000e+01 4.251863341778516769e-03 1.953984498977661133e-01
8.200000000000000000e+01 4.087859299033880234e-03 1.935489177703857422e-01
8.300000000000000000e+01 3.934616222977638245e-03 1.917918175458908081e-01
8.400000000000000000e+01 3.791096387431025505e-03 1.901222616434097290e-01
8.500000000000000000e+01 3.656390123069286346e-03 1.885355710983276367e-01
8.600000000000000000e+01 3.529675304889678955e-03 1.870269626379013062e-01
8.700000000000000000e+01 3.410217352211475372e-03 1.855924874544143677e-01
8.800000000000000000e+01 3.297380171716213226e-03 1.842280626296997070e-01
8.900000000000000000e+01 3.190560499206185341e-03 1.829300969839096069e-01
9.000000000000000000e+01 3.089256584644317627e-03 1.816948205232620239e-01
9.100000000000000000e+01 2.992989262565970421e-03 1.805188506841659546e-01
9.200000000000000000e+01 2.901352010667324066e-03 1.793991923332214355e-01
9.300000000000000000e+01 2.813973464071750641e-03 1.783328652381896973e-01
9.400000000000000000e+01 2.730497857555747032e-03 1.773166060447692871e-01
9.500000000000000000e+01 2.650646725669503212e-03 1.763481646776199341e-01
9.600000000000000000e+01 2.574135316535830498e-03 1.754249781370162964e-01
9.700000000000000000e+01 2.500728936865925789e-03 1.745444387197494507e-01
9.800000000000000000e+01 2.430206164717674255e-03 1.737042814493179321e-01
9.900000000000000000e+01 2.362362807616591454e-03 1.729026585817337036e-01
1.000000000000000000e+02 2.297028666362166405e-03 1.721373647451400757e-01
1.010000000000000000e+02 2.234032144770026207e-03 1.714064329862594604e-01
1.020000000000000000e+02 2.173237036913633347e-03 1.707082390785217285e-01
1.030000000000000000e+02 2.114511327818036079e-03 1.700409501791000366e-01
1.040000000000000000e+02 2.057716017588973045e-03 1.694028377532958984e-01
1.050000000000000000e+02 2.002760767936706543e-03 1.687925308942794800e-01
1.060000000000000000e+02 1.949541270732879639e-03 1.682086586952209473e-01
1.070000000000000000e+02 1.897964859381318092e-03 1.676496714353561401e-01
1.080000000000000000e+02 1.847943756729364395e-03 1.671144366264343262e-01
1.090000000000000000e+02 1.799406483769416809e-03 1.666015833616256714e-01
1.100000000000000000e+02 1.752274925820529461e-03 1.661100834608078003e-01
1.110000000000000000e+02 1.706503797322511673e-03 1.656388491392135620e-01
1.120000000000000000e+02 1.662015682086348534e-03 1.651866286993026733e-01
1.130000000000000000e+02 1.618760172277688980e-03 1.647527813911437988e-01
1.140000000000000000e+02 1.576686743646860123e-03 1.643361002206802368e-01
1.150000000000000000e+02 1.535748713649809361e-03 1.639358848333358765e-01
1.160000000000000000e+02 1.495906035415828228e-03 1.635512113571166992e-01
1.170000000000000000e+02 1.457115868106484413e-03 1.631813198328018188e-01
1.180000000000000000e+02 1.419341657310724258e-03 1.628253608942031860e-01
1.190000000000000000e+02 1.382543006911873817e-03 1.624829024076461792e-01
1.200000000000000000e+02 1.346693839877843857e-03 1.621528863906860352e-01
1.210000000000000000e+02 1.311760861426591873e-03 1.618350744247436523e-01
1.220000000000000000e+02 1.277706003747880459e-03 1.615286022424697876e-01
1.230000000000000000e+02 1.244515879079699516e-03 1.612329930067062378e-01
