# epoch loss val_loss
0.000000000000000000e+00 6.153796315193176270e-01 5.451075434684753418e-01
1.000000000000000000e+00 4.997623860836029053e-01 4.753967225551605225e-01
2.000000000000000000e+00 4.297443628311157227e-01 4.176585078239440918e-01
3.000000000000000000e+00 3.610580265522003174e-01 3.692094385623931885e-01
4.000000000000000000e+00 3.045435547828674316e-01 3.293974101543426514e-01
5.000000000000000000e+00 2.581883370876312256e-01 2.964029908180236816e-01
6.000000000000000000e+00 2.197768241167068481e-01 2.686318159103393555e-01
7.000000000000000000e+00 1.877413839101791382e-01 2.449503242969512939e-01
8.000000000000000000e+00 1.609226018190383911e-01 2.245232760906219482e-01
9.000000000000000000e+00 1.383962929248809814e-01 2.067260593175888062e-01
