# epoch loss val_loss
0.000000000000000000e+00 6.696519255638122559e-01 6.018440723419189453e-01
1.000000000000000000e+00 5.641259551048278809e-01 5.277456045150756836e-01
2.000000000000000000e+00 4.871205687522888184e-01 4.556899368762969971e-01
3.000000000000000000e+00 4.136990606784820557e-01 3.870318531990051270e-01
4.000000000000000000e+00 3.463252782821655273e-01 3.227183222770690918e-01
5.000000000000000000e+00 2.860477268695831299e-01 2.661845982074737549e-01
6.000000000000000000e+00 2.343127429485321045e-01 2.182045131921768188e-01
7.000000000000000000e+00 1.910569965839385986e-01 1.783471256494522095e-01
8.000000000000000000e+00 1.556091457605361938e-01 1.458133608102798462e-01
9.000000000000000000e+00 1.269191503524780273e-01 1.196673512458801270e-01
