# epoch loss val_loss
0.000000000000000000e+00 7.062245607376098633e-01 6.475792527198791504e-01
1.000000000000000000e+00 6.205517053604125977e-01 6.023765206336975098e-01
2.000000000000000000e+00 5.610686540603637695e-01 5.452808141708374023e-01
3.000000000000000000e+00 4.974855482578277588e-01 4.853416085243225098e-01
4.000000000000000000e+00 4.361363947391510010e-01 4.243749082088470459e-01
5.000000000000000000e+00 3.772279918193817139e-01 3.647282719612121582e-01
6.000000000000000000e+00 3.223872780799865723e-01 3.101247549057006836e-01
7.000000000000000000e+00 2.731642723083496094e-01 2.618262469768524170e-01
8.000000000000000000e+00 2.302590459585189819e-01 2.203815132379531860e-01
9.000000000000000000e+00 1.936011165380477905e-01 1.851780861616134644e-01
1.000000000000000000e+01 1.626931279897689819e-01 1.557537615299224854e-01
1.100000000000000000e+01 1.369107961654663086e-01 1.314005851745605469e-01
1.200000000000000000e+01 1.155478060245513916e-01 1.113644391298294067e-01
1.300000000000000000e+01 9.790181368589401245e-02 9.485488384962081909e-02
1.400000000000000000e+01 8.335614949464797974e-02 8.130542188882827759e-02
1.500000000000000000e+01 7.137596607208251953e-02 7.015842199325561523e-02
1.600000000000000000e+01 6.149342656135559082e-02 6.089505925774574280e-02
1.700000000000000000e+01 5.332246795296669006e-02 5.324062705039978027e-02
1.800000000000000000e+01 4.654056951403617859e-02 4.685955867171287537e-02
1.900000000000000000e+01 4.088760167360305786e-02 4.150555282831192017e-02
2.000000000000000000e+01 3.615063428878784180e-02 3.699662163853645325e-02
2.100000000000000000e+01 3.216091170907020569e-02 3.318167850375175476e-02
2.200000000000000000e+01 2.877958491444587708e-02 2.990658953785896301e-02
2.300000000000000000e+01 2.589326351881027222e-02 2.710850350558757782e-02
2.400000000000000000e+01 2.341772988438606262e-02 2.469162270426750183e-02
2.500000000000000000e+01 2.128085680305957794e-02 2.258885838091373444e-02
2.600000000000000000e+01 1.942575350403785706e-02 2.075873687863349915e-02
2.700000000000000000e+01 1.780616119503974915e-02 1.914071291685104370e-02
2.800000000000000000e+01 1.638434827327728271e-02 1.771550811827182770e-02
2.900000000000000000e+01 1.512923743575811386e-02 1.644547469913959503e-02
3.000000000000000000e+01 1.401592139154672623e-02 1.532047800719738007e-02
3.100000000000000000e+01 1.302343513816595078e-02 1.431112270802259445e-02
3.200000000000000000e+01 1.213481370359659195e-02 1.340713165700435638e-02
3.300000000000000000e+01 1.133576873689889908e-02 1.259086467325687408e-02
3.400000000000000000e+01 1.061457768082618713e-02 1.184673793613910675e-02
3.500000000000000000e+01 9.961094707250595093e-03 1.116922218352556229e-02
3.600000000000000000e+01 9.366719052195549011e-03 1.055193040519952774e-02
3.700000000000000000e+01 8.824530057609081268e-03 9.981228969991207123e-03
3.800000000000000000e+01 8.328302763402462006e-03 9.461234323680400848e-03
3.900000000000000000e+01 7.872812449932098389e-03 8.980385027825832367e-03
4.000000000000000000e+01 7.453588768839836121e-03 8.536940440535545349e-03
4.100000000000000000e+01 7.066781632602214813e-03 8.126345463097095490e-03
4.200000000000000000e+01 6.708915345370769501e-03 7.744230795651674271e-03
4.300000000000000000e+01 6.377074401825666428e-03 7.389544043689966202e-03
4.400000000000000000e+01 6.068761460483074188e-03 7.057771086692810059e-03
4.500000000000000000e+01 5.781782791018486023e-03 6.746390834450721741e-03
4.600000000000000000e+01 5.514053162187337875e-03 6.457091774791479111e-03
4.700000000000000000e+01 5.263851489871740341e-03 6.185858510434627533e-03
4.800000000000000000e+01 5.029649008065462112e-03 5.931264720857143402e-03
4.900000000000000000e+01 4.810053389519453049e-03 5.691322032362222672e-03
5.000000000000000000e+01 4.603890702128410339e-03 5.464956630021333694e-03
5.100000000000000000e+01 4.410001914948225021e-03 5.251865833997726440e-03
5.200000000000000000e+01 4.227416124194860458e-03 5.050406791269779205e-03
5.300000000000000000e+01 4.055202472954988480e-03 4.860014654695987701e-03
5.400000000000000000e+01 3.892613807693123817e-03 4.679914098232984543e-03
5.500000000000000000e+01 3.738946979865431786e-03 4.508915822952985764e-03
5.600000000000000000e+01 3.593550762161612511e-03 4.346861504018306732e-03
5.700000000000000000e+01 3.455815138295292854e-03 4.192836116999387741e-03
5.800000000000000000e+01 3.325213445350527763e-03 4.046426154673099518e-03
5.900000000000000000e+01 3.201246494427323341e-03 3.906668629497289658e-03
6.000000000000000000e+01 3.083485877141356468e-03 3.774128854274749756e-03
6.100000000000000000e+01 2.971527865156531334e-03 3.647864097729325294e-03
6.200000000000000000e+01 2.864989917725324631e-03 3.527397057041525841e-03
6.300000000000000000e+01 2.763530937954783440e-03 3.412201069295406342e-03
6.400000000000000000e+01 2.666843822225928307e-03 3.302281489595770836e-03
6.500000000000000000e+01 2.574636833742260933e-03 3.196930512785911560e-03
6.600000000000000000e+01 2.486624754965305328e-03 3.096613567322492599e-03
6.700000000000000000e+01 2.402565907686948776e-03 3.000441472977399826e-03
6.800000000000000000e+01 2.322237472981214523e-03 2.908462425693869591e-03
6.900000000000000000e+01 2.245438750833272934e-03 2.820236841216683388e-03
7.000000000000000000e+01 2.171961124986410141e-03 2.735594520345330238e-03
7.100000000000000000e+01 2.101630670949816704e-03 2.654484473168849945e-03
7.200000000000000000e+01 2.034272300079464912e-03 2.576391911134123802e-03
7.300000000000000000e+01 1.969725359231233597e-03 2.501679118722677231e-03
