# epoch loss val_loss
0.000000000000000000e+00 6.924295425415039062e-01 6.913035511970520020e-01
1.000000000000000000e+00 6.900371313095092773e-01 6.880040168762207031e-01
2.000000000000000000e+00 6.853830814361572266e-01 6.809492707252502441e-01
3.000000000000000000e+00 6.749635934829711914e-01 6.647612452507019043e-01
4.000000000000000000e+00 6.509431600570678711e-01 6.280512809753417969e-01
5.000000000000000000e+00 5.988664627075195312e-01 5.529517531394958496e-01
6.000000000000000000e+00 5.010355710983276367e-01 4.257702529430389404e-01
7.000000000000000000e+00 3.565184473991394043e-01 2.676095664501190186e-01
8.000000000000000000e+00 2.068111598491668701e-01 1.386182308197021484e-01
9.000000000000000000e+00 1.044714525341987610e-01 6.859233975410461426e-02
1.000000000000000000e+01 5.401613935828208923e-02 3.783319517970085144e-02
1.100000000000000000e+01 3.186459839344024658e-02 2.418425492942333221e-02
1.200000000000000000e+01 2.151461318135261536e-02 1.737287081778049469e-02
1.300000000000000000e+01 1.604654267430305481e-02 1.353460643440485001e-02
1.400000000000000000e+01 1.282478217035531998e-02 1.116360537707805634e-02
1.500000000000000000e+01 1.077122706919908524e-02 9.604060091078281403e-03
1.600000000000000000e+01 9.386632591485977173e-03 8.526696823537349701e-03
1.700000000000000000e+01 8.409424684941768646e-03 7.751089520752429962e-03
1.800000000000000000e+01 7.693700958043336868e-03 7.174483500421047211e-03
1.900000000000000000e+01 7.152807433158159256e-03 6.731485016644001007e-03
2.000000000000000000e+01 6.732139736413955688e-03 6.382360588759183884e-03
2.100000000000000000e+01 6.397253833711147308e-03 6.100881379097700119e-03
2.200000000000000000e+01 6.124935112893581390e-03 5.869189742952585220e-03
2.300000000000000000e+01 5.899047013372182846e-03 5.674703046679496765e-03
2.400000000000000000e+01 5.709178745746612549e-03 5.510298069566488266e-03
2.500000000000000000e+01 5.548008717596530914e-03 5.369596183300018311e-03
2.600000000000000000e+01 5.409587174654006958e-03 5.247724242508411407e-03
2.700000000000000000e+01 5.289564374834299088e-03 5.141223780810832977e-03
2.800000000000000000e+01 5.184400361031293869e-03 5.046535748988389969e-03
2.900000000000000000e+01 5.090302322059869766e-03 4.960617981851100922e-03
3.000000000000000000e+01 5.005865823477506638e-03 4.883992951363325119e-03
3.100000000000000000e+01 4.930621013045310974e-03 4.814552143216133118e-03
3.200000000000000000e+01 4.862233065068721771e-03 4.750839434564113617e-03
3.300000000000000000e+01 4.799917805939912796e-03 4.692485556006431580e-03
3.400000000000000000e+01 4.742571152746677399e-03 4.638072103261947632e-03
3.500000000000000000e+01 4.689235705882310867e-03 4.587050992995500565e-03
3.600000000000000000e+01 4.639327526092529297e-03 4.538846202194690704e-03
3.700000000000000000e+01 4.592265002429485321e-03 4.492956679314374924e-03
3.800000000000000000e+01 4.547549877315759659e-03 4.449054598808288574e-03
3.900000000000000000e+01 4.504894372075796127e-03 4.406653810292482376e-03
4.000000000000000000e+01 4.463715013116598129e-03 4.365496803075075150e-03
4.100000000000000000e+01 4.424022044986486435e-03 4.325510933995246887e-03
4.200000000000000000e+01 4.385396372526884079e-03 4.286390263587236404e-03
4.300000000000000000e+01 4.347868729382753372e-03 4.248268436640501022e-03
4.400000000000000000e+01 4.311242606490850449e-03 4.210767801851034164e-03
4.500000000000000000e+01 4.275270272046327591e-03 4.173711407929658890e-03
4.600000000000000000e+01 4.239812958985567093e-03 4.137066192924976349e-03
4.700000000000000000e+01 4.204781260341405869e-03 4.100695252418518066e-03
4.800000000000000000e+01 4.170070867985486984e-03 4.064506851136684418e-03
4.900000000000000000e+01 4.135560709983110428e-03 4.028377123177051544e-03
5.000000000000000000e+01 4.101180471479892731e-03 3.992202226072549820e-03
5.100000000000000000e+01 4.066838417202234268e-03 3.956125583499670029e-03
5.200000000000000000e+01 4.032468423247337341e-03 3.919872455298900604e-03
5.300000000000000000e+01 3.997941967099905014e-03 3.883501514792442322e-03
5.400000000000000000e+01 3.963280003517866135e-03 3.846836509183049202e-03
5.500000000000000000e+01 3.928373102098703384e-03 3.810023423284292221e-03
5.600000000000000000e+01 3.893284592777490616e-03 3.772841766476631165e-03
5.700000000000000000e+01 3.857846837490797043e-03 3.735328558832406998e-03
5.800000000000000000e+01 3.822090802714228630e-03 3.697355510666966438e-03
5.900000000000000000e+01 3.785923589020967484e-03 3.659065114334225655e-03
6.000000000000000000e+01 3.749428084120154381e-03 3.620246658101677895e-03
6.100000000000000000e+01 3.712489036843180656e-03 3.581093624234199524e-03
6.200000000000000000e+01 3.675077343359589577e-03 3.541322192177176476e-03
6.300000000000000000e+01 3.637040732428431511e-03 3.501007799059152603e-03
6.400000000000000000e+01 3.598493523895740509e-03 3.460035659372806549e-03
6.500000000000000000e+01 3.559239674359560013e-03 3.418342443183064461e-03
6.600000000000000000e+01 3.519112244248390198e-03 3.375253174453973770e-03
6.700000000000000000e+01 3.476741490885615349e-03 3.328556427732110023e-03
6.800000000000000000e+01 3.431517630815505981e-03 3.280409611761569977e-03
6.900000000000000000e+01 3.385051386430859566e-03 3.230849746614694595e-03
7.000000000000000000e+01 3.337169531732797623e-03 3.180318512022495270e-03
7.100000000000000000e+01 3.288357984274625778e-03 3.129055956378579140e-03
7.200000000000000000e+01 3.238511970266699791e-03 3.076710505411028862e-03
7.300000000000000000e+01 3.187510883435606956e-03 3.023522673174738884e-03
7.400000000000000000e+01 3.135673236101865768e-03 2.969777211546897888e-03
7.500000000000000000e+01 3.083214163780212402e-03 2.915787976235151291e-03
7.600000000000000000e+01 3.030383493751287460e-03 2.861599670723080635e-03
7.700000000000000000e+01 2.977186813950538635e-03 2.807313576340675354e-03
7.800000000000000000e+01 2.923762891441583633e-03 2.753084292635321617e-03
7.900000000000000000e+01 2.870230935513973236e-03 2.698939060792326927e-03
8.000000000000000000e+01 2.816652413457632065e-03 2.644980559125542641e-03
8.100000000000000000e+01 2.763073658570647240e-03 2.591265132650732994e-03
8.200000000000000000e+01 2.709549851715564728e-03 2.537739695981144905e-03
8.300000000000000000e+01 2.656173659488558769e-03 2.484569791704416275e-03
8.400000000000000000e+01 2.602965105324983597e-03 2.431804547086358070e-03
8.500000000000000000e+01 2.550022210925817490e-03 2.379507524892687798e-03
8.600000000000000000e+01 2.497397596016526222e-03 2.327753929421305656e-03
8.700000000000000000e+01 2.445155987516045570e-03 2.276506274938583374e-03
8.800000000000000000e+01 2.393302042037248611e-03 2.225808333605527878e-03
8.900000000000000000e+01 2.341901883482933044e-03 2.175713889300823212e-03
9.000000000000000000e+01 2.291015582159161568e-03 2.126308856531977654e-03
9.100000000000000000e+01 2.240629401057958603e-03 2.077430021017789841e-03
9.200000000000000000e+01 2.190768718719482422e-03 2.029268769547343254e-03
