# epoch loss val_loss
0.000000000000000000e+00 6.981459259986877441e-01 6.405118703842163086e-01
1.000000000000000000e+00 6.182543039321899414e-01 5.953096747398376465e-01
2.000000000000000000e+00 5.680360794067382812e-01 5.377274155616760254e-01
3.000000000000000000e+00 5.035458207130432129e-01 4.718483388423919678e-01
4.000000000000000000e+00 4.348395764827728271e-01 4.061932265758514404e-01
5.000000000000000000e+00 3.710341155529022217e-01 3.463821709156036377e-01
6.000000000000000000e+00 3.131199777126312256e-01 2.926171123981475830e-01
7.000000000000000000e+00 2.627228796482086182e-01 2.462640553712844849e-01
8.000000000000000000e+00 2.198032438755035400e-01 2.066851705312728882e-01
9.000000000000000000e+00 1.833150535821914673e-01 1.730833798646926880e-01
1.000000000000000000e+01 1.528029739856719971e-01 1.450844109058380127e-01
1.100000000000000000e+01 1.276407539844512939e-01 1.220413073897361755e-01
1.200000000000000000e+01 1.069901436567306519e-01 1.031024605035781860e-01
1.300000000000000000e+01 9.009067714214324951e-02 8.756189793348312378e-02
1.400000000000000000e+01 7.628288120031356812e-02 7.480476796627044678e-02
1.500000000000000000e+01 6.499436497688293457e-02 6.436207890510559082e-02
1.600000000000000000e+01 5.574945360422134399e-02 5.576049908995628357e-02
1.700000000000000000e+01 4.815749078989028931e-02 4.865899309515953064e-02
1.800000000000000000e+01 4.189890250563621521e-02 4.277046397328376770e-02
1.900000000000000000e+01 3.671513497829437256e-02 3.786509856581687927e-02
2.000000000000000000e+01 3.239730000495910645e-02 3.375960886478424072e-02
2.100000000000000000e+01 2.877931669354438782e-02 3.029926866292953491e-02
2.200000000000000000e+01 2.572922408580780029e-02 2.736387960612773895e-02
2.300000000000000000e+01 2.314133383333683014e-02 2.485579811036586761e-02
2.400000000000000000e+01 2.093111537396907806e-02 2.270164713263511658e-02
2.500000000000000000e+01 1.903191767632961273e-02 2.083070203661918640e-02
2.600000000000000000e+01 1.738925650715827942e-02 1.920666545629501343e-02
2.700000000000000000e+01 1.595996879041194916e-02 1.778038591146469116e-02
2.800000000000000000e+01 1.470879651606082916e-02 1.652788370847702026e-02
2.900000000000000000e+01 1.360748708248138428e-02 1.541588548570871353e-02
3.000000000000000000e+01 1.263291388750076294e-02 1.442759670317173004e-02
3.100000000000000000e+01 1.176582090556621552e-02 1.354422047734260559e-02
3.200000000000000000e+01 1.099092792719602585e-02 1.274605747312307358e-02
3.300000000000000000e+01 1.029496733099222183e-02 1.202528364956378937e-02
