# epoch loss val_loss
0.000000000000000000e+00 1.050849199295043945e+00 1.029304265975952148e+00
1.000000000000000000e+00 1.032750129699707031e+00 1.024815797805786133e+00
2.000000000000000000e+00 1.017012000083923340e+00 1.018573284149169922e+00
3.000000000000000000e+00 1.000998854637145996e+00 1.009480357170104980e+00
4.000000000000000000e+00 9.833269715309143066e-01 9.964957237243652344e-01
5.000000000000000000e+00 9.625945687294006348e-01 9.783836007118225098e-01
6.000000000000000000e+00 9.371419548988342285e-01 9.534660577774047852e-01
7.000000000000000000e+00 9.048323631286621094e-01 9.193530082702636719e-01
8.000000000000000000e+00 8.628377318382263184e-01 8.726951479911804199e-01
9.000000000000000000e+00 8.074928522109985352e-01 8.090764284133911133e-01
1.000000000000000000e+01 7.344179153442382812e-01 7.234020829200744629e-01
1.100000000000000000e+01 6.393648982048034668e-01 6.115282773971557617e-01
1.200000000000000000e+01 5.205092430114746094e-01 4.740684032440185547e-01
1.300000000000000000e+01 3.826251327991485596e-01 3.220911622047424316e-01
1.400000000000000000e+01 2.415203005075454712e-01 1.801731735467910767e-01
1.500000000000000000e+01 1.226732283830642700e-01 7.727956026792526245e-02
1.600000000000000000e+01 4.716596379876136780e-02 2.462336793541908264e-02
1.700000000000000000e+01 1.386758685111999512e-02 6.612574681639671326e-03
1.800000000000000000e+01 3.770901355892419815e-03 2.032353775575757027e-03
1.900000000000000000e+01 1.288953819312155247e-03 8.724374347366392612e-04
2.000000000000000000e+01 6.375501980073750019e-04 5.131476209498941898e-04
2.100000000000000000e+01 4.190258623566478491e-04 3.626003162935376167e-04
2.200000000000000000e+01 3.153981233481317759e-04 2.773231826722621918e-04
2.300000000000000000e+01 2.512571518309414387e-04 2.208279474871233106e-04
2.400000000000000000e+01 2.070618938887491822e-04 1.814794813981279731e-04
2.500000000000000000e+01 1.757714344421401620e-04 1.538208452984690666e-04
2.600000000000000000e+01 1.535896881250664592e-04 1.344810443697497249e-04
2.700000000000000000e+01 1.379622844979166985e-04 1.211043345392681658e-04
2.800000000000000000e+01 1.270439533982425928e-04 1.119722946896217763e-04
2.900000000000000000e+01 1.194826545543037355e-04 1.058267152984626591e-04
3.000000000000000000e+01 1.142923138104379177e-04 1.017542745103128254e-04
3.100000000000000000e+01 1.107598218368366361e-04 9.910242079058662057e-05
3.200000000000000000e+01 1.083758179447613657e-04 9.741068060975521803e-05
3.300000000000000000e+01 1.067805787897668779e-04 9.635763126425445080e-05
3.400000000000000000e+01 1.057221670635044575e-04 9.572478302288800478e-05
3.500000000000000000e+01 1.050263235811144114e-04 9.536275319987908006e-05
3.600000000000000000e+01 1.045735407387837768e-04 9.517197031527757645e-05
3.700000000000000000e+01 1.042827061610296369e-04 9.508765651844441891e-05
3.800000000000000000e+01 1.040995339280925691e-04 9.506703645456582308e-05
3.900000000000000000e+01 1.039872659021057189e-04 9.508327639196068048e-05
4.000000000000000000e+01 1.039220296661369503e-04 9.511891403235495090e-05
4.100000000000000000e+01 1.038877671817317605e-04 9.516413410892710090e-05
4.200000000000000000e+01 1.038740010699257255e-04 9.521246829535812140e-05
4.300000000000000000e+01 1.038734626490622759e-04 9.526074427412822843e-05
4.400000000000000000e+01 1.038821428664959967e-04 9.530683018965646625e-05
4.500000000000000000e+01 1.038968548527918756e-04 9.534977289149537683e-05
4.600000000000000000e+01 1.039157505147159100e-04 9.538895392324775457e-05
4.700000000000000000e+01 1.039377384586259723e-04 9.542521002003923059e-05
4.800000000000000000e+01 1.039618582581169903e-04 9.545784268993884325e-05
4.900000000000000000e+01 1.039874550770036876e-04 9.548779780743643641e-05
5.000000000000000000e+01 1.040141869452781975e-04 9.551514085615053773e-05
5.100000000000000000e+01 1.040421848301775753e-04 9.554034477332606912e-05
5.200000000000000000e+01 1.040706411004066467e-04 9.556381701258942485e-05
5.300000000000000000e+01 1.041000650729984045e-04 9.558523743180558085e-05
5.400000000000000000e+01 1.041300711221992970e-04 9.560617763781920075e-05
5.500000000000000000e+01 1.041606446960940957e-04 9.562556806486099958e-05
5.600000000000000000e+01 1.041919385897926986e-04 9.564486390445381403e-05
5.700000000000000000e+01 1.042238800437189639e-04 9.566310473019257188e-05
5.800000000000000000e+01 1.042564108502119780e-04 9.568109817337244749e-05
5.900000000000000000e+01 1.042893345584161580e-04 9.569952089805155993e-05
6.000000000000000000e+01 1.043231022777035832e-04 9.571773261995986104e-05
6.100000000000000000e+01 1.043576194206252694e-04 9.573639545124024153e-05
6.200000000000000000e+01 1.043927695718593895e-04 9.575553121976554394e-05
6.300000000000000000e+01 1.044284872477874160e-04 9.577560558682307601e-05
6.400000000000000000e+01 1.044648670358583331e-04 9.579598554410040379e-05
6.500000000000000000e+01 1.045020690071396530e-04 9.581713675288483500e-05
6.600000000000000000e+01 1.045399403665214777e-04 9.583948849467560649e-05
6.700000000000000000e+01 1.045785611495375633e-04 9.586269152350723743e-05
6.800000000000000000e+01 1.046176839736290276e-04 9.588716056896373630e-05
6.900000000000000000e+01 1.046577090164646506e-04 9.591327398084104061e-05
7.000000000000000000e+01 1.046986653818748891e-04 9.594098810339346528e-05
7.100000000000000000e+01 1.047403638949617743e-04 9.596966992830857635e-05
7.200000000000000000e+01 1.047824116540141404e-04 9.599985060049220920e-05
