# epoch loss val_loss
0.000000000000000000e+00 1.921348810195922852e+00 1.867896080017089844e+00
1.000000000000000000e+00 1.918297290802001953e+00 1.867131710052490234e+00
2.000000000000000000e+00 1.915248870849609375e+00 1.866371273994445801e+00
3.000000000000000000e+00 1.912204265594482422e+00 1.865614533424377441e+00
4.000000000000000000e+00 1.909163355827331543e+00 1.864861845970153809e+00
5.000000000000000000e+00 1.906126856803894043e+00 1.864112496376037598e+00
6.000000000000000000e+00 1.903093934059143066e+00 1.863367080688476562e+00
7.000000000000000000e+00 1.900065541267395020e+00 1.862625598907470703e+00
8.000000000000000000e+00 1.897041082382202148e+00 1.861887335777282715e+00
9.000000000000000000e+00 1.894020557403564453e+00 1.861152648925781250e+00
1.000000000000000000e+01 1.891004085540771484e+00 1.860421299934387207e+00
1.100000000000000000e+01 1.887992024421691895e+00 1.859692931175231934e+00
1.200000000000000000e+01 1.884983658790588379e+00 1.858967661857604980e+00
1.300000000000000000e+01 1.881979823112487793e+00 1.858245372772216797e+00
1.400000000000000000e+01 1.878979802131652832e+00 1.857526183128356934e+00
1.500000000000000000e+01 1.875984430313110352e+00 1.856810212135314941e+00
1.600000000000000000e+01 1.872992634773254395e+00 1.856097340583801270e+00
1.700000000000000000e+01 1.870005130767822266e+00 1.855387806892395020e+00
1.800000000000000000e+01 1.867021322250366211e+00 1.854681611061096191e+00
1.900000000000000000e+01 1.864042043685913086e+00 1.853978633880615234e+00
2.000000000000000000e+01 1.861066818237304688e+00 1.853279113769531250e+00
2.100000000000000000e+01 1.858096480369567871e+00 1.852583050727844238e+00
2.200000000000000000e+01 1.855130553245544434e+00 1.851891160011291504e+00
2.300000000000000000e+01 1.852169275283813477e+00 1.851202845573425293e+00
2.400000000000000000e+01 1.849212884902954102e+00 1.850518107414245605e+00
2.500000000000000000e+01 1.846261143684387207e+00 1.849836945533752441e+00
2.600000000000000000e+01 1.843314051628112793e+00 1.849159598350524902e+00
2.700000000000000000e+01 1.840371847152709961e+00 1.848485946655273438e+00
2.800000000000000000e+01 1.837433695793151855e+00 1.847814917564392090e+00
2.900000000000000000e+01 1.834500670433044434e+00 1.847146511077880859e+00
3.000000000000000000e+01 1.831571817398071289e+00 1.846481204032897949e+00
3.100000000000000000e+01 1.828647375106811523e+00 1.845818400382995605e+00
3.200000000000000000e+01 1.825727701187133789e+00 1.845158576965332031e+00
3.300000000000000000e+01 1.822811722755432129e+00 1.844501495361328125e+00
3.400000000000000000e+01 1.819900512695312500e+00 1.843847393989562988e+00
3.500000000000000000e+01 1.816993713378906250e+00 1.843196034431457520e+00
3.600000000000000000e+01 1.814090967178344727e+00 1.842547297477722168e+00
3.700000000000000000e+01 1.811192870140075684e+00 1.841902136802673340e+00
3.800000000000000000e+01 1.808299422264099121e+00 1.841259479522705078e+00
3.900000000000000000e+01 1.805410981178283691e+00 1.840620636940002441e+00
4.000000000000000000e+01 1.802527785301208496e+00 1.839985489845275879e+00
4.100000000000000000e+01 1.799649715423583984e+00 1.839354157447814941e+00
4.200000000000000000e+01 1.796777486801147461e+00 1.838726997375488281e+00
4.300000000000000000e+01 1.793910980224609375e+00 1.838105320930480957e+00
4.400000000000000000e+01 1.791050791740417480e+00 1.837488174438476562e+00
4.500000000000000000e+01 1.788195967674255371e+00 1.836876511573791504e+00
4.600000000000000000e+01 1.785346984863281250e+00 1.836270451545715332e+00
4.700000000000000000e+01 1.782503962516784668e+00 1.835670351982116699e+00
4.800000000000000000e+01 1.779666900634765625e+00 1.835075736045837402e+00
4.900000000000000000e+01 1.776835203170776367e+00 1.834487318992614746e+00
5.000000000000000000e+01 1.774009704589843750e+00 1.833904862403869629e+00
5.100000000000000000e+01 1.771189689636230469e+00 1.833328366279602051e+00
5.200000000000000000e+01 1.768375158309936523e+00 1.832758784294128418e+00
5.300000000000000000e+01 1.765566229820251465e+00 1.832194924354553223e+00
5.400000000000000000e+01 1.762762904167175293e+00 1.831637501716613770e+00
5.500000000000000000e+01 1.759964823722839355e+00 1.831086277961730957e+00
5.600000000000000000e+01 1.757172346115112305e+00 1.830541610717773438e+00
5.700000000000000000e+01 1.754385232925415039e+00 1.830002903938293457e+00
5.800000000000000000e+01 1.751603126525878906e+00 1.829470515251159668e+00
5.900000000000000000e+01 1.748826503753662109e+00 1.828944325447082520e+00
6.000000000000000000e+01 1.746054768562316895e+00 1.828424453735351562e+00
6.100000000000000000e+01 1.743288159370422363e+00 1.827910423278808594e+00
6.200000000000000000e+01 1.740526318550109863e+00 1.827402710914611816e+00
6.300000000000000000e+01 1.737769603729248047e+00 1.826900959014892578e+00
6.400000000000000000e+01 1.735017895698547363e+00 1.826405048370361328e+00
6.500000000000000000e+01 1.732270598411560059e+00 1.825915455818176270e+00
6.600000000000000000e+01 1.729528188705444336e+00 1.825431346893310547e+00
6.700000000000000000e+01 1.726790308952331543e+00 1.824953198432922363e+00
6.800000000000000000e+01 1.724057197570800781e+00 1.824480891227722168e+00
6.900000000000000000e+01 1.721328258514404297e+00 1.824014306068420410e+00
7.000000000000000000e+01 1.718603968620300293e+00 1.823553085327148438e+00
7.100000000000000000e+01 1.715883851051330566e+00 1.823097825050354004e+00
7.200000000000000000e+01 1.713168382644653320e+00 1.822648167610168457e+00
7.300000000000000000e+01 1.710456609725952148e+00 1.822203636169433594e+00
7.400000000000000000e+01 1.707749366760253906e+00 1.821764945983886719e+00
7.500000000000000000e+01 1.705046176910400391e+00 1.821331143379211426e+00
7.600000000000000000e+01 1.702346920967102051e+00 1.820902705192565918e+00
7.700000000000000000e+01 1.699651360511779785e+00 1.820479273796081543e+00
7.800000000000000000e+01 1.696960091590881348e+00 1.820061564445495605e+00
7.900000000000000000e+01 1.694272518157958984e+00 1.819648623466491699e+00
8.000000000000000000e+01 1.691588521003723145e+00 1.819240570068359375e+00
8.100000000000000000e+01 1.688908338546752930e+00 1.818837761878967285e+00
8.200000000000000000e+01 1.686231970787048340e+00 1.818439841270446777e+00
8.300000000000000000e+01 1.683558940887451172e+00 1.818046569824218750e+00
8.400000000000000000e+01 1.680889487266540527e+00 1.817658424377441406e+00
8.500000000000000000e+01 1.678223371505737305e+00 1.817274689674377441e+00
8.600000000000000000e+01 1.675560951232910156e+00 1.816895604133605957e+00
8.700000000000000000e+01 1.672901749610900879e+00 1.816521644592285156e+00
8.800000000000000000e+01 1.670245647430419922e+00 1.816151976585388184e+00
8.900000000000000000e+01 1.667593121528625488e+00 1.815786719322204590e+00
9.000000000000000000e+01 1.664943337440490723e+00 1.815426230430603027e+00
9.100000000000000000e+01 1.662297129631042480e+00 1.815069675445556641e+00
9.200000000000000000e+01 1.659653663635253906e+00 1.814717888832092285e+00
9.300000000000000000e+01 1.657013416290283203e+00 1.814370155334472656e+00
9.400000000000000000e+01 1.654376029968261719e+00 1.814026951789855957e+00
9.500000000000000000e+01 1.651741504669189453e+00 1.813687801361083984e+00
9.600000000000000000e+01 1.649109959602355957e+00 1.813352704048156738e+00
9.700000000000000000e+01 1.646481037139892578e+00 1.813022136688232422e+00
