# epoch loss val_loss
0.000000000000000000e+00 2.664177894592285156e+00 3.356195449829101562e+00
1.000000000000000000e+00 2.582660198211669922e+00 3.317827224731445312e+00
2.000000000000000000e+00 2.503119230270385742e+00 3.279999494552612305e+00
3.000000000000000000e+00 2.425468683242797852e+00 3.242703199386596680e+00
4.000000000000000000e+00 2.352110385894775391e+00 3.206521034240722656e+00
5.000000000000000000e+00 2.282851219177246094e+00 3.171301603317260742e+00
6.000000000000000000e+00 2.215374231338500977e+00 3.136989593505859375e+00
7.000000000000000000e+00 2.149544000625610352e+00 3.103553771972656250e+00
8.000000000000000000e+00 2.085220575332641602e+00 3.070952177047729492e+00
9.000000000000000000e+00 2.021592378616333008e+00 3.039335489273071289e+00
1.000000000000000000e+01 1.956157684326171875e+00 3.008601427078247070e+00
1.100000000000000000e+01 1.892412185668945312e+00 2.978644371032714844e+00
1.200000000000000000e+01 1.830311059951782227e+00 2.949439287185668945e+00
1.300000000000000000e+01 1.769748568534851074e+00 2.920920610427856445e+00
1.400000000000000000e+01 1.710578322410583496e+00 2.892881155014038086e+00
1.500000000000000000e+01 1.652337193489074707e+00 2.865238189697265625e+00
1.600000000000000000e+01 1.594763159751892090e+00 2.837927579879760742e+00
1.700000000000000000e+01 1.537809848785400391e+00 2.810867547988891602e+00
1.800000000000000000e+01 1.481446266174316406e+00 2.784042358398437500e+00
1.900000000000000000e+01 1.425725698471069336e+00 2.757418394088745117e+00
2.000000000000000000e+01 1.370602250099182129e+00 2.730965614318847656e+00
2.100000000000000000e+01 1.316040635108947754e+00 2.704660177230834961e+00
2.200000000000000000e+01 1.262146472930908203e+00 2.677721738815307617e+00
2.300000000000000000e+01 1.211403250694274902e+00 2.650377988815307617e+00
2.400000000000000000e+01 1.161152243614196777e+00 2.626814842224121094e+00
2.500000000000000000e+01 1.111377954483032227e+00 2.605994462966918945e+00
2.600000000000000000e+01 1.062086462974548340e+00 2.585378408432006836e+00
2.700000000000000000e+01 1.013309001922607422e+00 2.564991950988769531e+00
2.800000000000000000e+01 9.651001691818237305e-01 2.544871568679809570e+00
2.900000000000000000e+01 9.196214675903320312e-01 2.526101350784301758e+00
3.000000000000000000e+01 8.829414844512939453e-01 2.508607625961303711e+00
3.100000000000000000e+01 8.485789895057678223e-01 2.492256879806518555e+00
3.200000000000000000e+01 8.159093856811523438e-01 2.476931095123291016e+00
3.300000000000000000e+01 7.848610281944274902e-01 2.462517499923706055e+00
3.400000000000000000e+01 7.553323507308959961e-01 2.448892354965209961e+00
3.500000000000000000e+01 7.272223830223083496e-01 2.435938835144042969e+00
3.600000000000000000e+01 7.004356980323791504e-01 2.423569679260253906e+00
3.700000000000000000e+01 6.748784780502319336e-01 2.411708116531372070e+00
3.800000000000000000e+01 6.504648327827453613e-01 2.400280237197875977e+00
3.900000000000000000e+01 6.263971924781799316e-01 2.389444828033447266e+00
4.000000000000000000e+01 6.010536551475524902e-01 2.379134654998779297e+00
4.100000000000000000e+01 5.767886638641357422e-01 2.369395494461059570e+00
4.200000000000000000e+01 5.536680221557617188e-01 2.361420631408691406e+00
4.300000000000000000e+01 5.317136049270629883e-01 2.353843450546264648e+00
4.400000000000000000e+01 5.109100341796875000e-01 2.346639633178710938e+00
4.500000000000000000e+01 4.912191629409790039e-01 2.339785575866699219e+00
4.600000000000000000e+01 4.725854098796844482e-01 2.333258390426635742e+00
4.700000000000000000e+01 4.549414813518524170e-01 2.327048778533935547e+00
4.800000000000000000e+01 4.382177293300628662e-01 2.321142435073852539e+00
4.900000000000000000e+01 4.223428964614868164e-01 2.315519571304321289e+00
5.000000000000000000e+01 4.072505533695220947e-01 2.310172319412231445e+00
5.100000000000000000e+01 3.928776979446411133e-01 2.305095195770263672e+00
5.200000000000000000e+01 3.791674971580505371e-01 2.300276756286621094e+00
5.300000000000000000e+01 3.660691380500793457e-01 2.295716524124145508e+00
5.400000000000000000e+01 3.535377085208892822e-01 2.291404008865356445e+00
5.500000000000000000e+01 3.415322303771972656e-01 2.287331819534301758e+00
5.600000000000000000e+01 3.300156295299530029e-01 2.283493995666503906e+00
5.700000000000000000e+01 3.189579546451568604e-01 2.279896497726440430e+00
5.800000000000000000e+01 3.083321452140808105e-01 2.276531219482421875e+00
5.900000000000000000e+01 2.981153130531311035e-01 2.273396492004394531e+00
6.000000000000000000e+01 2.882867455482482910e-01 2.270488262176513672e+00
6.100000000000000000e+01 2.788307368755340576e-01 2.267792940139770508e+00
6.200000000000000000e+01 2.697292566299438477e-01 2.265306711196899414e+00
6.300000000000000000e+01 2.609691917896270752e-01 2.263034582138061523e+00
6.400000000000000000e+01 2.525382637977600098e-01 2.260970354080200195e+00
