# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0876624 0.0678846 0.0652405 0.220787
32000 0.0825292 0.0697834 0.0669003 0.219213
33000 0.0671928 0.0747664 0.0734684 0.215428
34000 0.0750584 0.0866198 0.0747429 0.236421
35000 0.0784474 0.0769437 0.073157 0.228548
36000 0.072425 0.0805378 0.0860534 0.239016
37000 0.0904634 0.0890397 0.0843647 0.263868
38000 0.0789925 0.0863392 0.0909337 0.256265
39000 0.0918616 0.0827034 0.0820118 0.256577
40000 0.076623 0.0919234 0.0823637 0.25091
41000 0.0847782 0.0958668 0.102732 0.283377
42000 0.0809672 0.0899818 0.0948528 0.265802
43000 0.0924231 0.099289 0.0935235 0.285236
44000 0.0739771 0.0962771 0.0944151 0.264669
45000 0.0922256 0.0993368 0.091138 0.2827
46000 0.0759422 0.098585 0.104955 0.279482
47000 0.0996965 0.110958 0.0945076 0.305162
48000 0.078441 0.106997 0.102182 0.28762
49000 0.0764914 0.10567 0.0985134 0.280675
50000 0.0833123 0.104908 0.0968431 0.285064
51000 0.102822 0.0985795 0.101537 0.302938
52000 0.121804 0.127047 0.0981606 0.347011
53000 0.0878279 0.121137 0.119206 0.32817
54000 0.0986959 0.115557 0.0984577 0.312711
55000 0.10782 0.108255 0.0968223 0.312898
56000 0.0945577 0.120647 0.105355 0.32056
57000 0.121014 0.131078 0.0998359 0.351928
58000 0.0927626 0.124867 0.105842 0.323472
59000 0.0817302 0.106313 0.106461 0.294503
60000 0.0732494 0.106869 0.113368 0.293487
61000 0.0746281 0.115241 0.117676 0.307545
62000 0.0872798 0.117219 0.113004 0.317503
63000 0.0792578 0.112287 0.112865 0.304409
64000 0.104362 0.120353 0.113221 0.337937
65000 0.0912689 0.118016 0.124995 0.33428
66000 0.0868824 0.109371 0.112392 0.308646
67000 0.0694173 0.113537 0.111107 0.294062
68000 0.0832251 0.119605 0.125154 0.327984
69000 0.0976375 0.116315 0.120963 0.334916
70000 0.0870977 0.120197 0.137043 0.344338
71000 0.0816594 0.114156 0.131882 0.327697
72000 0.081182 0.123369 0.116778 0.321328
73000 0.0825575 0.123701 0.115199 0.321458
