# epoch loss val_loss
0.000000000000000000e+00 3.500827312469482422e+00 4.578637599945068359e+00
1.000000000000000000e+00 3.470274209976196289e+00 4.565655231475830078e+00
2.000000000000000000e+00 3.439903736114501953e+00 4.552692890167236328e+00
3.000000000000000000e+00 3.409720659255981445e+00 4.539754390716552734e+00
4.000000000000000000e+00 3.379727125167846680e+00 4.526847839355468750e+00
5.000000000000000000e+00 3.349925756454467773e+00 4.513976097106933594e+00
6.000000000000000000e+00 3.320318460464477539e+00 4.501143455505371094e+00
7.000000000000000000e+00 3.290907382965087891e+00 4.488350391387939453e+00
8.000000000000000000e+00 3.261694192886352539e+00 4.475597381591796875e+00
9.000000000000000000e+00 3.232682228088378906e+00 4.462884426116943359e+00
1.000000000000000000e+01 3.203871488571166992e+00 4.450211048126220703e+00
1.100000000000000000e+01 3.175264835357666016e+00 4.437579154968261719e+00
1.200000000000000000e+01 3.146862745285034180e+00 4.424987316131591797e+00
1.300000000000000000e+01 3.118666648864746094e+00 4.412439823150634766e+00
1.400000000000000000e+01 3.090678215026855469e+00 4.399936676025390625e+00
1.500000000000000000e+01 3.062898635864257812e+00 4.387477397918701172e+00
1.600000000000000000e+01 3.035327434539794922e+00 4.375062465667724609e+00
1.700000000000000000e+01 3.007967710494995117e+00 4.362692832946777344e+00
1.800000000000000000e+01 2.980816841125488281e+00 4.350368976593017578e+00
1.900000000000000000e+01 2.953878164291381836e+00 4.338093280792236328e+00
2.000000000000000000e+01 2.927150726318359375e+00 4.325863838195800781e+00
2.100000000000000000e+01 2.900635004043579102e+00 4.313683509826660156e+00
2.200000000000000000e+01 2.874330759048461914e+00 4.301549434661865234e+00
2.300000000000000000e+01 2.848238945007324219e+00 4.289462566375732422e+00
2.400000000000000000e+01 2.822358131408691406e+00 4.277426719665527344e+00
2.500000000000000000e+01 2.796688318252563477e+00 4.265439510345458984e+00
2.600000000000000000e+01 2.771229028701782227e+00 4.253502368927001953e+00
2.700000000000000000e+01 2.745980262756347656e+00 4.241614818572998047e+00
2.800000000000000000e+01 2.720941543579101562e+00 4.229777336120605469e+00
2.900000000000000000e+01 2.696110963821411133e+00 4.217992305755615234e+00
3.000000000000000000e+01 2.671489238739013672e+00 4.206256389617919922e+00
3.100000000000000000e+01 2.647074699401855469e+00 4.194571971893310547e+00
3.200000000000000000e+01 2.622866630554199219e+00 4.182939052581787109e+00
3.300000000000000000e+01 2.598864316940307617e+00 4.171358585357666016e+00
3.400000000000000000e+01 2.575065851211547852e+00 4.159829616546630859e+00
3.500000000000000000e+01 2.551470756530761719e+00 4.148353099822998047e+00
3.600000000000000000e+01 2.528077840805053711e+00 4.136929035186767578e+00
3.700000000000000000e+01 2.504885673522949219e+00 4.125557899475097656e+00
3.800000000000000000e+01 2.481892824172973633e+00 4.114238739013671875e+00
3.900000000000000000e+01 2.459098815917968750e+00 4.102973461151123047e+00
4.000000000000000000e+01 2.436502218246459961e+00 4.091760158538818359e+00
4.100000000000000000e+01 2.414099931716918945e+00 4.080602169036865234e+00
4.200000000000000000e+01 2.391893148422241211e+00 4.069496154785156250e+00
4.300000000000000000e+01 2.369878053665161133e+00 4.058443069458007812e+00
4.400000000000000000e+01 2.348054885864257812e+00 4.047445774078369141e+00
4.500000000000000000e+01 2.326421737670898438e+00 4.036500930786132812e+00
4.600000000000000000e+01 2.304976463317871094e+00 4.025609016418457031e+00
4.700000000000000000e+01 2.283719062805175781e+00 4.014773368835449219e+00
4.800000000000000000e+01 2.262646198272705078e+00 4.003990173339843750e+00
4.900000000000000000e+01 2.241757631301879883e+00 3.993261337280273438e+00
5.000000000000000000e+01 2.221051692962646484e+00 3.982586622238159180e+00
5.100000000000000000e+01 2.200526237487792969e+00 3.971965789794921875e+00
5.200000000000000000e+01 2.180181026458740234e+00 3.961398839950561523e+00
5.300000000000000000e+01 2.160012483596801758e+00 3.950884580612182617e+00
5.400000000000000000e+01 2.140021085739135742e+00 3.940425872802734375e+00
5.500000000000000000e+01 2.120204687118530273e+00 3.930019378662109375e+00
5.600000000000000000e+01 2.100560903549194336e+00 3.919667482376098633e+00
5.700000000000000000e+01 2.081089735031127930e+00 3.909368753433227539e+00
5.800000000000000000e+01 2.061788320541381836e+00 3.899123907089233398e+00
5.900000000000000000e+01 2.042655467987060547e+00 3.888932228088378906e+00
6.000000000000000000e+01 2.023690223693847656e+00 3.878793478012084961e+00
6.100000000000000000e+01 2.004890918731689453e+00 3.868708372116088867e+00
6.200000000000000000e+01 1.986256122589111328e+00 3.858676671981811523e+00
6.300000000000000000e+01 1.967784404754638672e+00 3.848696947097778320e+00
6.400000000000000000e+01 1.949473500251770020e+00 3.838769674301147461e+00
6.500000000000000000e+01 1.931323409080505371e+00 3.828895807266235352e+00
6.600000000000000000e+01 1.913331389427185059e+00 3.819073438644409180e+00
6.700000000000000000e+01 1.895496368408203125e+00 3.809303045272827148e+00
6.800000000000000000e+01 1.877817749977111816e+00 3.799584388732910156e+00
6.900000000000000000e+01 1.860293030738830566e+00 3.789919137954711914e+00
7.000000000000000000e+01 1.842921614646911621e+00 3.780304670333862305e+00
