# epoch loss val_loss
0.000000000000000000e+00 2.276268005371093750e+00 2.476794242858886719e+00
1.000000000000000000e+00 2.265036821365356445e+00 2.470821619033813477e+00
2.000000000000000000e+00 2.253853797912597656e+00 2.464872360229492188e+00
3.000000000000000000e+00 2.242719411849975586e+00 2.458949327468872070e+00
4.000000000000000000e+00 2.231634140014648438e+00 2.453053474426269531e+00
5.000000000000000000e+00 2.220599174499511719e+00 2.447184801101684570e+00
6.000000000000000000e+00 2.209614753723144531e+00 2.441340684890747070e+00
7.000000000000000000e+00 2.198681831359863281e+00 2.435523271560668945e+00
8.000000000000000000e+00 2.187799453735351562e+00 2.429731369018554688e+00
9.000000000000000000e+00 2.176969766616821289e+00 2.423964500427246094e+00
1.000000000000000000e+01 2.166192293167114258e+00 2.418223142623901367e+00
1.100000000000000000e+01 2.155467510223388672e+00 2.412507772445678711e+00
1.200000000000000000e+01 2.144795656204223633e+00 2.406819343566894531e+00
1.300000000000000000e+01 2.134177207946777344e+00 2.401158094406127930e+00
1.400000000000000000e+01 2.123612165451049805e+00 2.395524978637695312e+00
1.500000000000000000e+01 2.113100767135620117e+00 2.389920473098754883e+00
1.600000000000000000e+01 2.102643013000488281e+00 2.384345054626464844e+00
1.700000000000000000e+01 2.092239379882812500e+00 2.378799200057983398e+00
1.800000000000000000e+01 2.081889867782592773e+00 2.373283147811889648e+00
1.900000000000000000e+01 2.071594715118408203e+00 2.367797136306762695e+00
2.000000000000000000e+01 2.061353445053100586e+00 2.362342596054077148e+00
2.100000000000000000e+01 2.051166296005249023e+00 2.356918334960937500e+00
2.200000000000000000e+01 2.041033744812011719e+00 2.351525068283081055e+00
2.300000000000000000e+01 2.030955076217651367e+00 2.346161603927612305e+00
2.400000000000000000e+01 2.020930528640747070e+00 2.340829610824584961e+00
2.500000000000000000e+01 2.010960102081298828e+00 2.335527420043945312e+00
2.600000000000000000e+01 2.001043081283569336e+00 2.330256223678588867e+00
2.700000000000000000e+01 1.991180419921875000e+00 2.325015068054199219e+00
2.800000000000000000e+01 1.981371164321899414e+00 2.319804430007934570e+00
2.900000000000000000e+01 1.971615314483642578e+00 2.314623832702636719e+00
3.000000000000000000e+01 1.961912751197814941e+00 2.309473752975463867e+00
3.100000000000000000e+01 1.952263355255126953e+00 2.304354429244995117e+00
3.200000000000000000e+01 1.942666530609130859e+00 2.299264907836914062e+00
3.300000000000000000e+01 1.933122396469116211e+00 2.294204711914062500e+00
3.400000000000000000e+01 1.923630595207214355e+00 2.289175033569335938e+00
3.500000000000000000e+01 1.914191126823425293e+00 2.284175157546997070e+00
3.600000000000000000e+01 1.904803156852722168e+00 2.279204130172729492e+00
3.700000000000000000e+01 1.895467162132263184e+00 2.274263143539428711e+00
3.800000000000000000e+01 1.886181712150573730e+00 2.269351005554199219e+00
3.900000000000000000e+01 1.876947879791259766e+00 2.264468431472778320e+00
4.000000000000000000e+01 1.867764353752136230e+00 2.259614706039428711e+00
4.100000000000000000e+01 1.858631372451782227e+00 2.254789352416992188e+00
4.200000000000000000e+01 1.849547863006591797e+00 2.249993085861206055e+00
4.300000000000000000e+01 1.840514302253723145e+00 2.245224952697753906e+00
4.400000000000000000e+01 1.831530213356018066e+00 2.240484476089477539e+00
4.500000000000000000e+01 1.822594761848449707e+00 2.235771894454956055e+00
4.600000000000000000e+01 1.813708424568176270e+00 2.231087923049926758e+00
4.700000000000000000e+01 1.804870128631591797e+00 2.226430654525756836e+00
4.800000000000000000e+01 1.796079635620117188e+00 2.221800565719604492e+00
4.900000000000000000e+01 1.787336826324462891e+00 2.217197179794311523e+00
5.000000000000000000e+01 1.778640985488891602e+00 2.212620973587036133e+00
5.100000000000000000e+01 1.769992351531982422e+00 2.208070755004882812e+00
5.200000000000000000e+01 1.761389970779418945e+00 2.203547477722167969e+00
5.300000000000000000e+01 1.752833604812622070e+00 2.199049472808837891e+00
5.400000000000000000e+01 1.744323253631591797e+00 2.194577455520629883e+00
5.500000000000000000e+01 1.735858082771301270e+00 2.190130949020385742e+00
5.600000000000000000e+01 1.727437734603881836e+00 2.185709714889526367e+00
5.700000000000000000e+01 1.719062685966491699e+00 2.181313514709472656e+00
5.800000000000000000e+01 1.710731744766235352e+00 2.176942110061645508e+00
5.900000000000000000e+01 1.702444553375244141e+00 2.172595024108886719e+00
6.000000000000000000e+01 1.694200992584228516e+00 2.168272733688354492e+00
6.100000000000000000e+01 1.686000585556030273e+00 2.163974285125732422e+00
