# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0643847 0.0682198 0.0651363 0.197741
32000 0.0710974 0.0715775 0.0744343 0.217109
33000 0.0625998 0.0657373 0.0679138 0.196251
34000 0.0778691 0.0772933 0.0629265 0.218089
35000 0.070949 0.0794945 0.067494 0.217937
36000 0.0704751 0.0647999 0.0628073 0.198082
37000 0.0685159 0.0739829 0.0666858 0.209185
38000 0.071218 0.0746009 0.0641102 0.209929
39000 0.0809545 0.0837278 0.0704715 0.235154
40000 0.0666477 0.0767703 0.0723611 0.215779
41000 0.0738202 0.0753804 0.0696578 0.218859
42000 0.0756055 0.0796713 0.0666225 0.221899
43000 0.0664005 0.0734953 0.0697692 0.209665
44000 0.0717439 0.073801 0.0696185 0.215163
45000 0.0730899 0.0738559 0.070182 0.217128
46000 0.075962 0.0738815 0.074651 0.224495
47000 0.0738892 0.0796645 0.0637336 0.217287
48000 0.0697005 0.0748479 0.0679477 0.212496
49000 0.0822057 0.0766543 0.0753555 0.234216
50000 0.0772085 0.0828757 0.0769086 0.236993
51000 0.0733916 0.0776819 0.0728873 0.223961
52000 0.0627609 0.0783527 0.0704879 0.211602
53000 0.0776924 0.0871174 0.0723672 0.237177
54000 0.0697713 0.07704 0.0746412 0.221453
55000 0.0641378 0.0858647 0.0778446 0.227847
56000 0.0692667 0.0828772 0.0820798 0.234224
57000 0.0773735 0.0770355 0.0748047 0.229214
58000 0.0777515 0.0897011 0.0756823 0.243135
59000 0.0770937 0.0869543 0.0751235 0.239171
60000 0.0766226 0.0828664 0.0782508 0.23774
61000 0.0754874 0.0866129 0.0720507 0.234151
62000 0.0793967 0.0924082 0.0782056 0.25001
63000 0.0762915 0.0824119 0.0809783 0.239682
64000 0.0877792 0.0859381 0.0828155 0.256533
65000 0.089917 0.0897043 0.0837516 0.263373
66000 0.0850827 0.0841365 0.0798168 0.249036
67000 0.0718926 0.0825971 0.0780476 0.232537
68000 0.0797388 0.0777327 0.0779502 0.235422
69000 0.0736241 0.0911291 0.072119 0.236872
70000 0.070827 0.0788117 0.0732632 0.222902
71000 0.0757779 0.0903477 0.0759998 0.242125
72000 0.0800123 0.085708 0.0765698 0.24229
73000 0.088462 0.0804586 0.0775536 0.246474
74000 0.0875555 0.09426 0.0805614 0.262377
75000 0.0745994 0.0790537 0.0754014 0.229054
76000 0.080926 0.0866866 0.0753799 0.242993
77000 0.0759519 0.0801147 0.0684878 0.224554
78000 0.0788507 0.0829768 0.0743069 0.236135
79000 0.079855 0.0840117 0.0744949 0.238362
80000 0.0708099 0.0776546 0.0705109 0.218975
81000 0.0790894 0.0818959 0.0745132 0.235499
