 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.31659301E-11      6.0391777      6.0387489      0.0004288         1
  0.36208835E-11     12.1523539     12.1508071      0.0015467         2
  0.39188128E-11     18.2990632     18.2968816      0.0021816         3
  0.42843585E-11     24.4494445     24.4445304      0.0049141         4
  0.55632942E-11     30.7008352     30.6953527      0.0054826         5
  0.58516537E-11     36.7332663     36.7272371      0.0060292         6
  0.62651346E-11     43.0145586     43.0068251      0.0077335         7
  0.68477793E-11     49.2430385     49.2372111      0.0058274         8
  0.70082148E-11     55.4728772     55.4688777      0.0039996         9
  0.80209102E-11     61.7473475     61.7453743      0.0019732        10
  0.86468081E-11     67.8550742     67.8524357      0.0026385        11
  0.12389362E-10     74.1148318     74.1118403      0.0029915        12
  0.12802270E-10     80.2897626     80.2858038      0.0039589        13
  0.16758798E-10     86.3728061     86.3672588      0.0055473        14
  0.19698991E-10     92.5280192     92.5202969      0.0077224        15
  0.22312894E-10     98.7231535     98.7105952      0.0125583        16
  0.24844822E-10    104.9119394    104.8994019      0.0125375        17
  0.26329312E-10    111.0844896    111.0719865      0.0125032        18
  0.33266871E-10    117.2559184    117.2413651      0.0145533        19
  0.37713918E-10    117.2532636    117.2406156      0.0126480        20
  0.43093024E-10    111.2387756    111.2277254      0.0110502        21
  0.50853007E-10    117.4678635    117.4559840      0.0118796        22
  0.54016134E-10    123.5805568    123.5709079      0.0096488        23
  0.54665001E-10    129.6361393    129.6239420      0.0121973        24
  0.56269370E-10    135.9046837    135.8934951      0.0111886        25
  0.58634039E-10    135.8975243    135.8885835      0.0089408        26
  0.61925226E-10    135.9046821    135.8934936      0.0111885        27
  0.66361246E-10    135.9571849    135.9479177      0.0092672        28
  0.69789892E-10    142.2651567    142.2589732      0.0061835        29
  0.74134201E-10    135.9571855    135.9479183      0.0092671        30
  0.80077747E-10    142.2650289    142.2588455      0.0061835        31
  0.80458413E-10    148.3946709    148.3857577      0.0089133        32
  0.82764570E-10    154.5899145    154.5817325      0.0081820        33
  0.83346693E-10    160.9384969    160.9317814      0.0067155        34
  0.84611863E-10    166.9945155    166.9891817      0.0053338        35
  0.91595284E-10    173.2548504    173.2485261      0.0063243        36
  0.92094649E-10    179.4509968    179.4441824      0.0068144        37
  0.92231298E-10    185.5911371    185.5821130      0.0090242        38
  0.10000857E-09    179.4509967    179.4441823      0.0068144        39
  0.10205848E-09    191.5290141    191.5206496      0.0083646        40
  0.10554436E-09    185.6588974    185.6505078      0.0083896        41
  0.10583686E-09    179.2734993    179.2614594      0.0120399        42
  0.11519076E-09    185.6124637    185.6020958      0.0103678        43
  0.11598474E-09    191.9209096    191.9105211      0.0103886        44
  0.12459145E-09    197.9693654    197.9570479      0.0123175        45
  0.12809152E-09    204.0557454    204.0389464      0.0167990        46
  0.12852259E-09    210.3217989    210.3060871      0.0157119        47
  0.12903094E-09    216.3774889    216.3600453      0.0174436        48
  0.14295539E-09    222.5885121    222.5685838      0.0199283        49
  0.14579663E-09    228.7945774    228.7726016      0.0219758        50
  0.15633587E-09    234.9502731    234.9243530      0.0259201        51
  0.15716738E-09    241.0816328    241.0544972      0.0271356        52
  0.16970774E-09    247.3033878    247.2727444      0.0306434        53
  0.17871951E-09    253.5458601    253.5108525      0.0350076        54
  0.18020702E-09    259.7354244    259.6999883      0.0354361        55
  0.19082350E-09    265.9652727    265.9276787      0.0375940        56
  0.19945528E-09    272.1796011    272.1421283      0.0374728        57
  0.20442088E-09    278.1406524    278.1043816      0.0362708        58
  0.20734250E-09    284.2443651    284.2043658      0.0399993        59
  0.21194026E-09    290.5162312    290.4685275      0.0477037        60
  0.22668524E-09    296.5595914    296.5101886      0.0494028        61
  0.22768022E-09    302.7070380    302.6519294      0.0551086        62
  0.23225605E-09    302.8598426    302.8098452      0.0499974        63
  0.23667101E-09    309.1593543    309.1139612      0.0453931        64
  0.23871483E-09    315.3796885    315.3345177      0.0451709        65
  0.24747746E-09    315.4504093    315.4067391      0.0436701        66
  0.26026573E-09    321.7228223    321.6835265      0.0392958        67
