# epoch loss val_loss
0.000000000000000000e+00 1.977191448211669922e+00 1.925167918205261230e+00
1.000000000000000000e+00 1.976664900779724121e+00 1.925132393836975098e+00
2.000000000000000000e+00 1.976137995719909668e+00 1.925096869468688965e+00
3.000000000000000000e+00 1.975610971450805664e+00 1.925061225891113281e+00
4.000000000000000000e+00 1.975084066390991211e+00 1.925025463104248047e+00
5.000000000000000000e+00 1.974557280540466309e+00 1.924989581108093262e+00
6.000000000000000000e+00 1.974030852317810059e+00 1.924953579902648926e+00
7.000000000000000000e+00 1.973503947257995605e+00 1.924917578697204590e+00
8.000000000000000000e+00 1.972977519035339355e+00 1.924881100654602051e+00
9.000000000000000000e+00 1.972451090812683105e+00 1.924844741821289062e+00
1.000000000000000000e+01 1.971924662590026855e+00 1.924808382987976074e+00
1.100000000000000000e+01 1.971398472785949707e+00 1.924771428108215332e+00
1.200000000000000000e+01 1.970872402191162109e+00 1.924734711647033691e+00
1.300000000000000000e+01 1.970346450805664062e+00 1.924697756767272949e+00
1.400000000000000000e+01 1.969820499420166016e+00 1.924660563468933105e+00
1.500000000000000000e+01 1.969294667243957520e+00 1.924623370170593262e+00
1.600000000000000000e+01 1.968769073486328125e+00 1.924585938453674316e+00
1.700000000000000000e+01 1.968243479728698730e+00 1.924548506736755371e+00
1.800000000000000000e+01 1.967717647552490234e+00 1.924510836601257324e+00
1.900000000000000000e+01 1.967192530632019043e+00 1.924472808837890625e+00
2.000000000000000000e+01 1.966667413711547852e+00 1.924435019493103027e+00
2.100000000000000000e+01 1.966142177581787109e+00 1.924396634101867676e+00
2.200000000000000000e+01 1.965617060661315918e+00 1.924358248710632324e+00
2.300000000000000000e+01 1.965092182159423828e+00 1.924319744110107422e+00
2.400000000000000000e+01 1.964567422866821289e+00 1.924281120300292969e+00
2.500000000000000000e+01 1.964042425155639648e+00 1.924242019653320312e+00
2.600000000000000000e+01 1.963517904281616211e+00 1.924202919006347656e+00
2.700000000000000000e+01 1.962993144989013672e+00 1.924163818359375000e+00
2.800000000000000000e+01 1.962468862533569336e+00 1.924124598503112793e+00
2.900000000000000000e+01 1.961944341659545898e+00 1.924085021018981934e+00
3.000000000000000000e+01 1.961420059204101562e+00 1.924045205116271973e+00
3.100000000000000000e+01 1.960896015167236328e+00 1.924005150794982910e+00
3.200000000000000000e+01 1.960371613502502441e+00 1.923965334892272949e+00
3.300000000000000000e+01 1.959847807884216309e+00 1.923924922943115234e+00
3.400000000000000000e+01 1.959323883056640625e+00 1.923884391784667969e+00
3.500000000000000000e+01 1.958799600601196289e+00 1.923843860626220703e+00
3.600000000000000000e+01 1.958275914192199707e+00 1.923802971839904785e+00
3.700000000000000000e+01 1.957751989364624023e+00 1.923761963844299316e+00
3.800000000000000000e+01 1.957228302955627441e+00 1.923720955848693848e+00
3.900000000000000000e+01 1.956704497337341309e+00 1.923679471015930176e+00
4.000000000000000000e+01 1.956181049346923828e+00 1.923637986183166504e+00
4.100000000000000000e+01 1.955657482147216797e+00 1.923596382141113281e+00
4.200000000000000000e+01 1.955133914947509766e+00 1.923554539680480957e+00
4.300000000000000000e+01 1.954610228538513184e+00 1.923512339591979980e+00
4.400000000000000000e+01 1.954086899757385254e+00 1.923470377922058105e+00
4.500000000000000000e+01 1.953563451766967773e+00 1.923427939414978027e+00
4.600000000000000000e+01 1.953040003776550293e+00 1.923385024070739746e+00
4.700000000000000000e+01 1.952516555786132812e+00 1.923342585563659668e+00
4.800000000000000000e+01 1.951993346214294434e+00 1.923299670219421387e+00
4.900000000000000000e+01 1.951470017433166504e+00 1.923256516456604004e+00
5.000000000000000000e+01 1.950946569442749023e+00 1.923213362693786621e+00
