# epoch loss val_loss
0.000000000000000000e+00 1.984636545181274414e+00 1.971080899238586426e+00
1.000000000000000000e+00 1.982321381568908691e+00 1.970653176307678223e+00
2.000000000000000000e+00 1.980004191398620605e+00 1.970225334167480469e+00
3.000000000000000000e+00 1.977687001228332520e+00 1.969797134399414062e+00
4.000000000000000000e+00 1.975370407104492188e+00 1.969369053840637207e+00
5.000000000000000000e+00 1.973054885864257812e+00 1.968940734863281250e+00
6.000000000000000000e+00 1.970740437507629395e+00 1.968512415885925293e+00
7.000000000000000000e+00 1.968427181243896484e+00 1.968083977699279785e+00
8.000000000000000000e+00 1.966115355491638184e+00 1.967655301094055176e+00
9.000000000000000000e+00 1.963804483413696289e+00 1.967226982116699219e+00
1.000000000000000000e+01 1.961494922637939453e+00 1.966797947883605957e+00
1.100000000000000000e+01 1.959186315536499023e+00 1.966369152069091797e+00
1.200000000000000000e+01 1.956878662109375000e+00 1.965940117835998535e+00
1.300000000000000000e+01 1.954572200775146484e+00 1.965510845184326172e+00
1.400000000000000000e+01 1.952266693115234375e+00 1.965081334114074707e+00
1.500000000000000000e+01 1.949962019920349121e+00 1.964651703834533691e+00
1.600000000000000000e+01 1.947658061981201172e+00 1.964221835136413574e+00
1.700000000000000000e+01 1.945354700088500977e+00 1.963791370391845703e+00
1.800000000000000000e+01 1.943051695823669434e+00 1.963360905647277832e+00
1.900000000000000000e+01 1.940749049186706543e+00 1.962930202484130859e+00
2.000000000000000000e+01 1.938446879386901855e+00 1.962499022483825684e+00
2.100000000000000000e+01 1.936144709587097168e+00 1.962067604064941406e+00
2.200000000000000000e+01 1.933842778205871582e+00 1.961635708808898926e+00
2.300000000000000000e+01 1.931540608406066895e+00 1.961203694343566895e+00
2.400000000000000000e+01 1.929238438606262207e+00 1.960771441459655762e+00
2.500000000000000000e+01 1.926935672760009766e+00 1.960338473320007324e+00
2.600000000000000000e+01 1.924632549285888672e+00 1.959905266761779785e+00
2.700000000000000000e+01 1.922328472137451172e+00 1.959471344947814941e+00
2.800000000000000000e+01 1.920024037361145020e+00 1.959037303924560547e+00
2.900000000000000000e+01 1.917718410491943359e+00 1.958603262901306152e+00
3.000000000000000000e+01 1.915412068367004395e+00 1.958168029785156250e+00
3.100000000000000000e+01 1.913104414939880371e+00 1.957732796669006348e+00
3.200000000000000000e+01 1.910795450210571289e+00 1.957296967506408691e+00
3.300000000000000000e+01 1.908484935760498047e+00 1.956860899925231934e+00
3.400000000000000000e+01 1.906173110008239746e+00 1.956424236297607422e+00
3.500000000000000000e+01 1.903859257698059082e+00 1.955987334251403809e+00
3.600000000000000000e+01 1.901543736457824707e+00 1.955549716949462891e+00
3.700000000000000000e+01 1.899226307868957520e+00 1.955111861228942871e+00
3.800000000000000000e+01 1.896906495094299316e+00 1.954673409461975098e+00
3.900000000000000000e+01 1.894584655761718750e+00 1.954234600067138672e+00
4.000000000000000000e+01 1.892260193824768066e+00 1.953795313835144043e+00
4.100000000000000000e+01 1.889933466911315918e+00 1.953355312347412109e+00
4.200000000000000000e+01 1.887603998184204102e+00 1.952915191650390625e+00
4.300000000000000000e+01 1.885271668434143066e+00 1.952474474906921387e+00
4.400000000000000000e+01 1.882936716079711914e+00 1.952033162117004395e+00
4.500000000000000000e+01 1.880598545074462891e+00 1.951591491699218750e+00
4.600000000000000000e+01 1.878257155418395996e+00 1.951149463653564453e+00
4.700000000000000000e+01 1.875912547111511230e+00 1.950706958770751953e+00
4.800000000000000000e+01 1.873564362525939941e+00 1.950263857841491699e+00
4.900000000000000000e+01 1.871212840080261230e+00 1.949820399284362793e+00
5.000000000000000000e+01 1.868857860565185547e+00 1.949376463890075684e+00
5.100000000000000000e+01 1.866498947143554688e+00 1.948931813240051270e+00
5.200000000000000000e+01 1.864136219024658203e+00 1.948486924171447754e+00
5.300000000000000000e+01 1.861769318580627441e+00 1.948041796684265137e+00
5.400000000000000000e+01 1.859398722648620605e+00 1.947595715522766113e+00
5.500000000000000000e+01 1.857023835182189941e+00 1.947149395942687988e+00
5.600000000000000000e+01 1.854644536972045898e+00 1.946702837944030762e+00
5.700000000000000000e+01 1.852260828018188477e+00 1.946255683898925781e+00
5.800000000000000000e+01 1.849872589111328125e+00 1.945807814598083496e+00
5.900000000000000000e+01 1.847480177879333496e+00 1.945359587669372559e+00
6.000000000000000000e+01 1.845082640647888184e+00 1.944911003112792969e+00
6.100000000000000000e+01 1.842680215835571289e+00 1.944461822509765625e+00
6.200000000000000000e+01 1.840273380279541016e+00 1.944012284278869629e+00
6.300000000000000000e+01 1.837860941886901855e+00 1.943562150001525879e+00
6.400000000000000000e+01 1.835443735122680664e+00 1.943111896514892578e+00
6.500000000000000000e+01 1.833021402359008789e+00 1.942660927772521973e+00
6.600000000000000000e+01 1.830593705177307129e+00 1.942209601402282715e+00
6.700000000000000000e+01 1.828160643577575684e+00 1.941757559776306152e+00
6.800000000000000000e+01 1.825722217559814453e+00 1.941305160522460938e+00
