# epoch loss val_loss
0.000000000000000000e+00 1.981920480728149414e+00 1.971641898155212402e+00
1.000000000000000000e+00 1.967872858047485352e+00 1.965096592903137207e+00
2.000000000000000000e+00 1.953877806663513184e+00 1.958566665649414062e+00
3.000000000000000000e+00 1.939926981925964355e+00 1.952044367790222168e+00
4.000000000000000000e+00 1.926008462905883789e+00 1.945520043373107910e+00
5.000000000000000000e+00 1.912107706069946289e+00 1.938983559608459473e+00
6.000000000000000000e+00 1.898210763931274414e+00 1.932423710823059082e+00
7.000000000000000000e+00 1.884303212165832520e+00 1.925829887390136719e+00
8.000000000000000000e+00 1.870370864868164062e+00 1.919190049171447754e+00
9.000000000000000000e+00 1.856399536132812500e+00 1.912493228912353516e+00
1.000000000000000000e+01 1.842375636100769043e+00 1.905727863311767578e+00
1.100000000000000000e+01 1.828285217285156250e+00 1.898882746696472168e+00
1.200000000000000000e+01 1.814114689826965332e+00 1.891946434974670410e+00
1.300000000000000000e+01 1.799850940704345703e+00 1.884907722473144531e+00
1.400000000000000000e+01 1.785480976104736328e+00 1.877755045890808105e+00
1.500000000000000000e+01 1.770991683006286621e+00 1.870477199554443359e+00
1.600000000000000000e+01 1.756370544433593750e+00 1.863062858581542969e+00
1.700000000000000000e+01 1.741605520248413086e+00 1.855500578880310059e+00
1.800000000000000000e+01 1.726684808731079102e+00 1.847779631614685059e+00
1.900000000000000000e+01 1.711596965789794922e+00 1.839888215065002441e+00
2.000000000000000000e+01 1.696330666542053223e+00 1.831816077232360840e+00
2.100000000000000000e+01 1.680875420570373535e+00 1.823552012443542480e+00
2.200000000000000000e+01 1.665220975875854492e+00 1.815085411071777344e+00
2.300000000000000000e+01 1.649357080459594727e+00 1.806405901908874512e+00
2.400000000000000000e+01 1.633274197578430176e+00 1.797502875328063965e+00
2.500000000000000000e+01 1.616963267326354980e+00 1.788366198539733887e+00
2.600000000000000000e+01 1.600415706634521484e+00 1.778985500335693359e+00
2.700000000000000000e+01 1.583622932434082031e+00 1.769351363182067871e+00
2.800000000000000000e+01 1.566577315330505371e+00 1.759453177452087402e+00
2.900000000000000000e+01 1.549270749092102051e+00 1.749281525611877441e+00
3.000000000000000000e+01 1.531696915626525879e+00 1.738827109336853027e+00
3.100000000000000000e+01 1.513848900794982910e+00 1.728080391883850098e+00
3.200000000000000000e+01 1.495720863342285156e+00 1.717032313346862793e+00
3.300000000000000000e+01 1.477307200431823730e+00 1.705674171447753906e+00
3.400000000000000000e+01 1.458603262901306152e+00 1.693996548652648926e+00
3.500000000000000000e+01 1.439604282379150391e+00 1.681991934776306152e+00
3.600000000000000000e+01 1.420306682586669922e+00 1.669651865959167480e+00
3.700000000000000000e+01 1.400707721710205078e+00 1.656968474388122559e+00
3.800000000000000000e+01 1.380804538726806641e+00 1.643934845924377441e+00
3.900000000000000000e+01 1.360596299171447754e+00 1.630543231964111328e+00
4.000000000000000000e+01 1.340081691741943359e+00 1.616787910461425781e+00
4.100000000000000000e+01 1.319260478019714355e+00 1.602662205696105957e+00
4.200000000000000000e+01 1.298134326934814453e+00 1.588161110877990723e+00
4.300000000000000000e+01 1.276704311370849609e+00 1.573279023170471191e+00
4.400000000000000000e+01 1.254973530769348145e+00 1.558012008666992188e+00
4.500000000000000000e+01 1.232945322990417480e+00 1.542356371879577637e+00
4.600000000000000000e+01 1.210625171661376953e+00 1.526309013366699219e+00
4.700000000000000000e+01 1.188018202781677246e+00 1.509867787361145020e+00
4.800000000000000000e+01 1.165132045745849609e+00 1.493031382560729980e+00
4.900000000000000000e+01 1.141974329948425293e+00 1.475799202919006348e+00
5.000000000000000000e+01 1.118554949760437012e+00 1.458172321319580078e+00
5.100000000000000000e+01 1.094884276390075684e+00 1.440151691436767578e+00
5.200000000000000000e+01 1.070974349975585938e+00 1.421740412712097168e+00
5.300000000000000000e+01 1.046838283538818359e+00 1.402942061424255371e+00
5.400000000000000000e+01 1.022490978240966797e+00 1.383762001991271973e+00
5.500000000000000000e+01 9.979483485221862793e-01 1.364206433296203613e+00
5.600000000000000000e+01 9.732279181480407715e-01 1.344283223152160645e+00
5.700000000000000000e+01 9.483483433723449707e-01 1.324001789093017578e+00
5.800000000000000000e+01 9.233304262161254883e-01 1.303372859954833984e+00
5.900000000000000000e+01 8.981953859329223633e-01 1.282408356666564941e+00
6.000000000000000000e+01 8.729666471481323242e-01 1.261122822761535645e+00
6.100000000000000000e+01 8.476688861846923828e-01 1.239531874656677246e+00
6.200000000000000000e+01 8.223278522491455078e-01 1.217652797698974609e+00
6.300000000000000000e+01 7.969709038734436035e-01 1.195505261421203613e+00
6.400000000000000000e+01 7.716267704963684082e-01 1.173110127449035645e+00
6.500000000000000000e+01 7.463250756263732910e-01 1.150490880012512207e+00
6.600000000000000000e+01 7.210969328880310059e-01 1.127672195434570312e+00
6.700000000000000000e+01 6.959743499755859375e-01 1.104681611061096191e+00
6.800000000000000000e+01 6.709900498390197754e-01 1.081547498703002930e+00
6.900000000000000000e+01 6.461778283119201660e-01 1.058301091194152832e+00
7.000000000000000000e+01 6.215718984603881836e-01 1.034975051879882812e+00
7.100000000000000000e+01 5.972073078155517578e-01 1.011603951454162598e+00
7.200000000000000000e+01 5.731187462806701660e-01 9.882240295410156250e-01
7.300000000000000000e+01 5.493414402008056641e-01 9.648732542991638184e-01
7.400000000000000000e+01 5.259107351303100586e-01 9.415908455848693848e-01
7.500000000000000000e+01 5.028609037399291992e-01 9.184177517890930176e-01
7.600000000000000000e+01 4.802259802818298340e-01 8.953953385353088379e-01
7.700000000000000000e+01 4.580390751361846924e-01 8.725666999816894531e-01
7.800000000000000000e+01 4.363323450088500977e-01 8.499746918678283691e-01
7.900000000000000000e+01 4.151361286640167236e-01 8.276631832122802734e-01
8.000000000000000000e+01 3.944793939590454102e-01 8.056756854057312012e-01
8.100000000000000000e+01 3.743890821933746338e-01 7.840550541877746582e-01
8.200000000000000000e+01 3.548899888992309570e-01 7.628440260887145996e-01
8.300000000000000000e+01 3.360043168067932129e-01 7.420834898948669434e-01
8.400000000000000000e+01 3.177515566349029541e-01 7.218133807182312012e-01
8.500000000000000000e+01 3.001488149166107178e-01 7.020710110664367676e-01
8.600000000000000000e+01 2.832094430923461914e-01 6.828918457031250000e-01
8.700000000000000000e+01 2.669442296028137207e-01 6.643076539039611816e-01
8.800000000000000000e+01 2.513602972030639648e-01 6.463472247123718262e-01
8.900000000000000000e+01 2.364617139101028442e-01 6.290358304977416992e-01
9.000000000000000000e+01 2.222492694854736328e-01 6.123942732810974121e-01
9.100000000000000000e+01 2.087201029062271118e-01 5.964388251304626465e-01
9.200000000000000000e+01 1.958685517311096191e-01 5.811814665794372559e-01
9.300000000000000000e+01 1.836857348680496216e-01 5.666288137435913086e-01
9.400000000000000000e+01 1.721599698066711426e-01 5.527826547622680664e-01
9.500000000000000000e+01 1.612768918275833130e-01 5.396395325660705566e-01
9.600000000000000000e+01 1.510195434093475342e-01 5.271911025047302246e-01
9.700000000000000000e+01 1.413693279027938843e-01 5.154238343238830566e-01
9.800000000000000000e+01 1.323052197694778442e-01 5.043194293975830078e-01
9.900000000000000000e+01 1.238051503896713257e-01 4.938556253910064697e-01
1.000000000000000000e+02 1.158456504344940186e-01 4.840055406093597412e-01
1.010000000000000000e+02 1.084024161100387573e-01 4.747389853000640869e-01
1.020000000000000000e+02 1.014506220817565918e-01 4.660228192806243896e-01
1.030000000000000000e+02 9.496510773897171021e-02 4.578212201595306396e-01
1.040000000000000000e+02 8.892062306404113770e-02 4.500961601734161377e-01
1.050000000000000000e+02 8.329230546951293945e-02 4.428088366985321045e-01
1.060000000000000000e+02 7.805559039115905762e-02 4.359194338321685791e-01
1.070000000000000000e+02 7.318643480539321899e-02 4.293881654739379883e-01
1.080000000000000000e+02 6.866173446178436279e-02 4.231754839420318604e-01
1.090000000000000000e+02 6.445902585983276367e-02 4.172435104846954346e-01
1.100000000000000000e+02 6.055687367916107178e-02 4.115547835826873779e-01
1.110000000000000000e+02 5.693474039435386658e-02 4.060747921466827393e-01
1.120000000000000000e+02 5.357311666011810303e-02 4.007709920406341553e-01
1.130000000000000000e+02 5.045349150896072388e-02 3.956130445003509521e-01
1.140000000000000000e+02 4.755835607647895813e-02 3.905739784240722656e-01
1.150000000000000000e+02 4.487117752432823181e-02 3.856296539306640625e-01
1.160000000000000000e+02 4.237638041377067566e-02 3.807584345340728760e-01
1.170000000000000000e+02 4.005935415625572205e-02 3.759422600269317627e-01
1.180000000000000000e+02 3.790633380413055420e-02 3.711658418178558350e-01
1.190000000000000000e+02 3.590446710586547852e-02 3.664168119430541992e-01
1.200000000000000000e+02 3.404174745082855225e-02 3.616854250431060791e-01
1.210000000000000000e+02 3.230689465999603271e-02 3.569646775722503662e-01
1.220000000000000000e+02 3.068953752517700195e-02 3.522498309612274170e-01
1.230000000000000000e+02 2.918002940714359283e-02 3.475380837917327881e-01
1.240000000000000000e+02 2.776941843330860138e-02 3.428288400173187256e-01
1.250000000000000000e+02 2.644944749772548676e-02 3.381231129169464111e-01
1.260000000000000000e+02 2.521262131631374359e-02 3.334229290485382080e-01
1.270000000000000000e+02 2.405201457440853119e-02 3.287321329116821289e-01
1.280000000000000000e+02 2.296136505901813507e-02 3.240547478199005127e-01
1.290000000000000000e+02 2.193502895534038544e-02 3.193965256214141846e-01
1.300000000000000000e+02 2.096784859895706177e-02 3.147628903388977051e-01
1.310000000000000000e+02 2.005531452596187592e-02 3.101601004600524902e-01
1.320000000000000000e+02 1.919326931238174438e-02 3.055944442749023438e-01
1.330000000000000000e+02 1.837806776165962219e-02 3.010721802711486816e-01
1.340000000000000000e+02 1.760650426149368286e-02 2.966001629829406738e-01
1.350000000000000000e+02 1.687565632164478302e-02 2.921842038631439209e-01
1.360000000000000000e+02 1.618302240967750549e-02 2.878304421901702881e-01
1.370000000000000000e+02 1.552625186741352081e-02 2.835448086261749268e-01
1.380000000000000000e+02 1.490337960422039032e-02 2.793324887752532959e-01
1.390000000000000000e+02 1.431254670023918152e-02 2.751979827880859375e-01
1.400000000000000000e+02 1.375211495906114578e-02 2.711463570594787598e-01
1.410000000000000000e+02 1.322057005017995834e-02 2.671810686588287354e-01
1.420000000000000000e+02 1.271651964634656906e-02 2.633061110973358154e-01
1.430000000000000000e+02 1.223864965140819550e-02 2.595240175724029541e-01
1.440000000000000000e+02 1.178570836782455444e-02 2.558375298976898193e-01
1.450000000000000000e+02 1.135654840618371964e-02 2.522484958171844482e-01
1.460000000000000000e+02 1.094999443739652634e-02 2.487584501504898071e-01
