 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.14624404E-11      6.0455821      6.0452283      0.0003538         1
  0.69640446E-11     12.1871365     12.1861449      0.0009916         2
  0.81611570E-11     18.3530742     18.3519138      0.0011604         3
  0.22440594E-10     24.5338499     24.5321263      0.0017235         4
  0.23472668E-10     30.7585511     30.7568522      0.0016989         5
  0.25871476E-10     24.5338491     24.5321256      0.0017235         6
  0.26091048E-10     30.6451475     30.6430558      0.0020917         7
  0.27644871E-10     36.9670292     36.9642419      0.0027873         8
  0.32835152E-10     43.0809231     43.0775331      0.0033900         9
  0.33518999E-10     42.9843608     42.9817889      0.0025719        10
  0.36040372E-10     43.0829107     43.0795201      0.0033906        11
  0.37155533E-10     43.1449118     43.1428590      0.0020528        12
  0.40151105E-10     49.3734053     49.3704098      0.0029955        13
  0.46118663E-10     55.6341742     55.6319870      0.0021872        14
  0.46890184E-10     61.8312869     61.8299473      0.0013396        15
  0.57869542E-10     67.9894558     67.9873990      0.0020568        16
  0.65876969E-10     74.1113900     74.1072070      0.0041830        17
  0.69103245E-10     80.3447324     80.3409727      0.0037597        18
  0.69852340E-10     86.6370647     86.6341720      0.0028927        19
  0.76534839E-10     92.8030091     92.8006340      0.0023751        20
  0.76983611E-10     98.9678189     98.9654291      0.0023897        21
  0.80487689E-10     98.9497793     98.9471056      0.0026737        22
  0.80709177E-10    105.1013633    105.0988815      0.0024819        23
  0.86375481E-10    111.4174981    111.4142247      0.0032735        24
  0.89214969E-10    117.6201898    117.6177274      0.0024624        25
  0.96389551E-10    123.7519361    123.7487536      0.0031825        26
  0.96551294E-10    129.9192641    129.9165764      0.0026877        27
  0.10019416E-09    142.1744996    142.1713797      0.0031198        28
  0.10317076E-09    136.0787891    136.0745056      0.0042835        29
  0.11005601E-09    136.2241953    136.2199663      0.0042290        30
  0.11074893E-09    148.4527207    148.4476848      0.0050359        31
  0.11076870E-09    136.2241747    136.2199457      0.0042290        32
  0.11122647E-09    148.4527160    148.4476801      0.0050359        33
  0.11229219E-09    154.6626899    154.6555939      0.0070960        34
  0.12352279E-09    161.0116305    161.0043882      0.0072423        35
  0.12578024E-09    154.6626951    154.6555991      0.0070960        36
  0.13055654E-09    161.0450635    161.0384350      0.0066285        37
  0.13063724E-09    161.0580571    161.0517166      0.0063405        38
  0.14179542E-09    167.2190824    167.2110467      0.0080356        39
  0.14186621E-09    173.2240948    173.2134486      0.0106462        40
  0.14486536E-09    179.5154875    179.5051227      0.0103648        41
  0.15696283E-09    185.7314464    185.7219543      0.0094921        42
  0.15728794E-09    191.9184323    191.9095831      0.0088491        43
  0.16430785E-09    198.1031269    198.0940684      0.0090584        44
  0.16933902E-09    204.3911166    204.3813239      0.0097926        45
  0.17102855E-09    210.4941812    210.4830176      0.0111636        46
  0.17231830E-09    216.6918966    216.6816859      0.0102108        47
  0.17682780E-09    222.9184832    222.9107492      0.0077340        48
  0.17710416E-09    229.0044403    228.9961389      0.0083014        49
  0.17992202E-09    235.3027314    235.2954161      0.0073153        50
  0.18028552E-09    241.5038818    241.4964015      0.0074802        51
  0.18150528E-09    247.6471465    247.6368288      0.0103177        52
  0.18243543E-09    253.8297410    253.8155754      0.0141656        53
  0.18474862E-09    259.8996159    259.8825924      0.0170236        54
  0.18704457E-09    266.0553642    266.0330133      0.0223509        55
  0.19595250E-09    259.8996021    259.8825785      0.0170236        56
  0.19679867E-09    266.1462197    266.1296474      0.0165723        57
  0.19846881E-09    272.2816445    272.2599674      0.0216771        58
  0.20013027E-09    278.4912556    278.4687929      0.0224627        59
  0.20026684E-09    284.4070140    278.4330158      5.9739982        60
  0.20051267E-09    290.5849820    278.4906263     12.0943557        61
  0.20069719E-09    284.4801439    278.4328846      6.0472592        62
  0.20076607E-09    290.5965017    278.5024232     12.0940785        63
  0.20111956E-09    284.4801373    278.4328773      6.0472601        64
  0.20116525E-09    290.5979477    278.5026278     12.0953199        65
  0.20136946E-09    296.5687410    278.5600674     18.0086735        66
  0.20168870E-09    290.5979468    278.5026260     12.0953208        67
  0.20321751E-09    296.5687455    278.5600675     18.0086780        68
  0.20497432E-09    302.7910439    284.7636691     18.0273747        69
  0.21161469E-09    309.0499452    291.0032126     18.0467326        70
  0.21899048E-09    315.1431800    297.0970360     18.0461441        71
  0.22558678E-09    321.4234589    303.3994863     18.0239727        72
  0.22703173E-09    327.4669575    309.4210435     18.0459140        73
  0.22765617E-09    333.7949812    315.7282289     18.0667524        74
  0.22941170E-09    339.9332052    321.8510858     18.0821194        75
