 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.19646921E-11      6.0545727      6.0539181      0.0006546         1
  0.67296225E-11     12.1703826     12.1696375      0.0007451         2
  0.13940313E-10     18.3923610     18.3908396      0.0015214         3
  0.20065693E-10     24.5432047     24.5405284      0.0026762         4
  0.27637200E-10     30.7115548     30.7078612      0.0036936         5
  0.33647883E-10     36.8686592     36.8626766      0.0059827         6
  0.33660801E-10     43.1127591     43.1072712      0.0054879         7
  0.39675545E-10     49.3320370     49.3255329      0.0065041         8
  0.39850742E-10     55.4476036     55.4417354      0.0058682         9
  0.48646577E-10     61.6336123     61.6272777      0.0063347        10
  0.51537540E-10     55.4475566     55.4416884      0.0058682        11
  0.51913469E-10     61.8176841     61.8133748      0.0043093        12
  0.52756698E-10     67.9253861     67.9225770      0.0028091        13
  0.59183747E-10     74.2197706     74.2181881      0.0015826        14
  0.63277981E-10     80.4308174     80.4287134      0.0021039        15
  0.65235322E-10     86.6285401     86.6258769      0.0026632        16
  0.67823703E-10     92.6705061     92.6660475      0.0044586        17
  0.69625938E-10     98.8949795     98.8882208      0.0067587        18
  0.70322180E-10    104.9939550    104.9888932      0.0050618        19
  0.72232930E-10     98.8949543     98.8881957      0.0067586        20
  0.73536015E-10    105.0059742    104.9964589      0.0095153        21
  0.76896472E-10    111.2157125    111.2037537      0.0119588        22
  0.84315480E-10    117.3797699    117.3654164      0.0143535        23
  0.87975834E-10    123.5839000    123.5712727      0.0126273        24
  0.90315814E-10    129.6159795    129.5998601      0.0161194        25
  0.93253826E-10    135.8695129    135.8515643      0.0179486        26
  0.10633917E-09    141.9793971    141.9572541      0.0221430        27
  0.10933927E-09    148.2740812    148.2552422      0.0188390        28
  0.10945485E-09    154.3105502    154.2886126      0.0219375        29
  0.11168033E-09    160.7025183    160.6851255      0.0173928        30
  0.11621514E-09    166.7618820    166.7413339      0.0205481        31
  0.11716274E-09    173.0232557    173.0058265      0.0174292        32
  0.11737096E-09    166.7618807    166.7413326      0.0205481        33
  0.11737157E-09    172.8278089    172.8075250      0.0202839        34
  0.12220514E-09    179.3500658    179.3292025      0.0208632        35
  0.12366784E-09    185.3298341    185.3050652      0.0247689        36
  0.13005509E-09    185.4391200    185.4149045      0.0242155        37
  0.13155497E-09    191.4157322    191.3866215      0.0291106        38
  0.13318540E-09    197.6803175    197.6469137      0.0334038        39
  0.14574264E-09    203.6174821    203.5790646      0.0384175        40
  0.15404645E-09    209.7562992    209.7123971      0.0439020        41
  0.15561583E-09    216.0730938    216.0335751      0.0395186        42
  0.15564924E-09    222.2494254    222.2069338      0.0424917        43
  0.15696983E-09    222.4043661    222.3658393      0.0385268        44
  0.16101620E-09    216.2114094    216.1772453      0.0341642        45
  0.16166668E-09    222.4622407    222.4289172      0.0333235        46
  0.16740984E-09    228.7439522    228.7150131      0.0289391        47
  0.16766711E-09    222.4622476    222.4289241      0.0333235        48
  0.16801027E-09    228.5008484    228.4676703      0.0331781        49
  0.17427551E-09    240.7948001    240.7611766      0.0336235        50
  0.17747989E-09    247.2118922    247.1827903      0.0291019        51
  0.17925281E-09    253.3842029    253.3496321      0.0345708        52
  0.18002111E-09    259.4757664    259.4363015      0.0394649        53
  0.18131806E-09    259.7522702    259.7178559      0.0344143        54
  0.18285853E-09    265.8012814    265.7637465      0.0375349        55
  0.18593501E-09    284.0916110    284.0489571      0.0426539        56
  0.18644435E-09    290.1760944    290.1322213      0.0438732        57
  0.19089374E-09    296.4851375    296.4457546      0.0393829        58
  0.19359641E-09    302.6177677    302.5735402      0.0442276        59
  0.20091771E-09    308.8342980    308.7840995      0.0501986        60
  0.20792906E-09    315.0819414    315.0349001      0.0470414        61
  0.21270191E-09    321.2980694    321.2492494      0.0488200        62
  0.21577934E-09    321.2009420    321.1509089      0.0500331        63
  0.22637068E-09    327.4987498    327.4462213      0.0525285        64
  0.22800774E-09    333.7588626    333.7081058      0.0507568        65
  0.24801178E-09    339.8103594    339.7563757      0.0539836        66
  0.24891862E-09    345.9763719    345.9190992      0.0572727        67
  0.25090586E-09    352.2412345    352.1837455      0.0574890        68
  0.25308449E-09    358.4713548    358.4134990      0.0578558        69
  0.25342914E-09    364.7890750    364.7375006      0.0515744        70
  0.25491788E-09    371.0361207    370.9826720      0.0534487        71
  0.26145368E-09    377.1175301    377.0597483      0.0577819        72
  0.26644240E-09    383.3311768    383.2748142      0.0563626        73
  0.27558765E-09    383.4283208    383.3774329      0.0508880        74
  0.28032422E-09    389.5817795    389.5327217      0.0490578        75
  0.28698581E-09    395.6328226    395.5794304      0.0533922        76
  0.29010903E-09    401.9055667    401.8513144      0.0542523        77
  0.29102123E-09    408.1925679    408.1425513      0.0500166        78
  0.29474858E-09    414.5370039    414.4899752      0.0470287        79
  0.31105524E-09    420.8694788    420.8283608      0.0411180        80
  0.31503957E-09    414.5370011    414.4899724      0.0470286        81
  0.31826184E-09    427.0508407    427.0060751      0.0447656        82
  0.32087646E-09    433.1768694    433.1367683      0.0401011        83
  0.32142545E-09    427.0509771    427.0062115      0.0447655        84
  0.32218045E-09    433.0488300    432.9989326      0.0498974        85
  0.32389365E-09    439.2141162    439.1649497      0.0491665        86
  0.32983515E-09    439.2562882    439.2077227      0.0485655        87
  0.33188792E-09    445.5107273    445.4563975      0.0543298        88
  0.33518454E-09    445.5141733    445.4599917      0.0541816        89
  0.33797240E-09    451.5721954    451.5112582      0.0609372        90
  0.34632627E-09    451.5219876    451.4537392      0.0682484        91
  0.34738854E-09    457.6844111    457.6105559      0.0738552        92
  0.34997044E-09    463.5662436    463.4846913      0.0815522        93
  0.35825785E-09    469.8417107    469.7513997      0.0903110        94
  0.35851957E-09    475.9102920    475.8114829      0.0988091        95
  0.36166699E-09    494.2726053    494.1844673      0.0881380        96
  0.36578253E-09    494.4689617    494.3882330      0.0807287        97
  0.36745317E-09    501.0954763    501.0209445      0.0745318        98
  0.36905131E-09    501.0856161    501.0111990      0.0744170        99
  0.37136414E-09    507.1822512    507.1072537      0.0749975       100
  0.37236616E-09    512.9928852    512.9097403      0.0831449       101
  0.37305960E-09    507.2488826    507.1749689      0.0739137       102
  0.37702498E-09    513.6687058    513.6010557      0.0676501       103
  0.37762649E-09    519.7684912    519.6999297      0.0685614       104
  0.37813144E-09    525.8731843    525.7959537      0.0772306       105
  0.39023982E-09    531.8620593    531.7755555      0.0865038       106
  0.39590698E-09    538.1728139    538.0946979      0.0781161       107
  0.39646990E-09    544.1807990    544.0944227      0.0863763       108
  0.40089371E-09    550.4418375    550.3614201      0.0804174       109
  0.40361955E-09    556.8290522    556.7549974      0.0740549       110
  0.40376265E-09    562.8645341    562.7846789      0.0798551       111
  0.41393369E-09    568.9536123    568.8666505      0.0869618       112
  0.41399159E-09    575.2632618    575.1744662      0.0887956       113
  0.42334249E-09    581.4554399    581.3632294      0.0922105       114
  0.42397064E-09    587.5350187    587.4391533      0.0958654       115
  0.42478078E-09    593.8177538    593.7349374      0.0828164       116
  0.43064958E-09    600.1596175    600.0829422      0.0766753       117
  0.43473315E-09    606.3325722    606.2576623      0.0749100       118
  0.43836743E-09    618.5336713    618.4534995      0.0801718       119
  0.43949659E-09    624.6810766    624.5993742      0.0817025       120
  0.44183809E-09    631.0209725    630.9449555      0.0760170       121
  0.44201819E-09    637.2122869    637.1268815      0.0854054       122
  0.44384920E-09    643.3926652    643.3137066      0.0789585       123
  0.44564102E-09    649.6795927    649.6003042      0.0792885       124
  0.44821956E-09    655.9285008    655.8567951      0.0717057       125
  0.44929326E-09    662.2742536    662.2095217      0.0647320       126
  0.45379795E-09    668.3205537    668.2539915      0.0665622       127
  0.46138836E-09    668.2766064    668.2054041      0.0712023       128
  0.46617277E-09    674.4130244    674.3392276      0.0737968       129
  0.46726299E-09    686.8635097    686.7959206      0.0675891       130
  0.47055571E-09    686.7678487    686.6963487      0.0714999       131
  0.47636752E-09    687.1532734    687.0886459      0.0646275       132
  0.48157054E-09    693.2271017    693.1558977      0.0712040       133
  0.48477325E-09    687.1532723    687.0886448      0.0646275       134
  0.48637786E-09    693.2060500    693.1420305      0.0640195       135
  0.49207464E-09    699.4573799    699.3884682      0.0689118       136
  0.49517562E-09    705.7329613    705.6648020      0.0681593       137
  0.50064918E-09    699.4573775    699.3884658      0.0689117       138
  0.50236485E-09    705.6254012    705.5565348      0.0688664       139
