# epoch loss val_loss
0.000000000000000000e+00 1.973019480705261230e+00 1.862978339195251465e+00
1.000000000000000000e+00 1.970264196395874023e+00 1.862287998199462891e+00
2.000000000000000000e+00 1.967511534690856934e+00 1.861598610877990723e+00
3.000000000000000000e+00 1.964761972427368164e+00 1.860909819602966309e+00
4.000000000000000000e+00 1.962014913558959961e+00 1.860220789909362793e+00
5.000000000000000000e+00 1.959270715713500977e+00 1.859531521797180176e+00
6.000000000000000000e+00 1.956529140472412109e+00 1.858841538429260254e+00
7.000000000000000000e+00 1.953790187835693359e+00 1.858150839805603027e+00
8.000000000000000000e+00 1.951053857803344727e+00 1.857458591461181641e+00
9.000000000000000000e+00 1.948319792747497559e+00 1.856765151023864746e+00
1.000000000000000000e+01 1.945587754249572754e+00 1.856070160865783691e+00
1.100000000000000000e+01 1.942858219146728516e+00 1.855373263359069824e+00
1.200000000000000000e+01 1.940130829811096191e+00 1.854674696922302246e+00
1.300000000000000000e+01 1.937407612800598145e+00 1.853975176811218262e+00
1.400000000000000000e+01 1.934689402580261230e+00 1.853275299072265625e+00
1.500000000000000000e+01 1.931976556777954102e+00 1.852574825286865234e+00
1.600000000000000000e+01 1.929268360137939453e+00 1.851875185966491699e+00
1.700000000000000000e+01 1.926565408706665039e+00 1.851175785064697266e+00
1.800000000000000000e+01 1.923867344856262207e+00 1.850477099418640137e+00
1.900000000000000000e+01 1.921174168586730957e+00 1.849779129028320312e+00
2.000000000000000000e+01 1.918485641479492188e+00 1.849082469940185547e+00
2.100000000000000000e+01 1.915802836418151855e+00 1.848386645317077637e+00
2.200000000000000000e+01 1.913126230239868164e+00 1.847691893577575684e+00
2.300000000000000000e+01 1.910456180572509766e+00 1.846997737884521484e+00
2.400000000000000000e+01 1.907791972160339355e+00 1.846304774284362793e+00
2.500000000000000000e+01 1.905134201049804688e+00 1.845612645149230957e+00
2.600000000000000000e+01 1.902482390403747559e+00 1.844921946525573730e+00
2.700000000000000000e+01 1.899836182594299316e+00 1.844231963157653809e+00
2.800000000000000000e+01 1.897196054458618164e+00 1.843542933464050293e+00
2.900000000000000000e+01 1.894561529159545898e+00 1.842854976654052734e+00
3.000000000000000000e+01 1.891932845115661621e+00 1.842168450355529785e+00
3.100000000000000000e+01 1.889310836791992188e+00 1.841484189033508301e+00
3.200000000000000000e+01 1.886696696281433105e+00 1.840802669525146484e+00
3.300000000000000000e+01 1.884089827537536621e+00 1.840124249458312988e+00
