 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.42355441E-11      6.0328625      6.0324741      0.0003884         1
  0.61692352E-11     12.1507477     12.1503382      0.0004095         2
  0.17765397E-10      6.0328695      6.0324811      0.0003884         3
  0.26690912E-10     12.1673605     12.1670969      0.0002636         4
  0.31566254E-10     18.3757683     18.3754341      0.0003342         5
  0.45215515E-10     12.1644043     12.1641372      0.0002671         6
  0.47633861E-10     18.3518935     18.3507846      0.0011089         7
  0.51236593E-10     24.5585601     24.5575870      0.0009731         8
  0.64542658E-10     30.7773590     30.7763760      0.0009830         9
  0.70415581E-10     24.5585577     24.5575846      0.0009731        10
  0.78741938E-10     30.7820519     30.7805534      0.0014984        11
  0.83067812E-10     37.0125728     37.0111720      0.0014009        12
  0.83821756E-10     30.7820481     30.7805497      0.0014984        13
  0.85059084E-10     43.0650335     43.0643869      0.0006466        14
  0.88589856E-10     37.1777761     37.1776964      0.0000797        15
  0.92685491E-10     43.2250853     43.2249328      0.0001525        16
  0.95787693E-10     49.1662059     49.1657095      0.0004964        17
  0.10050254E-09     55.5645157     55.5638753      0.0006404        18
  0.10196342E-09     61.6048630     61.6037834      0.0010796        19
  0.10203345E-09     55.5645144     55.5638741      0.0006404        20
  0.10449464E-09     61.8008547     61.7991941      0.0016606        21
  0.10466637E-09     67.9051167     67.9034653      0.0016514        22
  0.10672656E-09     74.1862067     74.1845361      0.0016706        23
  0.11226724E-09     67.9051259     67.9034746      0.0016514        24
  0.11306058E-09     74.1862059     74.1845353      0.0016706        25
  0.12368522E-09     80.4069650     80.4060168      0.0009483        26
  0.12420627E-09     86.6131383     86.6112179      0.0019205        27
  0.12760124E-09     92.8421143     92.8399946      0.0021197        28
  0.12846750E-09     98.9586872     98.9546941      0.0039930        29
  0.13095933E-09    105.1148903    105.1112906      0.0035997        30
  0.13420402E-09    111.2430583    111.2379455      0.0051129        31
  0.13889106E-09    117.4939081    117.4861212      0.0077869        32
  0.14272901E-09    123.7253642    123.7198066      0.0055576        33
  0.14308189E-09    129.9196232    129.9153514      0.0042719        34
  0.14635263E-09    136.1637503    136.1582086      0.0055417        35
  0.14705735E-09    142.3027101    142.2984234      0.0042867        36
  0.14786448E-09    148.5524550    148.5489416      0.0035134        37
