 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.42355441E-11      6.0328625      6.0324741      0.0003884         1
  0.61692352E-11     12.1507477     12.1503382      0.0004095         2
  0.17765397E-10      6.0328695      6.0324811      0.0003884         3
  0.26690912E-10     12.1673605     12.1670969      0.0002636         4
  0.31566254E-10     18.3757683     18.3754341      0.0003342         5
  0.45215515E-10     12.1644043     12.1641372      0.0002671         6
  0.47633861E-10     18.3518935     18.3507846      0.0011089         7
  0.51236593E-10     24.5585601     24.5575870      0.0009731         8
  0.64542658E-10     30.7773590     30.7763760      0.0009830         9
  0.70415581E-10     24.5585577     24.5575846      0.0009731        10
  0.78741938E-10     30.7820519     30.7805534      0.0014984        11
  0.83067812E-10     37.0125728     37.0111720      0.0014009        12
  0.83821756E-10     30.7820481     30.7805497      0.0014984        13
  0.85059084E-10     43.0650335     43.0643869      0.0006466        14
  0.88589856E-10     37.1777761     37.1776964      0.0000797        15
  0.92685491E-10     43.2250853     43.2249328      0.0001525        16
  0.95787693E-10     49.1662059     49.1657095      0.0004964        17
  0.10050254E-09     55.5645157     55.5638753      0.0006404        18
  0.10196342E-09     61.6048630     61.6037834      0.0010796        19
  0.10203345E-09     55.5645144     55.5638741      0.0006404        20
  0.10449464E-09     61.8008547     61.7991941      0.0016606        21
  0.10466637E-09     67.9051167     67.9034653      0.0016514        22
  0.10672656E-09     74.1862067     74.1845361      0.0016706        23
  0.11226724E-09     67.9051259     67.9034746      0.0016514        24
  0.11306058E-09     74.1862059     74.1845353      0.0016706        25
  0.12368522E-09     80.4069650     80.4060168      0.0009483        26
  0.12420627E-09     86.6131383     86.6112179      0.0019205        27
  0.12760124E-09     92.8421143     92.8399946      0.0021197        28
  0.12846750E-09     98.9586872     98.9546941      0.0039930        29
  0.13095933E-09    105.1148903    105.1112906      0.0035997        30
  0.13420402E-09    111.2430583    111.2379455      0.0051129        31
  0.13889106E-09    117.4939081    117.4861212      0.0077869        32
  0.14272901E-09    123.7253642    123.7198066      0.0055576        33
  0.14308189E-09    129.9196232    129.9153514      0.0042719        34
  0.14635263E-09    136.1637503    136.1582086      0.0055417        35
  0.14705735E-09    142.3027101    142.2984234      0.0042867        36
  0.14786448E-09    148.5524550    148.5489416      0.0035134        37
  0.15074961E-09    154.7144528    154.7115719      0.0028809        38
  0.15178670E-09    160.9334025    160.9293553      0.0040472        39
  0.15321959E-09    167.0874154    167.0818989      0.0055165        40
  0.15631076E-09    173.3452952    173.3370349      0.0082603        41
  0.16003092E-09    179.5613475    179.5518240      0.0095235        42
  0.16168899E-09    185.6916350    185.6820620      0.0095730        43
  0.17081813E-09    191.8469215    191.8359526      0.0109689        44
  0.17413984E-09    197.9803637    197.9703123      0.0100514        45
  0.17627570E-09    204.2209451    204.2073816      0.0135636        46
  0.17971539E-09    210.4629872    210.4506487      0.0123385        47
  0.18270261E-09    216.5890744    216.5725241      0.0165503        48
  0.18426381E-09    222.8174992    222.8007498      0.0167494        49
  0.18468025E-09    228.8881093    228.8722038      0.0159055        50
  0.18681495E-09    235.1919229    235.1755521      0.0163708        51
  0.19099049E-09    228.8881087    228.8722020      0.0159067        52
  0.19323012E-09    235.0795524    235.0631074      0.0164450        53
  0.19695562E-09    241.3528125    241.3389111      0.0139014        54
  0.20057620E-09    247.4598636    247.4433902      0.0164734        55
  0.20743590E-09    253.5893821    253.5691346      0.0202475        56
  0.20879281E-09    259.8132003    259.7855900      0.0276104        57
  0.21144546E-09    265.9743947    265.9532878      0.0211069        58
  0.21251497E-09    272.2791137    272.2528028      0.0263109        59
  0.21300263E-09    278.4134308    272.3298899      6.0835409        60
  0.21406442E-09    284.3843643    272.3714600     12.0129043        61
  0.21437233E-09    290.5863443    272.4461459     18.1401983        62
  0.22005470E-09    284.3843651    272.3714605     12.0129046        63
  0.22102845E-09    290.5860435    272.4460934     18.1399500        64
  0.22528977E-09    296.9011692    272.4418779     24.4592912        65
  0.22737029E-09    302.8208754    272.4153972     30.4054782        66
  0.23059397E-09    309.0384643    272.4514845     36.5869797        67
  0.23104244E-09    314.6325525    272.3625817     42.2699709        68
  0.23214186E-09    320.6948633    272.4631429     48.2317204        69
  0.23415250E-09    326.9500840    272.5480224     54.4020616        70
  0.23486481E-09    333.2870392    272.5137740     60.7732651        71
  0.23668163E-09    338.9307846    272.5477863     66.3829983        72
  0.23695242E-09    345.2840095    272.6161957     72.6678138        73
  0.23807100E-09    351.6124322    278.8777713     72.7346609        74
  0.23903497E-09    357.5541760    278.9730754     78.5811006        75
  0.24032619E-09    351.6125769    278.8778433     72.7347336        76
  0.24041066E-09    345.3068494    272.6328902     72.6739592        77
