 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.19510316E-11      6.0125580      6.0118874      0.0006707         1
  0.95906665E-11     12.2751868     12.2745428      0.0006440         2
  0.10400306E-10     18.3876691     18.3870594      0.0006097         3
  0.16466674E-10     24.5326149     24.5309544      0.0016605         4
  0.19023762E-10     24.6081290     24.6073957      0.0007333         5
  0.25546850E-10     30.8482886     30.8469452      0.0013434         6
  0.26810264E-10     36.8913450     36.8901541      0.0011909         7
  0.27609532E-10     36.9074887     36.9066997      0.0007890         8
  0.29728382E-10     30.7861000     30.7857917      0.0003083         9
  0.38617533E-10     36.9354142     36.9340104      0.0014038        10
  0.39918359E-10     43.0902654     43.0885763      0.0016891        11
  0.41701562E-10     49.3321548     49.3306891      0.0014656        12
  0.46600457E-10     55.4558912     55.4535834      0.0023077        13
  0.48805130E-10     61.5869930     61.5850123      0.0019807        14
  0.50494080E-10     67.9736623     67.9713400      0.0023223        15
  0.54915890E-10     74.1096394     74.1065149      0.0031245        16
  0.55527376E-10     80.3246726     80.3227498      0.0019228        17
  0.57687648E-10     86.5298303     86.5272639      0.0025664        18
  0.66843217E-10     92.5554091     92.5544015      0.0010076        19
  0.70089875E-10     98.8561172     98.8552441      0.0008731        20
  0.70985784E-10    105.1708062    105.1688091      0.0019971        21
  0.83826177E-10    111.3673377    111.3636136      0.0037241        22
  0.87838738E-10    117.4120151    117.4098083      0.0022069        23
  0.88190581E-10    117.4782512    117.4764590      0.0017922        24
  0.93184961E-10    129.6932698    129.6906351      0.0026347        25
  0.96925116E-10    135.8902938    135.8873643      0.0029295        26
  0.98046450E-10    142.1257536    142.1207743      0.0049793        27
  0.10072013E-09    148.3808138    148.3764358      0.0043781        28
  0.10316302E-09    154.5838990    154.5778591      0.0060399        29
  0.11030500E-09    160.7374686    160.7292395      0.0082291        30
  0.11854164E-09    166.8147266    166.8094529      0.0052737        31
  0.13069352E-09    173.1979410    173.1927870      0.0051540        32
  0.14093645E-09    179.3280689    179.3210020      0.0070669        33
  0.14108908E-09    185.5848346    185.5757538      0.0090808        34
  0.14606960E-09    191.7262099    191.7182396      0.0079703        35
  0.15214495E-09    197.9828341    197.9765593      0.0062748        36
  0.15251600E-09    204.2177914    204.2108556      0.0069358        37
  0.15312913E-09    210.3294249    210.3207708      0.0086541        38
  0.15536972E-09    216.4373414    216.4264701      0.0108713        39
  0.15582081E-09    222.8070576    222.7976958      0.0093618        40
  0.15868108E-09    228.9600070    228.9520918      0.0079152        41
  0.15987870E-09    235.0888188    235.0805215      0.0082973        42
  0.16248552E-09    241.3953778    241.3890422      0.0063356        43
  0.16256195E-09    247.5559547    247.5499304      0.0060243        44
  0.17331155E-09    253.7591039    253.7548728      0.0042311        45
  0.17503915E-09    259.9974181    259.9939144      0.0035037        46
  0.17851214E-09    266.1814407    266.1765182      0.0049224        47
  0.18287155E-09    272.3315100    272.3257880      0.0057220        48
  0.18844496E-09    278.5734594    278.5687988      0.0046606        49
  0.20733911E-09    284.8522604    284.8494190      0.0028414        50
  0.21021063E-09    290.7915037    290.7880739      0.0034297        51
  0.21632193E-09    290.8831629    290.8814638      0.0016990        52
  0.21848188E-09    297.1634913    297.1628822      0.0006091        53
  0.22276933E-09    303.3972567    303.3950256      0.0022311        54
  0.22316703E-09    297.1634842    297.1628752      0.0006090        55
  0.23660358E-09    303.2807830    303.2797360      0.0010469        56
  0.24094836E-09    309.3955633    309.3937404      0.0018230        57
  0.24196444E-09    315.6183057    315.6175959      0.0007097        58
  0.24200051E-09    315.7302291    315.7291573      0.0010718        59
  0.24778620E-09    309.5866016    309.5854829      0.0011186        60
  0.25561826E-09    315.6128956    315.6123504      0.0005453        61
  0.25601949E-09    315.6320131    315.6309873      0.0010259        62
  0.25820648E-09    321.8939275    321.8925403      0.0013872        63
  0.26361628E-09    321.8542938    321.8529421      0.0013517        64
  0.27981874E-09    328.0145299    328.0119691      0.0025608        65
  0.29285494E-09    334.2846405    334.2804051      0.0042354        66
  0.29413941E-09    340.5002108    340.4971298      0.0030810        67
  0.30783627E-09    346.6637825    346.6604518      0.0033307        68
  0.31337187E-09    352.7119321    352.7079077      0.0040245        69
  0.31670973E-09    358.7747409    358.7699650      0.0047759        70
  0.31682902E-09    365.2700626    365.2666099      0.0034527        71
  0.32253495E-09    377.4251079    377.4211420      0.0039659        72
  0.33229848E-09    383.9200944    383.9163777      0.0037166        73
  0.33503098E-09    389.9955248    389.9913217      0.0042031        74
  0.33571865E-09    396.1124542    396.1070775      0.0053767        75
  0.33913447E-09    402.3392963    402.3333135      0.0059828        76
  0.34186120E-09    408.5429704    408.5348931      0.0080774        77
  0.35574088E-09    414.6850805    414.6745631      0.0105175        78
  0.35877045E-09    408.5429897    408.5349123      0.0080774        79
  0.35922157E-09    414.8621177    414.8538337      0.0082841        80
  0.35964441E-09    420.9534670    420.9462290      0.0072380        81
  0.36107280E-09    427.1435824    427.1327773      0.0108050        82
  0.36384511E-09    433.4057187    433.3921784      0.0135404        83
  0.37881755E-09    439.5203921    439.5121370      0.0082551        84
  0.37954614E-09    445.7527384    445.7410951      0.0116433        85
  0.38022113E-09    451.8741725    451.8640491      0.0101234        86
  0.38164333E-09    445.7527875    445.7411442      0.0116433        87
  0.38402603E-09    451.8439207    451.8313050      0.0126157        88
  0.38609599E-09    457.9301490    457.9144904      0.0156585        89
  0.39261516E-09    464.2703464    464.2539076      0.0164387        90
  0.39468536E-09    470.2978614    470.2843356      0.0135259        91
  0.39503753E-09    470.3887100    470.3732686      0.0154414        92
  0.39539863E-09    470.2978627    470.2843368      0.0135259        93
  0.39767908E-09    476.7458559    476.7271078      0.0187481        94
  0.39769051E-09    482.7819595    482.7624942      0.0194652        95
  0.40034273E-09    489.0603525    489.0426407      0.0177118        96
  0.40647240E-09    501.1916918    501.1731675      0.0185243        97
  0.40902955E-09    507.5292253    507.5085610      0.0206643        98
  0.41097778E-09    513.7272809    513.7035675      0.0237134        99
  0.41376725E-09    519.9437253    519.9234122      0.0203130       100
  0.41600207E-09    526.1693862    526.1472467      0.0221395       101
  0.41718774E-09    538.2092153    538.1905944      0.0186209       102
  0.42041433E-09    532.3621410    532.3469050      0.0152359       103
  0.42075852E-09    532.3659657    532.3502050      0.0157607       104
  0.43388207E-09    532.4319857    532.4186530      0.0133328       105
  0.43457909E-09    538.5761447    538.5598400      0.0163047       106
  0.43886414E-09    532.4319846    532.4186519      0.0133328       107
  0.44607442E-09    538.7791712    538.7678556      0.0113155       108
  0.45894926E-09    544.8672694    544.8590203      0.0082491       109
  0.46145233E-09    556.9942808    556.9839909      0.0102899       110
  0.46729215E-09    550.9711522    550.9633113      0.0078409       111
  0.46818903E-09    544.7047277    544.6950090      0.0097187       112
  0.47237335E-09    551.3232703    551.3150564      0.0082140       113
  0.47848777E-09    557.2284413    557.2163022      0.0121392       114
  0.47863908E-09    563.4037694    563.3911807      0.0125887       115
  0.48171029E-09    569.6213113    569.6117813      0.0095301       116
  0.48252439E-09    575.6325742    575.6219406      0.0106336       117
  0.48630445E-09    582.1671547    582.1547776      0.0123771       118
  0.49201235E-09    594.3036359    594.2936996      0.0099363       119
  0.50309134E-09    588.4387936    588.4318331      0.0069606       120
  0.51110935E-09    594.5333486    594.5269448      0.0064038       121
  0.51224462E-09    600.8813881    600.8767216      0.0046665       122
