# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0604748 0.063349 0.0566002 0.180424
32000 0.0731221 0.069259 0.0643833 0.206764
33000 0.0668465 0.0667734 0.070217 0.203837
34000 0.0709854 0.0627344 0.0657447 0.199465
35000 0.0744398 0.0700879 0.0639286 0.208456
36000 0.0717769 0.0821977 0.0670967 0.221071
37000 0.0780864 0.0730435 0.0670582 0.218188
38000 0.0721518 0.0712576 0.069404 0.212813
39000 0.0775404 0.0816712 0.0631354 0.222347
40000 0.0728585 0.0778255 0.0650526 0.215737
41000 0.0827123 0.0738565 0.0622951 0.218864
42000 0.0859875 0.0851994 0.060237 0.231424
43000 0.0706103 0.0675851 0.0631488 0.201344
44000 0.0598472 0.0713751 0.0665437 0.197766
45000 0.0706723 0.0807813 0.0632653 0.214719
46000 0.0733501 0.0770758 0.0683564 0.218782
47000 0.0777371 0.0722086 0.0664693 0.216415
48000 0.0903725 0.0800524 0.0715251 0.24195
49000 0.0818702 0.0844391 0.0720338 0.238343
50000 0.0716405 0.0763976 0.0668052 0.214843
51000 0.0690483 0.0813418 0.0711361 0.221526
52000 0.078188 0.0853418 0.0674992 0.231029
53000 0.076509 0.0745421 0.0679424 0.218994
54000 0.0784497 0.0826646 0.0604799 0.221594
55000 0.0759462 0.0762852 0.066705 0.218937
56000 0.0732389 0.0875161 0.0698905 0.230645
57000 0.0864219 0.0804457 0.0804283 0.247296
58000 0.078918 0.0792295 0.0829965 0.241144
59000 0.0709446 0.0824934 0.0791621 0.2326
60000 0.0867284 0.082231 0.0762876 0.245247
61000 0.0798855 0.0832676 0.0729208 0.236074
62000 0.0771612 0.0837925 0.0681388 0.229093
63000 0.0700914 0.0793371 0.067249 0.216677
64000 0.0730379 0.087004 0.0719397 0.231982
65000 0.085408 0.0831184 0.0748756 0.243402
66000 0.0741266 0.081708 0.0756521 0.231487
67000 0.0750264 0.0872273 0.0661568 0.228411
68000 0.0731343 0.0849837 0.0727186 0.230837
69000 0.0756971 0.0807804 0.0731756 0.229653
70000 0.0743856 0.080348 0.0723162 0.22705
71000 0.0883178 0.0921824 0.0791735 0.259674
72000 0.0888467 0.094463 0.0671235 0.250433
73000 0.0746693 0.0898166 0.0692949 0.233781
74000 0.0792792 0.0973603 0.0698696 0.246509
75000 0.0844735 0.100939 0.0676103 0.253023
76000 0.0779988 0.0945253 0.077637 0.250161
77000 0.0785379 0.106764 0.0683747 0.253676
78000 0.0755079 0.0935764 0.0740153 0.2431
79000 0.0759683 0.086834 0.0736939 0.236496
80000 0.0821671 0.0914026 0.0671962 0.240766
81000 0.0689744 0.0864175 0.0700967 0.225489
82000 0.0799106 0.0962422 0.068596 0.244749
83000 0.0800645 0.0937794 0.0761144 0.249958
84000 0.0745776 0.0865153 0.067813 0.228906
85000 0.0813005 0.100153 0.0751287 0.256582
86000 0.0669106 0.0875959 0.0793253 0.233832
87000 0.0806871 0.0880089 0.0781761 0.246872
88000 0.0831871 0.0880027 0.075896 0.247086
89000 0.0789212 0.09458 0.0755543 0.249056
90000 0.0801989 0.0910584 0.0790123 0.25027
91000 0.0865839 0.0930309 0.0716648 0.25128
92000 0.0843267 0.0973019 0.0736232 0.255252
93000 0.0817469 0.0839764 0.07076 0.236483
94000 0.0810468 0.0969354 0.0707207 0.248703
95000 0.0825315 0.091129 0.0794031 0.253064
96000 0.0826426 0.0971454 0.0832074 0.262995
97000 0.084024 0.0902211 0.0814875 0.255733
98000 0.090617 0.0873944 0.0839384 0.26195
99000 0.0833092 0.0963508 0.077784 0.257444
100000 0.0883486 0.0929512 0.0770758 0.258376
101000 0.0908811 0.0917212 0.0739471 0.256549
102000 0.0820171 0.0939283 0.0726056 0.248551
103000 0.084797 0.0901089 0.0804074 0.255313
104000 0.094019 0.0995699 0.0831676 0.276757
105000 0.0879079 0.102257 0.080359 0.270524
106000 0.0932252 0.0924007 0.0789974 0.264623
107000 0.0850208 0.092969 0.076666 0.254656
108000 0.0893018 0.0917146 0.0821948 0.263211
109000 0.088542 0.0886324 0.0839468 0.261121
110000 0.0891963 0.0929257 0.0808746 0.262997
111000 0.0891356 0.0977317 0.0797098 0.266577
112000 0.0860053 0.099741 0.0801418 0.265888
113000 0.0884431 0.0969619 0.075099 0.260504
114000 0.0886907 0.098456 0.0777807 0.264927
115000 0.0910741 0.0886993 0.0900221 0.269795
116000 0.0946736 0.0934228 0.0887913 0.276888
117000 0.0918725 0.0963121 0.083338 0.271523
118000 0.0907798 0.0963298 0.081617 0.268727
119000 0.0931464 0.0961817 0.087946 0.277274
120000 0.0998716 0.0987961 0.0760769 0.274745
121000 0.0993622 0.100997 0.0768625 0.277221
122000 0.0880713 0.0994261 0.080003 0.2675
123000 0.0884781 0.0933536 0.0799305 0.261762
124000 0.0952706 0.0924828 0.0796153 0.267369
125000 0.0987237 0.104153 0.0830845 0.285961
126000 0.0877993 0.101434 0.0878366 0.27707
127000 0.090106 0.0913107 0.0857606 0.267177
128000 0.0934254 0.101762 0.0870857 0.282273
129000 0.0882215 0.0998485 0.0746002 0.26267
130000 0.0866182 0.0916683 0.0690094 0.247296
131000 0.0902633 0.100153 0.0710022 0.261418
132000 0.0885499 0.0921798 0.0783127 0.259042
