# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0659404 0.0682991 0.0581437 0.192383
32000 0.0805987 0.0781031 0.0645806 0.223282
33000 0.0628219 0.0664585 0.0546317 0.183912
34000 0.0702236 0.0761139 0.0616036 0.207941
35000 0.0755504 0.0737333 0.0627349 0.212019
36000 0.075199 0.0748963 0.0678158 0.217911
37000 0.0764381 0.0749715 0.0665203 0.21793
38000 0.0601849 0.0718844 0.0624697 0.194539
39000 0.0653277 0.075769 0.0665208 0.207617
40000 0.0685368 0.0710282 0.0707236 0.210289
41000 0.0676025 0.0717135 0.0696583 0.208974
42000 0.0741113 0.0723126 0.0705991 0.217023
43000 0.0687527 0.0708571 0.0738009 0.213411
44000 0.0752514 0.0763575 0.0719001 0.223509
45000 0.0723545 0.0768765 0.075248 0.224479
46000 0.0720695 0.0736097 0.065527 0.211206
47000 0.0695605 0.0714566 0.0685483 0.209565
48000 0.0713706 0.0712467 0.0674304 0.210048
49000 0.0675357 0.0695488 0.0654244 0.202509
50000 0.0685938 0.0715916 0.0649918 0.205177
51000 0.0725571 0.0725303 0.0663975 0.211485
52000 0.0810099 0.0835015 0.0649553 0.229467
53000 0.071584 0.0772164 0.0693672 0.218168
54000 0.0727887 0.07079 0.0718315 0.21541
55000 0.074717 0.0768278 0.0720628 0.223608
56000 0.0698864 0.0670358 0.0778288 0.214751
57000 0.0670451 0.0730047 0.0752612 0.215311
58000 0.0755839 0.0813184 0.0703317 0.227234
59000 0.0654357 0.0712999 0.0703081 0.207044
60000 0.0752291 0.0767039 0.0646365 0.21657
61000 0.0808102 0.0789034 0.0693844 0.229098
62000 0.0725646 0.0729246 0.0728951 0.218384
63000 0.0740398 0.0767278 0.0746502 0.225418
64000 0.0763921 0.0740536 0.0735308 0.223977
65000 0.0734567 0.065811 0.0670792 0.206347
66000 0.0729579 0.0771605 0.0694803 0.219599
67000 0.0755458 0.0779872 0.0716812 0.225214
68000 0.0619403 0.0766912 0.067485 0.206117
69000 0.0721881 0.0807561 0.0663829 0.219327
70000 0.0694605 0.0776382 0.0671313 0.21423
71000 0.0697342 0.0660071 0.0662238 0.201965
72000 0.0782128 0.079142 0.0643763 0.221731
73000 0.0677841 0.0765391 0.0796563 0.22398
74000 0.0762698 0.0789507 0.0781989 0.233419
75000 0.0785982 0.0813308 0.0767933 0.236722
76000 0.0680035 0.0738755 0.0687251 0.210604
77000 0.0750814 0.0668028 0.0693409 0.211225
78000 0.0681963 0.0727812 0.0634944 0.204472
79000 0.0813936 0.0786599 0.0626152 0.222669
80000 0.0790889 0.069899 0.0683802 0.217368
81000 0.0743444 0.0809053 0.0763968 0.231646
82000 0.0807707 0.0773775 0.0780038 0.236152
83000 0.0784233 0.0888642 0.0744569 0.241744
84000 0.0725069 0.0881556 0.0759218 0.236584
85000 0.0738413 0.0824014 0.0753082 0.231551
86000 0.0775636 0.0818909 0.0777084 0.237163
87000 0.0702088 0.0731154 0.0808274 0.224152
88000 0.0819589 0.0762423 0.0789077 0.237109
89000 0.0883858 0.108423 0.0860822 0.282891
90000 0.0911454 0.0862409 0.0849339 0.26232
91000 0.0815235 0.083366 0.0878346 0.252724
92000 0.0737942 0.0930798 0.0852312 0.252105
93000 0.0745009 0.0894546 0.0820644 0.24602
94000 0.0724309 0.0755515 0.0796074 0.22759
95000 0.075808 0.0795519 0.0837005 0.23906
96000 0.0867906 0.0832192 0.0839402 0.25395
97000 0.0712365 0.0826311 0.0802484 0.234116
98000 0.0819454 0.0827453 0.083812 0.248503
99000 0.076452 0.0792521 0.0822181 0.237922
100000 0.0742705 0.0775167 0.0782091 0.229996
101000 0.0783019 0.0810015 0.0821233 0.241427
102000 0.0829621 0.0964317 0.0842587 0.263653
103000 0.0791041 0.0814999 0.0798106 0.240415
104000 0.0771838 0.0874616 0.0787726 0.243418
105000 0.0898492 0.0884566 0.0776286 0.255934
106000 0.08324 0.0872986 0.0767361 0.247275
107000 0.0853029 0.0850192 0.0790131 0.249335
108000 0.0955127 0.0837673 0.0827715 0.262051
109000 0.0908547 0.0903602 0.0784358 0.259651
110000 0.0873357 0.0881168 0.077604 0.253056
111000 0.0841243 0.0785317 0.0852606 0.247917
112000 0.0857222 0.0882926 0.0847855 0.2588
113000 0.0770379 0.0827117 0.0834555 0.243205
114000 0.083358 0.0905484 0.0864984 0.260405
115000 0.0873474 0.0858881 0.0820149 0.25525
116000 0.0808615 0.0793403 0.0765946 0.236796
117000 0.08061 0.0902613 0.0842914 0.255163
118000 0.0832587 0.0897511 0.0884439 0.261454
119000 0.0832686 0.0907195 0.0826705 0.256659
