 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.54450625E-12      6.0473307      6.0469769      0.0003538         1
  0.19397239E-11     12.3131792     12.3125641      0.0006152         2
  0.21130162E-11     18.4527271     18.4510589      0.0016682         3
  0.26362481E-11     24.6115245     24.6089206      0.0026040         4
  0.44339007E-11     30.8044126     30.8010790      0.0033336         5
  0.50077993E-11     36.9879042     36.9839509      0.0039533         6
  0.55161467E-11     43.3276252     43.3240193      0.0036059         7
  0.91743909E-11     55.4640794     55.4611912      0.0028882         8
  0.13921085E-10     55.4618751     55.4577219      0.0041532         9
  0.14869953E-10     61.8089427     61.8031569      0.0057858        10
  0.22011403E-10     67.9571308     67.9499877      0.0071431        11
  0.24255185E-10     74.2147639     74.2061171      0.0086469        12
  0.30096305E-10     80.2780259     80.2679917      0.0100342        13
  0.36745621E-10     86.4568740     86.4443076      0.0125663        14
  0.39912306E-10     92.5836955     92.5706788      0.0130167        15
  0.44888546E-10     98.9004205     98.8891902      0.0112304        16
  0.45158784E-10    105.1630283    105.1549361      0.0080921        17
  0.45516875E-10    111.2560316    111.2449780      0.0110536        18
  0.47126198E-10    117.5206265    117.5073244      0.0133021        19
  0.48583460E-10    111.2560301    111.2449765      0.0110536        20
  0.53293041E-10    123.4314437    123.4199156      0.0115282        21
  0.59854133E-10    123.6719641    123.6642660      0.0076982        22
  0.61708484E-10    130.0455545    130.0377747      0.0077798        23
  0.64411031E-10    136.0563852    136.0458075      0.0105777        24
  0.83658830E-10    142.0440215    142.0326023      0.0114192        25
  0.94627096E-10    142.3464506    142.3371534      0.0092972        26
  0.99972636E-10    142.3022977    142.2922782      0.0100195        27
  0.10199355E-09    148.5148277    148.5058512      0.0089765        28
  0.10262300E-09    148.4358466    148.4244710      0.0113757        29
  0.10393536E-09    160.5731631    160.5621754      0.0109877        30
  0.11533211E-09    167.1416914    167.1322586      0.0094328        31
  0.12082325E-09    173.3678994    173.3586909      0.0092086        32
  0.12141612E-09    179.4316105    179.4198542      0.0117563        33
  0.12209029E-09    185.8576066    185.8448146      0.0127919        34
  0.12530849E-09    191.9087995    191.8922273      0.0165722        35
  0.13173047E-09    197.9865445    197.9694876      0.0170568        36
  0.13261212E-09    204.1906510    204.1693750      0.0212760        37
  0.14153389E-09    210.4295540    210.4089260      0.0206281        38
  0.15220985E-09    204.1906526    204.1693766      0.0212760        39
  0.15814174E-09    198.0230906    198.0066591      0.0164315        40
  0.16629807E-09    204.0775087    204.0628737      0.0146351        41
  0.16733776E-09    210.3514845    210.3367919      0.0146926        42
  0.16819197E-09    216.7378072    216.7203847      0.0174226        43
  0.16868869E-09    222.7619611    222.7490516      0.0129095        44
  0.17162778E-09    216.7378042    216.7203817      0.0174225        45
  0.17255000E-09    222.8471464    222.8253364      0.0218100        46
  0.17654912E-09    228.9992305    228.9763401      0.0228904        47
  0.18033107E-09    235.1850277    235.1559834      0.0290442        48
  0.18391093E-09    241.3376770    241.3046968      0.0329801        49
  0.19121724E-09    247.5647592    247.5390337      0.0257254        50
  0.19675734E-09    247.5258160    247.4983613      0.0274547        51
  0.20837605E-09    253.5329074    253.5062379      0.0266695        52
  0.20962793E-09    253.9078831    253.8868626      0.0210205        53
  0.21408170E-09    260.0851261    260.0621426      0.0229835        54
  0.21416412E-09    266.0741020    266.0491612      0.0249409        55
  0.22190788E-09    260.0851259    260.0621425      0.0229835        56
  0.22355496E-09    266.3216302    266.3041995      0.0174307        57
  0.22979633E-09    278.3886888    278.3651823      0.0235065        58
  0.23449994E-09    284.9182574    284.8988129      0.0194445        59
  0.24259796E-09    291.0087908    290.9862957      0.0224952        60
  0.26045788E-09    297.1297788    297.1047490      0.0250297        61
  0.26063722E-09    291.0087904    290.9862952      0.0224952        62
  0.26639437E-09    297.1298279    297.1047988      0.0250292        63
  0.26794544E-09    303.2917749    303.2665715      0.0252035        64
  0.27103566E-09    309.6847420    309.6638149      0.0209270        65
  0.27453643E-09    315.9043680    315.8859610      0.0184070        66
  0.27857978E-09    322.1896619    322.1731963      0.0164656        67
  0.27973605E-09    328.4531621    328.4389866      0.0141755        68
  0.28109323E-09    334.6442200    334.6287858      0.0154342        69
  0.29281196E-09    340.6708451    340.6554010      0.0154441        70
  0.29325923E-09    334.6441101    334.6286773      0.0154327        71
