 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.40007424E-12      6.0910196      6.0896110      0.0014086         1
  0.29186739E-11     12.1569557     12.1558509      0.0011048         2
  0.60039774E-11     18.4051897     18.4038231      0.0013667         3
  0.84857155E-11     24.6272829     18.4463202      6.1809627         4
  0.86568765E-11     30.6868809     18.4540905     12.2327903         5
  0.19841495E-08     24.6272842     18.4463205      6.1809637         6
  0.19878346E-08     30.7521591     18.4825734     12.2695857         7
  0.19881363E-08     36.7347574     18.4860656     18.2486919         8
  0.19882153E-08     42.7069832     18.4945004     24.2124827         9
  0.19885470E-08     36.7347298     18.4860653     18.2486645        10
  0.19888157E-08     42.7649141     18.4961530     24.2687610        11
  0.19891865E-08     36.7347299     18.4860649     18.2486650        12
  0.19892695E-08     42.5051359     18.4984663     24.0066695        13
  0.19893467E-08     36.7347338     18.4860648     18.2486690        14
  0.19899172E-08     42.7637591     18.4958097     24.2679494        15
  0.19899768E-08     48.4686753     18.5136270     29.9550483        16
  0.19903908E-08     42.7637578     18.4958087     24.2679491        17
  0.19905977E-08     48.4689181     18.5136275     29.9552906        18
  0.19942077E-08     54.7670039     24.5224243     30.2445796        19
  0.19945308E-08     60.9657266     24.6456936     36.3200331        20
  0.19955232E-08     67.2368972     24.6893080     42.5475892        21
  0.19957425E-08     60.9657283     24.6456940     36.3200344        22
  0.19960776E-08     54.5316176     18.4829657     36.0486519        23
  0.20056982E-08     60.5146810     18.5076282     42.0070528        24
  0.20060551E-08     66.9409666     24.6354098     42.3055568        25
  0.20064691E-08     60.7852349     24.5732581     36.2119768        26
  0.20069506E-08     66.9409687     24.6354128     42.3055559        27
  0.20073107E-08     73.2349095     24.7147299     48.5201796        28
  0.20076106E-08     66.9409971     24.6354238     42.3055733        29
  0.20085594E-08     60.5306691     18.5054665     42.0252025        30
  0.20157446E-08     67.1180485     18.5177543     48.6002941        31
  0.20170284E-08     66.1130236     18.5744853     47.5385383        32
  0.20171938E-08     79.6249429     18.5348189     61.0901240        33
  0.32016865E-07     66.1130218     18.5744847     47.5385371        34
  0.32017177E-07     79.6249407     18.5348058     61.0901348        35
  0.56555747E-06     66.1130201     18.5744841     47.5385360        36
  0.56555752E-06     79.6249410     18.5347922     61.0901487        37
