# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.071067 0.0588992 0.0601867 0.190153
32000 0.0734111 0.0618047 0.0617758 0.196992
33000 0.0683024 0.0668635 0.0651268 0.200293
34000 0.0683866 0.0623084 0.0589411 0.189636
35000 0.0740534 0.0695864 0.0669566 0.210596
36000 0.0639777 0.0607649 0.0617731 0.186516
37000 0.0652653 0.0662657 0.06471 0.196241
38000 0.0626764 0.0638974 0.0584261 0.185
39000 0.0598987 0.0612775 0.0562398 0.177416
40000 0.0728714 0.0668109 0.0599914 0.199674
41000 0.0672843 0.0629002 0.0570697 0.187254
42000 0.0776168 0.0731125 0.0612616 0.211991
43000 0.0746884 0.0654563 0.0616206 0.201765
44000 0.079945 0.0631119 0.0625641 0.205621
45000 0.0759694 0.0701413 0.0624163 0.208527
46000 0.070099 0.0660249 0.0663392 0.202463
47000 0.0680773 0.0633055 0.063026 0.194409
48000 0.0644209 0.064853 0.0619822 0.191256
49000 0.0724233 0.0707737 0.0577823 0.200979
50000 0.0643514 0.0598673 0.0655365 0.189755
51000 0.0711184 0.0688295 0.0583883 0.198336
52000 0.0696082 0.068744 0.0602483 0.198601
53000 0.072016 0.0625734 0.062025 0.196614
54000 0.0664672 0.0685641 0.0683902 0.203422
55000 0.0692837 0.0716769 0.0690307 0.209991
56000 0.0711763 0.0745972 0.0625687 0.208342
57000 0.0629343 0.066884 0.062587 0.192405
58000 0.0703335 0.0726002 0.0668578 0.209791
59000 0.0646762 0.0620479 0.0621441 0.188868
60000 0.0700525 0.0644974 0.0662509 0.200801
61000 0.0808276 0.069538 0.0633872 0.213753
62000 0.0768274 0.0631116 0.0641272 0.204066
63000 0.0767463 0.0757181 0.0733919 0.225856
64000 0.0747146 0.0811328 0.0740344 0.229882
65000 0.071798 0.0824901 0.0706253 0.224913
66000 0.0738996 0.0713487 0.0659269 0.211175
67000 0.0709125 0.0599918 0.074085 0.204989
68000 0.0709869 0.0716527 0.0736139 0.216253
69000 0.0687139 0.0635893 0.0685203 0.200824
70000 0.0767631 0.0650817 0.0711476 0.212992
71000 0.0680949 0.0685039 0.0705861 0.207185
72000 0.0673921 0.0683838 0.0733875 0.209163
73000 0.0747989 0.0693902 0.0684152 0.212604
74000 0.0656145 0.0698218 0.064662 0.200098
75000 0.0754062 0.0669256 0.0610922 0.203424
76000 0.0798162 0.0694419 0.0637772 0.213035
77000 0.0801691 0.077761 0.0656292 0.223559
78000 0.0749035 0.0752742 0.0644187 0.214596
79000 0.0705313 0.0734647 0.0642101 0.208206
80000 0.0713388 0.0638714 0.0694954 0.204706
81000 0.0772309 0.078183 0.0673798 0.222794
82000 0.0722403 0.0724708 0.0694831 0.214194
83000 0.0757588 0.0678402 0.0637833 0.207382
84000 0.0762607 0.0723955 0.0615764 0.210233
85000 0.0750819 0.0652947 0.0673482 0.207725
86000 0.0760313 0.0737267 0.0729252 0.222683
87000 0.0783266 0.0704886 0.0715738 0.220389
88000 0.0693147 0.0666229 0.0713519 0.207289
89000 0.0758705 0.0722369 0.0678423 0.21595
90000 0.0738787 0.0638452 0.0719075 0.209631
91000 0.077662 0.0736881 0.0692984 0.220648
92000 0.0761604 0.0738462 0.0659124 0.215919
93000 0.0709912 0.0723914 0.0665194 0.209902
94000 0.0859853 0.0742229 0.0757907 0.235999
95000 0.0800311 0.0672228 0.0802867 0.227541
96000 0.0724378 0.0696264 0.0741616 0.216226
97000 0.0685434 0.0673993 0.0662973 0.20224
98000 0.0842357 0.0736102 0.0672704 0.225116
99000 0.0829094 0.0722986 0.0694334 0.224641
100000 0.0775927 0.0723205 0.0685593 0.218472
101000 0.0834775 0.0720121 0.0707771 0.226267
102000 0.0829135 0.0787576 0.0730325 0.234703
103000 0.0758285 0.0744866 0.0757206 0.226036
104000 0.0767896 0.0673428 0.072214 0.216346
105000 0.0752322 0.0694661 0.0721659 0.216864
106000 0.0894708 0.0722233 0.065647 0.227341
107000 0.0761184 0.0693655 0.075522 0.221006
108000 0.072241 0.0713918 0.0676309 0.211264
109000 0.0813429 0.0754981 0.0696809 0.226522
110000 0.0742786 0.0732931 0.0695606 0.217132
111000 0.0878088 0.083655 0.0736676 0.245131
112000 0.0829697 0.0742765 0.0734205 0.230667
113000 0.0801512 0.0831544 0.0720925 0.235398
114000 0.0934474 0.0767882 0.0701014 0.240337
115000 0.0910502 0.0728649 0.0756719 0.239587
116000 0.0846251 0.0733985 0.0719583 0.229982
117000 0.0705197 0.0739048 0.0688657 0.21329
118000 0.0854676 0.0728507 0.0709082 0.229226
119000 0.0901468 0.0795901 0.0702189 0.239956
120000 0.0810483 0.0701384 0.0710879 0.222275
121000 0.0867423 0.072079 0.0711132 0.229935
122000 0.0817528 0.0718069 0.0693101 0.22287
123000 0.0960394 0.083328 0.0713187 0.250686
124000 0.0833142 0.0724817 0.0666801 0.222476
125000 0.0800656 0.0772829 0.0675706 0.224919
126000 0.0879685 0.0767771 0.0664864 0.231232
127000 0.0962858 0.0751279 0.0695259 0.24094
128000 0.0862432 0.0740102 0.0750161 0.235269
129000 0.086249 0.0673033 0.0691751 0.222727
130000 0.092351 0.073129 0.073957 0.239437
131000 0.0979656 0.0778972 0.0678242 0.243687
132000 0.0880957 0.0737135 0.0635942 0.225403
133000 0.0847212 0.0764982 0.0659761 0.227195
134000 0.0862198 0.0706878 0.0629942 0.219902
135000 0.090453 0.0771549 0.0672029 0.234811
136000 0.0786443 0.0662458 0.0662545 0.211145
137000 0.0919339 0.0770044 0.0650028 0.233941
138000 0.0904013 0.0780624 0.070807 0.239271
139000 0.0832637 0.0693929 0.0673451 0.220002
140000 0.099558 0.0719368 0.0674568 0.238952
141000 0.0957706 0.0746599 0.0673703 0.237801
142000 0.0917648 0.076085 0.0670753 0.234925
143000 0.0876445 0.0741689 0.0728849 0.234698
144000 0.0908225 0.0762304 0.0661597 0.233213
145000 0.0795538 0.0697079 0.0732074 0.222469
146000 0.0905165 0.0753493 0.0690696 0.234935
147000 0.0972522 0.0806397 0.0764666 0.254359
148000 0.0924851 0.0796928 0.0746032 0.246781
149000 0.0923266 0.0736309 0.0719496 0.237907
150000 0.0934681 0.0784248 0.0710604 0.242953
151000 0.0856976 0.0703384 0.0667303 0.222766
152000 0.0976275 0.0751763 0.0659724 0.238776
153000 0.0878455 0.0720945 0.0731029 0.233043
154000 0.0961295 0.0760184 0.0717001 0.243848
155000 0.0938373 0.0794462 0.0694295 0.242713
156000 0.0932579 0.0735697 0.0712595 0.238087
157000 0.0892563 0.0716193 0.0732151 0.234091
158000 0.0893156 0.0810962 0.06962 0.240032
159000 0.0934437 0.0760075 0.0724323 0.241883
160000 0.105451 0.074865 0.0699974 0.250313
161000 0.0913373 0.0763676 0.0656048 0.23331
162000 0.0937114 0.0748456 0.0702557 0.238813
163000 0.105109 0.0833665 0.0709477 0.259423
164000 0.0919147 0.0882794 0.0765999 0.256794
165000 0.0957954 0.0861531 0.077692 0.25964
166000 0.100611 0.0856456 0.0850362 0.271292
167000 0.108339 0.0912185 0.0827509 0.282308
168000 0.10447 0.0818769 0.0806954 0.267043
169000 0.0999219 0.0839283 0.0846081 0.268458
170000 0.099227 0.07566 0.0744262 0.249313
171000 0.100159 0.0778226 0.0713633 0.249345
172000 0.104927 0.0824859 0.0781825 0.265595
173000 0.0918953 0.0758924 0.0719972 0.239785
174000 0.112585 0.0842181 0.0790788 0.275882
175000 0.0947192 0.0840384 0.0759308 0.254688
176000 0.0956807 0.0752448 0.075139 0.246064
177000 0.0915486 0.086117 0.0773343 0.255
178000 0.100485 0.0922178 0.0913872 0.28409
179000 0.0907255 0.0803518 0.0765618 0.247639
180000 0.101701 0.0840369 0.0789015 0.26464
181000 0.0955212 0.0779164 0.0810903 0.254528
182000 0.100171 0.0813003 0.075438 0.25691
183000 0.104885 0.0850725 0.0832964 0.273253
184000 0.0934024 0.078847 0.0830664 0.255316
185000 0.0953989 0.0731852 0.0742881 0.242872
186000 0.0937093 0.0813971 0.074254 0.24936
187000 0.107361 0.0836346 0.0803711 0.271367
188000 0.0966685 0.0865764 0.078579 0.261824
189000 0.103314 0.0894845 0.0770847 0.269883
190000 0.106172 0.0889356 0.0804598 0.275568
191000 0.10487 0.0892349 0.0738143 0.267919
192000 0.105169 0.0815435 0.078393 0.265105
193000 0.11601 0.0897238 0.08371 0.289444
194000 0.101071 0.0819631 0.0876949 0.270729
195000 0.0982328 0.0791407 0.082685 0.260058
196000 0.11123 0.0926593 0.0840867 0.287976
197000 0.110249 0.0824354 0.0833641 0.276049
198000 0.106172 0.0819558 0.0798818 0.26801
199000 0.10881 0.0865319 0.0842722 0.279614
200000 0.106734 0.0838356 0.0830081 0.273578
201000 0.111882 0.0938704 0.084593 0.290345
202000 0.112858 0.0903638 0.0882292 0.291451
203000 0.107139 0.0842411 0.0901394 0.28152
204000 0.105753 0.0838257 0.0794034 0.268982
205000 0.110822 0.0835589 0.0887403 0.283121
206000 0.116553 0.0858221 0.0936682 0.296043
207000 0.110964 0.0836772 0.0855894 0.28023
208000 0.11634 0.0932132 0.0901124 0.299665
209000 0.110442 0.0909075 0.0889408 0.290291
210000 0.115368 0.0926361 0.0853016 0.293305
211000 0.117991 0.0882132 0.0899088 0.296113
212000 0.113894 0.0865472 0.0845575 0.284999
213000 0.112069 0.0914842 0.0871575 0.290711
214000 0.110275 0.0899808 0.0849422 0.285198
215000 0.100886 0.09076 0.0955931 0.287239
216000 0.10929 0.0869927 0.0889495 0.285232
217000 0.117698 0.0905516 0.0904652 0.298715
218000 0.114441 0.0926724 0.094372 0.301486
219000 0.117003 0.090583 0.0889322 0.296518
220000 0.1119 0.0919247 0.0868864 0.290711
221000 0.10347 0.0875088 0.0858059 0.276785
222000 0.119982 0.085692 0.0877357 0.29341
223000 0.10496 0.0960287 0.0887927 0.289781
224000 0.112091 0.0893091 0.0924841 0.293884
225000 0.105938 0.0927165 0.0920701 0.290725
226000 0.109158 0.106087 0.0920442 0.307289
227000 0.124518 0.0885913 0.0880345 0.301144
228000 0.107356 0.0923382 0.0855682 0.285263
229000 0.114444 0.0990047 0.0882892 0.301738
230000 0.117576 0.0984652 0.0860608 0.302102
231000 0.115085 0.0957544 0.0838425 0.294681
232000 0.110075 0.0897376 0.0849782 0.284791
233000 0.127062 0.0935578 0.08863 0.30925
234000 0.113355 0.0942531 0.0868101 0.294419
235000 0.0992884 0.0886015 0.0929925 0.280882
236000 0.113702 0.0886059 0.0938154 0.296123
237000 0.118582 0.0911047 0.0903314 0.300018
238000 0.112241 0.0861514 0.0948332 0.293226
239000 0.12508 0.0925028 0.0969178 0.314501
240000 0.11697 0.0932204 0.0958614 0.306052
241000 0.114614 0.095385 0.0957445 0.305743
242000 0.114327 0.0962194 0.0941437 0.30469
243000 0.129046 0.101342 0.0954364 0.325825
244000 0.110185 0.0977864 0.105166 0.313137
245000 0.116597 0.101401 0.094449 0.312447
246000 0.111463 0.08571 0.0947485 0.291921
247000 0.119638 0.0964341 0.0936601 0.309732
248000 0.124497 0.0982309 0.0881311 0.310859
249000 0.123058 0.0981746 0.0875832 0.308816
250000 0.119197 0.0906897 0.0911286 0.301015
251000 0.126346 0.0956468 0.0952355 0.317229
252000 0.115483 0.0994286 0.0940868 0.308998
253000 0.125616 0.0934819 0.0904593 0.309557
254000 0.125146 0.100034 0.0987277 0.323908
255000 0.116104 0.1004 0.098533 0.315037
256000 0.120649 0.0995159 0.094871 0.315036
257000 0.140834 0.0996174 0.091541 0.331992
258000 0.137822 0.0955947 0.0970953 0.330512
259000 0.144212 0.0963495 0.0964149 0.336976
260000 0.132981 0.0909782 0.101224 0.325183
261000 0.142679 0.0996245 0.108325 0.350629
262000 0.13209 0.104454 0.0975503 0.334095
263000 0.135955 0.1045 0.100121 0.340576
264000 0.130505 0.117545 0.105488 0.353538
265000 0.129155 0.110383 0.114471 0.354009
266000 0.133748 0.109783 0.11139 0.354922
267000 0.138967 0.106179 0.115393 0.360538
268000 0.138321 0.103195 0.100616 0.342131
269000 0.133655 0.110126 0.107081 0.350863
270000 0.128893 0.103793 0.107238 0.339924
271000 0.130154 0.103821 0.105173 0.339148
272000 0.130575 0.107394 0.109282 0.347251
273000 0.123218 0.10284 0.110771 0.336829
274000 0.153579 0.128669 0.105961 0.388209
275000 0.121661 0.106865 0.104696 0.333222
276000 0.139168 0.108501 0.106669 0.354338
277000 0.1415 0.110639 0.104163 0.356303
278000 0.120267 0.102295 0.10869 0.331252
279000 0.142205 0.119219 0.099934 0.361358
280000 0.134279 0.109857 0.105325 0.349461
281000 0.142255 0.111435 0.109793 0.363482
282000 0.131102 0.113802 0.109804 0.354708
283000 0.133115 0.111019 0.113197 0.357331
284000 0.128855 0.115768 0.103757 0.34838
285000 0.122792 0.107829 0.105388 0.336009
286000 0.130487 0.112112 0.114099 0.356698
287000 0.122261 0.10921 0.114239 0.34571
288000 0.146266 0.119449 0.115346 0.381061
289000 0.133783 0.118441 0.120326 0.37255
290000 0.134379 0.107066 0.116153 0.357598
291000 0.132853 0.110523 0.108844 0.35222
292000 0.133774 0.113826 0.110301 0.357901
293000 0.130119 0.112966 0.11855 0.361635
294000 0.131621 0.10563 0.114855 0.352105
295000 0.142157 0.125907 0.114339 0.382402
296000 0.130075 0.122286 0.124281 0.376641
297000 0.146439 0.119712 0.120281 0.386431
298000 0.139342 0.119775 0.114876 0.373993
299000 0.132874 0.11634 0.116694 0.365908
300000 0.144574 0.118989 0.112076 0.375638
301000 0.145829 0.123522 0.123207 0.392558
302000 0.141271 0.11927 0.116824 0.377365
