# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0718212 0.0768364 0.0700149 0.218672
32000 0.0836155 0.100216 0.0612568 0.245088
33000 0.0678756 0.0731343 0.0647847 0.205795
34000 0.0723269 0.0959461 0.0704681 0.238741
35000 0.080398 0.0829178 0.0656139 0.22893
36000 0.0681307 0.0738435 0.0693271 0.211301
37000 0.0763362 0.118147 0.0738218 0.268305
38000 0.0777829 0.0967613 0.0784518 0.252996
39000 0.0738388 0.098589 0.0782276 0.250655
40000 0.0672533 0.07972 0.0721624 0.219136
41000 0.0608557 0.0710985 0.0698186 0.201773
42000 0.0753041 0.0966738 0.0680328 0.240011
43000 0.0728341 0.0898553 0.079975 0.242664
44000 0.0944546 0.10148 0.0717772 0.267711
45000 0.0865691 0.0946565 0.0820712 0.263297
46000 0.0753172 0.0863948 0.0746956 0.236408
47000 0.0747952 0.104136 0.0842084 0.263139
48000 0.0679574 0.0856328 0.0875932 0.241183
49000 0.0824114 0.106554 0.0783714 0.267337
50000 0.0763647 0.0950481 0.0852448 0.256658
51000 0.0811166 0.104469 0.0953393 0.280925
52000 0.0695772 0.0831792 0.0890236 0.24178
53000 0.0772889 0.090326 0.108263 0.275878
54000 0.0859776 0.112413 0.0894306 0.287821
55000 0.0747013 0.10551 0.0937793 0.273991
56000 0.0788618 0.09811 0.104465 0.281436
57000 0.0862189 0.092665 0.0873681 0.266252
58000 0.117248 0.0962265 0.104648 0.318122
59000 0.101303 0.0969615 0.0991832 0.297448
60000 0.103021 0.105923 0.110743 0.319686
61000 0.0914295 0.109707 0.133378 0.334515
62000 0.0752173 0.103934 0.120515 0.299667
63000 0.0805275 0.119564 0.11465 0.314741
64000 0.0887661 0.104686 0.113713 0.307165
65000 0.104869 0.110287 0.117313 0.332469
66000 0.0813156 0.106076 0.134245 0.321637
67000 0.0937589 0.117093 0.128539 0.339391
68000 0.0734519 0.116655 0.114341 0.304448
69000 0.0740734 0.110182 0.117078 0.301333
70000 0.0788988 0.113875 0.10614 0.298913
71000 0.0852463 0.114227 0.117686 0.317159
72000 0.0844228 0.111813 0.106707 0.302942
73000 0.0714659 0.111707 0.103501 0.286674
74000 0.0766329 0.11946 0.11324 0.309333
75000 0.0881557 0.116941 0.102822 0.307918
76000 0.0817472 0.137213 0.112832 0.331793
77000 0.0818212 0.120299 0.108331 0.310452
78000 0.0942008 0.131187 0.106857 0.332244
79000 0.0838755 0.131346 0.106199 0.321421
80000 0.080596 0.123101 0.109253 0.31295
81000 0.0711736 0.127224 0.118051 0.316448
82000 0.0816708 0.119086 0.10684 0.307596
83000 0.0834458 0.124459 0.108344 0.316249
84000 0.0779346 0.131921 0.119213 0.329069
85000 0.0816803 0.127611 0.10801 0.317302
86000 0.0804134 0.129474 0.115461 0.325349
87000 0.0844606 0.132568 0.120852 0.337881
88000 0.0706065 0.124827 0.108845 0.304279
89000 0.0744816 0.144275 0.120919 0.339675
90000 0.08265 0.144844 0.117634 0.345128
91000 0.0836211 0.153361 0.121159 0.358141
92000 0.0899599 0.140983 0.126434 0.357377
93000 0.0874368 0.134797 0.118231 0.340465
94000 0.094126 0.146055 0.120221 0.360402
95000 0.075806 0.138709 0.116067 0.330582
96000 0.0739486 0.148319 0.12416 0.346427
97000 0.0958338 0.132611 0.118271 0.346716
98000 0.0891704 0.148538 0.128983 0.366691
99000 0.0831377 0.154373 0.123539 0.361049
100000 0.0855595 0.150321 0.129442 0.365323
101000 0.0795468 0.164888 0.129213 0.373648
102000 0.105983 0.158122 0.134898 0.399002
103000 0.0932375 0.160312 0.141265 0.394814
104000 0.0971027 0.150551 0.128014 0.375667
105000 0.0859116 0.15788 0.138519 0.382311
106000 0.088385 0.162938 0.153609 0.404933
107000 0.0883074 0.15999 0.14348 0.391777
108000 0.0819921 0.173402 0.15176 0.407155
109000 0.0831485 0.164342 0.153089 0.400579
110000 0.0863866 0.168943 0.151081 0.406411
111000 0.0753746 0.162202 0.139277 0.376854
112000 0.0775354 0.160953 0.147083 0.385572
113000 0.0818697 0.179382 0.155319 0.416571
114000 0.0880218 0.172192 0.157189 0.417403
115000 0.0825168 0.16348 0.159177 0.405173
