# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0693964 0.083497 0.0979169 0.25081
32000 0.0666864 0.077826 0.0906233 0.235136
33000 0.0739022 0.0799773 0.0685449 0.222424
34000 0.0709456 0.106887 0.167731 0.345563
35000 0.0708639 0.0958022 0.0839944 0.250661
36000 0.0789314 0.0909147 0.132565 0.302411
37000 0.0661719 0.0889629 0.113061 0.268196
38000 0.071303 0.0943938 0.0820753 0.247772
39000 0.0696299 0.101868 0.171978 0.343475
40000 0.0795999 0.092508 0.0780849 0.250193
41000 0.0645248 0.0962604 0.118606 0.279391
42000 0.0647875 0.0984593 0.116714 0.27996
43000 0.0742655 0.0845684 0.0866315 0.245465
44000 0.0666904 0.109051 0.143452 0.319193
45000 0.0800153 0.0943684 0.0953413 0.269725
46000 0.0711411 0.0960738 0.124305 0.29152
47000 0.074964 0.0881152 0.104997 0.268076
48000 0.0723149 0.0915267 0.0839996 0.247841
49000 0.0693596 0.12588 0.15287 0.34811
50000 0.0683329 0.0982822 0.0867057 0.253321
51000 0.0680387 0.116214 0.117111 0.301363
52000 0.0775163 0.118253 0.111031 0.3068
53000 0.0671956 0.0961903 0.0937885 0.257174
54000 0.0816169 0.126658 0.198702 0.406977
55000 0.0812458 0.116097 0.0990573 0.2964
56000 0.0820082 0.130341 0.123589 0.335939
57000 0.0672654 0.112811 0.15656 0.336636
58000 0.0782903 0.114339 0.101834 0.294463
59000 0.071461 0.134742 0.172307 0.37851
60000 0.0678636 0.111189 0.106887 0.28594
61000 0.0914822 0.125026 0.130133 0.346641
62000 0.0673717 0.107013 0.145106 0.31949
63000 0.0906813 0.116497 0.108274 0.315453
64000 0.0692834 0.142113 0.193908 0.405305
65000 0.0781396 0.117619 0.112235 0.307993
66000 0.0893577 0.136319 0.142403 0.36808
67000 0.0806645 0.124062 0.125274 0.33
68000 0.0863822 0.134596 0.118848 0.339826
69000 0.0773469 0.124855 0.165064 0.367267
70000 0.0714562 0.126148 0.115629 0.313232
71000 0.0842567 0.126084 0.13484 0.34518
72000 0.0778572 0.125394 0.133338 0.336589
73000 0.0912808 0.137132 0.1326 0.361013
74000 0.0716732 0.126368 0.139988 0.338029
75000 0.0739222 0.142516 0.13515 0.351588
76000 0.0870327 0.122107 0.125767 0.334907
77000 0.0784378 0.129584 0.134535 0.342557
78000 0.0863784 0.137291 0.12027 0.343939
79000 0.0868185 0.136314 0.143832 0.366964
80000 0.0834426 0.136645 0.131315 0.351402
81000 0.0966362 0.131001 0.155459 0.383096
82000 0.079686 0.137613 0.14293 0.360229
83000 0.0956601 0.142893 0.137981 0.376534
84000 0.0807801 0.129368 0.142843 0.352991
85000 0.0969315 0.142145 0.134188 0.373265
86000 0.0787247 0.123091 0.153292 0.355108
87000 0.0878617 0.137516 0.127073 0.35245
88000 0.103014 0.146984 0.126563 0.37656
89000 0.0923576 0.136399 0.152282 0.381038
90000 0.098007 0.1561 0.134892 0.388998
91000 0.0916533 0.133238 0.154056 0.378947
92000 0.109294 0.129791 0.139955 0.37904
93000 0.101356 0.16027 0.124422 0.386049
94000 0.0883305 0.131818 0.151923 0.372072
95000 0.0940883 0.156957 0.129406 0.380451
96000 0.0822457 0.129109 0.142862 0.354216
97000 0.103592 0.14424 0.134465 0.382297
98000 0.0980119 0.14186 0.142089 0.381961
99000 0.0956182 0.134939 0.144046 0.374604
100000 0.0790598 0.150645 0.140235 0.36994
101000 0.0891886 0.126245 0.139401 0.354835
102000 0.0855047 0.134155 0.149647 0.369306
103000 0.0936103 0.14412 0.123879 0.361609
104000 0.0980183 0.131346 0.140003 0.369367
105000 0.0995316 0.182375 0.131938 0.413845
106000 0.0878403 0.120846 0.125295 0.333981
107000 0.0919284 0.151593 0.147691 0.391212
108000 0.0977498 0.137017 0.131949 0.366716
109000 0.0878326 0.131765 0.149281 0.368878
110000 0.100304 0.16556 0.151024 0.416888
111000 0.0861348 0.141222 0.138683 0.36604
112000 0.106456 0.163602 0.180956 0.451014
113000 0.0872442 0.125129 0.129421 0.341794
114000 0.0934836 0.136928 0.173693 0.404104
115000 0.0988887 0.166775 0.15349 0.419153
116000 0.0923881 0.149196 0.144406 0.38599
117000 0.0932371 0.168798 0.167501 0.429536
118000 0.0940788 0.141476 0.145135 0.380689
119000 0.0931697 0.155136 0.162327 0.410633
120000 0.106222 0.147943 0.137597 0.391762
121000 0.098741 0.138509 0.137119 0.374369
122000 0.100822 0.171542 0.151555 0.423919
123000 0.0921557 0.134399 0.133076 0.359631
124000 0.0903569 0.139977 0.175772 0.406106
125000 0.108546 0.148261 0.139718 0.396525
126000 0.0928234 0.139695 0.151671 0.384189
127000 0.110548 0.16492 0.156464 0.431932
128000 0.0813352 0.13536 0.144561 0.361255
129000 0.0956565 0.146737 0.154735 0.397128
130000 0.0882658 0.160702 0.146238 0.395205
131000 0.105588 0.144311 0.167718 0.417616
132000 0.0950983 0.141754 0.140168 0.377021
133000 0.0881519 0.137314 0.148049 0.373515
134000 0.102939 0.155871 0.16264 0.421449
135000 0.102562 0.152308 0.16404 0.418909
136000 0.104219 0.162252 0.155911 0.422383
137000 0.11593 0.166674 0.153543 0.436146
138000 0.111931 0.158359 0.16017 0.430461
139000 0.119163 0.153456 0.156225 0.428844
140000 0.115782 0.165533 0.162346 0.44366
141000 0.117676 0.157946 0.17509 0.450712
142000 0.110808 0.154553 0.171044 0.436405
143000 0.113881 0.168965 0.170212 0.453059
144000 0.111335 0.156638 0.182376 0.45035
145000 0.113316 0.157592 0.163944 0.434853
146000 0.128872 0.16696 0.185651 0.481484
147000 0.115507 0.156885 0.166473 0.438865
148000 0.113641 0.15769 0.187578 0.458909
149000 0.10781 0.168512 0.182173 0.458495
150000 0.121494 0.166859 0.178477 0.46683
151000 0.112568 0.154174 0.208031 0.474773
152000 0.114626 0.166118 0.175938 0.456682
153000 0.114378 0.171448 0.226057 0.511883
154000 0.113166 0.171145 0.189567 0.473879
155000 0.110436 0.185965 0.186801 0.483202
156000 0.121361 0.165135 0.238773 0.52527
157000 0.140642 0.183435 0.191631 0.515708
158000 0.109125 0.1929 0.21234 0.514365
159000 0.130245 0.192546 0.232547 0.555338
160000 0.119304 0.205563 0.204875 0.529743
161000 0.115709 0.191492 0.269232 0.576433
162000 0.138045 0.210622 0.206991 0.555658
163000 0.115981 0.213716 0.22877 0.558467
164000 0.12424 0.198634 0.257656 0.58053
165000 0.119077 0.22914 0.208382 0.556599
166000 0.124762 0.198401 0.280345 0.603508
