# epoch loss val_loss
0.000000000000000000e+00 1.812579870223999023e+00 1.790718078613281250e+00
1.000000000000000000e+00 1.811805725097656250e+00 1.790501236915588379e+00
2.000000000000000000e+00 1.811031937599182129e+00 1.790284156799316406e+00
3.000000000000000000e+00 1.810258030891418457e+00 1.790067315101623535e+00
4.000000000000000000e+00 1.809484481811523438e+00 1.789850592613220215e+00
5.000000000000000000e+00 1.808710932731628418e+00 1.789633631706237793e+00
6.000000000000000000e+00 1.807937383651733398e+00 1.789416432380676270e+00
7.000000000000000000e+00 1.807164072990417480e+00 1.789199471473693848e+00
8.000000000000000000e+00 1.806390762329101562e+00 1.788982748985290527e+00
9.000000000000000000e+00 1.805617809295654297e+00 1.788765788078308105e+00
1.000000000000000000e+01 1.804844737052917480e+00 1.788548350334167480e+00
1.100000000000000000e+01 1.804071903228759766e+00 1.788331151008605957e+00
1.200000000000000000e+01 1.803298711776733398e+00 1.788113713264465332e+00
1.300000000000000000e+01 1.802526235580444336e+00 1.787896752357482910e+00
1.400000000000000000e+01 1.801753759384155273e+00 1.787679314613342285e+00
1.500000000000000000e+01 1.800981283187866211e+00 1.787461876869201660e+00
1.600000000000000000e+01 1.800209045410156250e+00 1.787244439125061035e+00
1.700000000000000000e+01 1.799436569213867188e+00 1.787027239799499512e+00
1.800000000000000000e+01 1.798664689064025879e+00 1.786809802055358887e+00
1.900000000000000000e+01 1.797892689704895020e+00 1.786592125892639160e+00
2.000000000000000000e+01 1.797120809555053711e+00 1.786374926567077637e+00
2.100000000000000000e+01 1.796349167823791504e+00 1.786157011985778809e+00
2.200000000000000000e+01 1.795577526092529297e+00 1.785939574241638184e+00
2.300000000000000000e+01 1.794806599617004395e+00 1.785721778869628906e+00
2.400000000000000000e+01 1.794034957885742188e+00 1.785503983497619629e+00
2.500000000000000000e+01 1.793263554573059082e+00 1.785286307334899902e+00
2.600000000000000000e+01 1.792492508888244629e+00 1.785068392753601074e+00
2.700000000000000000e+01 1.791721582412719727e+00 1.784850597381591797e+00
2.800000000000000000e+01 1.790950775146484375e+00 1.784632325172424316e+00
2.900000000000000000e+01 1.790180206298828125e+00 1.784414410591125488e+00
3.000000000000000000e+01 1.789409637451171875e+00 1.784196376800537109e+00
3.100000000000000000e+01 1.788639068603515625e+00 1.783978462219238281e+00
3.200000000000000000e+01 1.787868976593017578e+00 1.783760070800781250e+00
3.300000000000000000e+01 1.787098526954650879e+00 1.783541560173034668e+00
3.400000000000000000e+01 1.786328673362731934e+00 1.783323407173156738e+00
3.500000000000000000e+01 1.785558938980102539e+00 1.783105015754699707e+00
3.600000000000000000e+01 1.784788966178894043e+00 1.782886385917663574e+00
3.700000000000000000e+01 1.784019231796264648e+00 1.782667517662048340e+00
3.800000000000000000e+01 1.783249974250793457e+00 1.782449126243591309e+00
3.900000000000000000e+01 1.782480478286743164e+00 1.782230019569396973e+00
4.000000000000000000e+01 1.781711101531982422e+00 1.782011151313781738e+00
4.100000000000000000e+01 1.780942082405090332e+00 1.781792283058166504e+00
4.200000000000000000e+01 1.780173182487487793e+00 1.781573295593261719e+00
4.300000000000000000e+01 1.779404282569885254e+00 1.781354069709777832e+00
4.400000000000000000e+01 1.778635621070861816e+00 1.781135082244873047e+00
4.500000000000000000e+01 1.777867197990417480e+00 1.780915617942810059e+00
4.600000000000000000e+01 1.777098655700683594e+00 1.780696034431457520e+00
4.700000000000000000e+01 1.776330471038818359e+00 1.780476927757263184e+00
4.800000000000000000e+01 1.775562405586242676e+00 1.780257225036621094e+00
4.900000000000000000e+01 1.774794340133666992e+00 1.780037403106689453e+00
5.000000000000000000e+01 1.774026513099670410e+00 1.779817700386047363e+00
5.100000000000000000e+01 1.773258924484252930e+00 1.779597878456115723e+00
5.200000000000000000e+01 1.772491455078125000e+00 1.779377937316894531e+00
5.300000000000000000e+01 1.771724104881286621e+00 1.779158115386962891e+00
5.400000000000000000e+01 1.770956516265869141e+00 1.778938174247741699e+00
5.500000000000000000e+01 1.770189523696899414e+00 1.778717875480651855e+00
5.600000000000000000e+01 1.769422531127929688e+00 1.778497576713562012e+00
5.700000000000000000e+01 1.768655538558959961e+00 1.778277277946472168e+00
5.800000000000000000e+01 1.767888784408569336e+00 1.778056621551513672e+00
5.900000000000000000e+01 1.767122268676757812e+00 1.777836322784423828e+00
6.000000000000000000e+01 1.766355872154235840e+00 1.777615547180175781e+00
6.100000000000000000e+01 1.765589237213134766e+00 1.777395248413085938e+00
6.200000000000000000e+01 1.764823317527770996e+00 1.777174472808837891e+00
6.300000000000000000e+01 1.764056921005249023e+00 1.776953339576721191e+00
6.400000000000000000e+01 1.763290882110595703e+00 1.776732563972473145e+00
6.500000000000000000e+01 1.762525200843811035e+00 1.776511549949645996e+00
6.600000000000000000e+01 1.761759757995605469e+00 1.776290535926818848e+00
6.700000000000000000e+01 1.760994076728820801e+00 1.776069521903991699e+00
6.800000000000000000e+01 1.760228633880615234e+00 1.775848269462585449e+00
6.900000000000000000e+01 1.759463191032409668e+00 1.775627136230468750e+00
7.000000000000000000e+01 1.758697986602783203e+00 1.775405526161193848e+00
7.100000000000000000e+01 1.757932901382446289e+00 1.775184273719787598e+00
7.200000000000000000e+01 1.757168054580688477e+00 1.774962544441223145e+00
7.300000000000000000e+01 1.756402969360351562e+00 1.774741172790527344e+00
7.400000000000000000e+01 1.755638480186462402e+00 1.774519801139831543e+00
7.500000000000000000e+01 1.754873871803283691e+00 1.774298071861267090e+00
7.600000000000000000e+01 1.754109382629394531e+00 1.774076342582702637e+00
7.700000000000000000e+01 1.753345131874084473e+00 1.773854374885559082e+00
7.800000000000000000e+01 1.752580881118774414e+00 1.773632884025573730e+00
7.900000000000000000e+01 1.751816749572753906e+00 1.773410916328430176e+00
8.000000000000000000e+01 1.751052856445312500e+00 1.773188948631286621e+00
8.100000000000000000e+01 1.750288844108581543e+00 1.772966980934143066e+00
8.200000000000000000e+01 1.749525189399719238e+00 1.772745013236999512e+00
8.300000000000000000e+01 1.748761773109436035e+00 1.772522807121276855e+00
8.400000000000000000e+01 1.747998118400573730e+00 1.772300601005554199e+00
8.500000000000000000e+01 1.747234821319580078e+00 1.772078394889831543e+00
8.600000000000000000e+01 1.746471643447875977e+00 1.771856307983398438e+00
8.700000000000000000e+01 1.745708227157592773e+00 1.771633744239807129e+00
8.800000000000000000e+01 1.744945526123046875e+00 1.771411538124084473e+00
8.900000000000000000e+01 1.744182467460632324e+00 1.771189212799072266e+00
9.000000000000000000e+01 1.743419885635375977e+00 1.770966529846191406e+00
9.100000000000000000e+01 1.742657184600830078e+00 1.770744204521179199e+00
9.200000000000000000e+01 1.741894364356994629e+00 1.770521521568298340e+00
9.300000000000000000e+01 1.741132140159606934e+00 1.770298957824707031e+00
9.400000000000000000e+01 1.740369796752929688e+00 1.770076632499694824e+00
9.500000000000000000e+01 1.739607453346252441e+00 1.769853711128234863e+00
9.600000000000000000e+01 1.738845348358154297e+00 1.769630789756774902e+00
9.700000000000000000e+01 1.738083362579345703e+00 1.769407868385314941e+00
9.800000000000000000e+01 1.737321496009826660e+00 1.769185423851013184e+00
9.900000000000000000e+01 1.736559987068176270e+00 1.768962740898132324e+00
1.000000000000000000e+02 1.735798239707946777e+00 1.768739700317382812e+00
1.010000000000000000e+02 1.735036611557006836e+00 1.768516540527343750e+00
1.020000000000000000e+02 1.734275102615356445e+00 1.768293857574462891e+00
1.030000000000000000e+02 1.733513951301574707e+00 1.768070697784423828e+00
1.040000000000000000e+02 1.732752799987792969e+00 1.767847537994384766e+00
1.050000000000000000e+02 1.731991767883300781e+00 1.767624378204345703e+00
1.060000000000000000e+02 1.731230616569519043e+00 1.767401337623596191e+00
1.070000000000000000e+02 1.730469822883605957e+00 1.767178058624267578e+00
1.080000000000000000e+02 1.729709029197692871e+00 1.766954898834228516e+00
1.090000000000000000e+02 1.728948354721069336e+00 1.766731619834899902e+00
1.100000000000000000e+02 1.728187918663024902e+00 1.766508221626281738e+00
1.110000000000000000e+02 1.727427363395690918e+00 1.766284823417663574e+00
1.120000000000000000e+02 1.726666927337646484e+00 1.766061425209045410e+00
1.130000000000000000e+02 1.725906968116760254e+00 1.765838027000427246e+00
1.140000000000000000e+02 1.725146770477294922e+00 1.765614509582519531e+00
1.150000000000000000e+02 1.724386692047119141e+00 1.765390992164611816e+00
1.160000000000000000e+02 1.723626971244812012e+00 1.765167355537414551e+00
1.170000000000000000e+02 1.722867012023925781e+00 1.764943718910217285e+00
1.180000000000000000e+02 1.722107410430908203e+00 1.764719963073730469e+00
1.190000000000000000e+02 1.721347689628601074e+00 1.764496326446533203e+00
1.200000000000000000e+02 1.720588326454162598e+00 1.764272570610046387e+00
1.210000000000000000e+02 1.719828844070434570e+00 1.764049053192138672e+00
1.220000000000000000e+02 1.719069600105285645e+00 1.763824939727783203e+00
1.230000000000000000e+02 1.718310713768005371e+00 1.763601183891296387e+00
1.240000000000000000e+02 1.717551350593566895e+00 1.763377189636230469e+00
1.250000000000000000e+02 1.716792464256286621e+00 1.763153553009033203e+00
1.260000000000000000e+02 1.716033697128295898e+00 1.762929439544677734e+00
1.270000000000000000e+02 1.715274810791015625e+00 1.762705445289611816e+00
1.280000000000000000e+02 1.714516162872314453e+00 1.762481331825256348e+00
1.290000000000000000e+02 1.713757514953613281e+00 1.762257456779479980e+00
1.300000000000000000e+02 1.712999224662780762e+00 1.762033343315124512e+00
1.310000000000000000e+02 1.712240695953369141e+00 1.761808991432189941e+00
1.320000000000000000e+02 1.711482524871826172e+00 1.761584877967834473e+00
1.330000000000000000e+02 1.710724592208862305e+00 1.761360526084899902e+00
1.340000000000000000e+02 1.709966301918029785e+00 1.761136174201965332e+00
1.350000000000000000e+02 1.709208369255065918e+00 1.760911822319030762e+00
1.360000000000000000e+02 1.708450436592102051e+00 1.760687351226806641e+00
1.370000000000000000e+02 1.707692623138427734e+00 1.760462880134582520e+00
1.380000000000000000e+02 1.706934928894042969e+00 1.760238528251647949e+00
1.390000000000000000e+02 1.706177473068237305e+00 1.760013937950134277e+00
1.400000000000000000e+02 1.705419898033142090e+00 1.759789586067199707e+00
1.410000000000000000e+02 1.704662680625915527e+00 1.759564995765686035e+00
1.420000000000000000e+02 1.703905344009399414e+00 1.759340405464172363e+00
1.430000000000000000e+02 1.703148365020751953e+00 1.759115695953369141e+00
1.440000000000000000e+02 1.702391147613525391e+00 1.758890748023986816e+00
1.450000000000000000e+02 1.701634168624877930e+00 1.758666157722473145e+00
1.460000000000000000e+02 1.700877308845520020e+00 1.758441329002380371e+00
1.470000000000000000e+02 1.700120449066162109e+00 1.758216738700866699e+00
1.480000000000000000e+02 1.699363708496093750e+00 1.757991671562194824e+00
1.490000000000000000e+02 1.698607206344604492e+00 1.757766842842102051e+00
1.500000000000000000e+02 1.697850584983825684e+00 1.757541775703430176e+00
1.510000000000000000e+02 1.697094202041625977e+00 1.757316708564758301e+00
1.520000000000000000e+02 1.696337938308715820e+00 1.757091879844665527e+00
1.530000000000000000e+02 1.695581674575805664e+00 1.756866574287414551e+00
1.540000000000000000e+02 1.694825530052185059e+00 1.756641507148742676e+00
1.550000000000000000e+02 1.694069385528564453e+00 1.756416320800781250e+00
1.560000000000000000e+02 1.693313360214233398e+00 1.756191253662109375e+00
1.570000000000000000e+02 1.692557811737060547e+00 1.755965828895568848e+00
1.580000000000000000e+02 1.691801905632019043e+00 1.755740761756896973e+00
1.590000000000000000e+02 1.691046237945556641e+00 1.755515456199645996e+00
1.600000000000000000e+02 1.690290451049804688e+00 1.755290031433105469e+00
1.610000000000000000e+02 1.689535260200500488e+00 1.755064487457275391e+00
1.620000000000000000e+02 1.688779830932617188e+00 1.754838943481445312e+00
1.630000000000000000e+02 1.688024520874023438e+00 1.754613757133483887e+00
1.640000000000000000e+02 1.687269210815429688e+00 1.754387855529785156e+00
1.650000000000000000e+02 1.686514139175415039e+00 1.754162311553955078e+00
1.660000000000000000e+02 1.685759067535400391e+00 1.753936409950256348e+00
1.670000000000000000e+02 1.685004115104675293e+00 1.753710865974426270e+00
1.680000000000000000e+02 1.684249162673950195e+00 1.753485321998596191e+00
1.690000000000000000e+02 1.683494329452514648e+00 1.753259181976318359e+00
1.700000000000000000e+02 1.682739734649658203e+00 1.753033638000488281e+00
1.710000000000000000e+02 1.681985259056091309e+00 1.752807974815368652e+00
1.720000000000000000e+02 1.681230545043945312e+00 1.752581715583801270e+00
1.730000000000000000e+02 1.680476427078247070e+00 1.752355694770812988e+00
1.740000000000000000e+02 1.679721832275390625e+00 1.752129554748535156e+00
